
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 1829738	Rate: 16
Cycle: 1829739	Rate: 16
Cycle: 1829740	Rate: 16
Cycle: 1829828	Rate: 17
Cycle: 1829881	Rate: 18
Cycle: 1829883	Rate: 18
Cycle: 1829903	Rate: 18
Cycle: 1829905	Rate: 18
Cycle: 1829907	Rate: 17
Cycle: 1829912	Rate: 17
Cycle: 1829915	Rate: 17
Cycle: 1830011	Rate: 18
Cycle: 1830021	Rate: 18
Cycle: 1830039	Rate: 18
Cycle: 1830041	Rate: 18
Cycle: 1830060	Rate: 18
Cycle: 1830062	Rate: 17
Cycle: 1830179	Rate: 18
Cycle: 1830186	Rate: 18
Cycle: 1830369	Rate: 19
Cycle: 1830412	Rate: 19
Cycle: 1830433	Rate: 19
Cycle: 1830454	Rate: 19
Cycle: 1831224	Rate: 20
Cycle: 1831231	Rate: 20
Cycle: 1831245	Rate: 20
Cycle: 1831246	Rate: 19
Cycle: 1831247	Rate: 19
Cycle: 1831248	Rate: 18
Cycle: 1831249	Rate: 18
Cycle: 1831337	Rate: 19
Cycle: 1831406	Rate: 20
Cycle: 1831408	Rate: 20
Cycle: 1831421	Rate: 20
Cycle: 1831429	Rate: 19
Cycle: 1831432	Rate: 19
Cycle: 1831434	Rate: 18
Cycle: 1831443	Rate: 18
Cycle: 1831527	Rate: 19
Cycle: 1831546	Rate: 19
Cycle: 1831554	Rate: 19
Cycle: 1831556	Rate: 19
Cycle: 1831564	Rate: 18
Cycle: 1831566	Rate: 18
Cycle: 1831681	Rate: 19
Cycle: 1831683	Rate: 19
Cycle: 1831697	Rate: 19
Cycle: 1831704	Rate: 18
Cycle: 1831707	Rate: 18
Cycle: 1831708	Rate: 17
Cycle: 1831821	Rate: 18
Cycle: 1831823	Rate: 18
Cycle: 1831838	Rate: 18
Cycle: 1831846	Rate: 18
Cycle: 1831848	Rate: 17
Cycle: 1831849	Rate: 17
Cycle: 1831850	Rate: 16
Cycle: 1831947	Rate: 17
Cycle: 1831992	Rate: 17
Cycle: 1831994	Rate: 17
Cycle: 1832015	Rate: 17
Cycle: 1832017	Rate: 17
Cycle: 1832019	Rate: 17
Cycle: 1832023	Rate: 17
Cycle: 1832036	Rate: 17
Cycle: 1832123	Rate: 18
Cycle: 1832133	Rate: 18
Cycle: 1832144	Rate: 18
Cycle: 1832165	Rate: 18
Cycle: 1832186	Rate: 18
Cycle: 1832267	Rate: 19
Cycle: 1833103	Rate: 20
Cycle: 1833110	Rate: 20
Cycle: 1833125	Rate: 20
Cycle: 1833127	Rate: 19
Cycle: 1833128	Rate: 19
Cycle: 1833129	Rate: 18
Cycle: 1833242	Rate: 19
Cycle: 1833244	Rate: 19
Cycle: 1833257	Rate: 19
Cycle: 1833265	Rate: 18
Cycle: 1833267	Rate: 18
Cycle: 1833268	Rate: 17
Cycle: 1833269	Rate: 17
Cycle: 1833358	Rate: 18
Cycle: 1833411	Rate: 19
Cycle: 1833413	Rate: 19
Cycle: 1833424	Rate: 19
Cycle: 1833426	Rate: 18
Cycle: 1833435	Rate: 18
Cycle: 1833439	Rate: 18
Cycle: 1833442	Rate: 17
Cycle: 1833530	Rate: 18
Cycle: 1833549	Rate: 18
Cycle: 1833558	Rate: 18
Cycle: 1833560	Rate: 18
Cycle: 1833568	Rate: 17
Cycle: 1833570	Rate: 17
Cycle: 1833685	Rate: 18
Cycle: 1833687	Rate: 18
Cycle: 1833700	Rate: 18
Cycle: 1833707	Rate: 17
Cycle: 1833710	Rate: 17
Cycle: 1833711	Rate: 17
Cycle: 1833824	Rate: 18
Cycle: 1833826	Rate: 18
Cycle: 1833850	Rate: 18
Cycle: 1833851	Rate: 18
Cycle: 1833852	Rate: 17
Cycle: 1833872	Rate: 17
Cycle: 1833873	Rate: 17
Cycle: 1833951	Rate: 18
Cycle: 1833954	Rate: 18
Cycle: 1833975	Rate: 18
Cycle: 1833991	Rate: 18
Cycle: 1834035	Rate: 18
Cycle: 1834056	Rate: 18
Cycle: 1834079	Rate: 18
Cycle: 1834137	Rate: 19
Cycle: 1834209	Rate: 20
Cycle: 1834253	Rate: 20
Cycle: 1834297	Rate: 21
Cycle: 1834341	Rate: 21
Cycle: 1834385	Rate: 22
Cycle: 1835065	Rate: 23
Cycle: 1835151	Rate: 24
Cycle: 1835153	Rate: 24
Cycle: 1835176	Rate: 24
Cycle: 1835178	Rate: 23
Cycle: 1835179	Rate: 23
Cycle: 1835180	Rate: 22
Cycle: 1835292	Rate: 23
Cycle: 1835294	Rate: 23
Cycle: 1835306	Rate: 22
Cycle: 1835314	Rate: 22
Cycle: 1835316	Rate: 21
Cycle: 1835318	Rate: 21
Cycle: 1835319	Rate: 20
Cycle: 1835406	Rate: 21
Cycle: 1835460	Rate: 22
Cycle: 1835462	Rate: 22
Cycle: 1835473	Rate: 22
Cycle: 1835475	Rate: 21
Cycle: 1835484	Rate: 21
Cycle: 1835488	Rate: 21
Cycle: 1835491	Rate: 20
Cycle: 1835579	Rate: 21
Cycle: 1835598	Rate: 21
Cycle: 1835606	Rate: 21
Cycle: 1835608	Rate: 20
Cycle: 1835616	Rate: 20
Cycle: 1835618	Rate: 20
Cycle: 1835733	Rate: 21
Cycle: 1835735	Rate: 21
Cycle: 1835757	Rate: 21
Cycle: 1835759	Rate: 20
Cycle: 1835760	Rate: 20
Cycle: 1835761	Rate: 19
Cycle: 1835874	Rate: 20
Cycle: 1835876	Rate: 20
Cycle: 1835899	Rate: 20
Cycle: 1835900	Rate: 19
Cycle: 1835901	Rate: 19
Cycle: 1835921	Rate: 19
Cycle: 1835922	Rate: 18
Cycle: 1836241	Rate: 19
Cycle: 1836302	Rate: 20
Cycle: 1836309	Rate: 20
Cycle: 1836315	Rate: 20
Cycle: 1836323	Rate: 19
Cycle: 1836326	Rate: 19
Cycle: 1836328	Rate: 18
Cycle: 1836337	Rate: 18
Cycle: 1836657	Rate: 19
Cycle: 1836675	Rate: 19
Cycle: 1836676	Rate: 19
Cycle: 1836678	Rate: 18
Cycle: 1836679	Rate: 18
Cycle: 1836690	Rate: 18
Cycle: 1836800	Rate: 19
Cycle: 1836802	Rate: 19
Cycle: 1836813	Rate: 19
Cycle: 1836820	Rate: 18
Cycle: 1836823	Rate: 18
Cycle: 1836825	Rate: 18
Cycle: 1836939	Rate: 19
Cycle: 1836946	Rate: 19
Cycle: 1836954	Rate: 19
Cycle: 1836962	Rate: 18
Cycle: 1836964	Rate: 18
Cycle: 1836966	Rate: 17
Cycle: 1836967	Rate: 17
Cycle: 1837054	Rate: 18
Cycle: 1837114	Rate: 19
Cycle: 1837121	Rate: 19
Cycle: 1837125	Rate: 19
Cycle: 1837127	Rate: 18
Cycle: 1837136	Rate: 18
Cycle: 1837140	Rate: 18
Cycle: 1837143	Rate: 17
Cycle: 1837231	Rate: 18
Cycle: 1837245	Rate: 18
Cycle: 1837246	Rate: 18
Cycle: 1837256	Rate: 18
Cycle: 1837257	Rate: 17
Cycle: 1837267	Rate: 17
Cycle: 1837373	Rate: 18
Cycle: 1837375	Rate: 18
Cycle: 1837391	Rate: 18
Cycle: 1837398	Rate: 18
Cycle: 1837402	Rate: 17
Cycle: 1837403	Rate: 17
Cycle: 1837517	Rate: 18
Cycle: 1837524	Rate: 18
Cycle: 1837532	Rate: 18
Cycle: 1837540	Rate: 18
Cycle: 1837542	Rate: 17
Cycle: 1837544	Rate: 17
Cycle: 1837545	Rate: 17
Cycle: 1837632	Rate: 18
Cycle: 1837692	Rate: 19
Cycle: 1837699	Rate: 19
Cycle: 1837703	Rate: 19
Cycle: 1837705	Rate: 18
Cycle: 1837714	Rate: 18
Cycle: 1837718	Rate: 18
Cycle: 1837721	Rate: 17
Cycle: 1837807	Rate: 18
Cycle: 1837821	Rate: 18
Cycle: 1837822	Rate: 18
Cycle: 1837831	Rate: 18
Cycle: 1837832	Rate: 17
Cycle: 1837846	Rate: 17
Cycle: 1837948	Rate: 18
Cycle: 1837950	Rate: 18
Cycle: 1837966	Rate: 18
Cycle: 1837973	Rate: 18
Cycle: 1837977	Rate: 17
Cycle: 1837978	Rate: 17
Cycle: 1838092	Rate: 18
Cycle: 1838099	Rate: 18
Cycle: 1838107	Rate: 18
Cycle: 1838115	Rate: 18
Cycle: 1838117	Rate: 17
Cycle: 1838119	Rate: 17
Cycle: 1838120	Rate: 17
Cycle: 1838208	Rate: 18
Cycle: 1838233	Rate: 18
Cycle: 1838240	Rate: 18
Cycle: 1838242	Rate: 18
Cycle: 1838243	Rate: 17
Cycle: 1838252	Rate: 17
Cycle: 1838274	Rate: 17
Cycle: 1838276	Rate: 17
Cycle: 1838350	Rate: 18
Cycle: 1838364	Rate: 18
Cycle: 1838365	Rate: 18
Cycle: 1838374	Rate: 18
Cycle: 1838375	Rate: 17
Cycle: 1838393	Rate: 17
Cycle: 1838492	Rate: 18
Cycle: 1838494	Rate: 18
Cycle: 1838510	Rate: 18
Cycle: 1838517	Rate: 18
Cycle: 1838521	Rate: 17
Cycle: 1838522	Rate: 17
Cycle: 1838636	Rate: 18
Cycle: 1838643	Rate: 18
Cycle: 1838648	Rate: 18
Cycle: 1838656	Rate: 17
Cycle: 1838658	Rate: 17
Cycle: 1838659	Rate: 17
Cycle: 1838660	Rate: 16
Cycle: 1838748	Rate: 17
Cycle: 1838808	Rate: 18
Cycle: 1838815	Rate: 18
Cycle: 1838819	Rate: 18
Cycle: 1838821	Rate: 17
Cycle: 1838830	Rate: 17
Cycle: 1838834	Rate: 17
Cycle: 1838837	Rate: 16
Cycle: 1838925	Rate: 17
Cycle: 1838939	Rate: 17
Cycle: 1838940	Rate: 17
Cycle: 1838950	Rate: 17
Cycle: 1838951	Rate: 16
Cycle: 1838962	Rate: 16
Cycle: 1839067	Rate: 17
Cycle: 1839069	Rate: 17
Cycle: 1839085	Rate: 17
Cycle: 1839092	Rate: 17
Cycle: 1839096	Rate: 16
Cycle: 1839097	Rate: 16
Cycle: 1839211	Rate: 17
Cycle: 1839218	Rate: 17
Cycle: 1839222	Rate: 17
Cycle: 1839230	Rate: 16
Cycle: 1839232	Rate: 16
Cycle: 1839233	Rate: 16
Cycle: 1839234	Rate: 15
Cycle: 1839322	Rate: 16
Cycle: 1839382	Rate: 17
Cycle: 1839389	Rate: 17
Cycle: 1839393	Rate: 17
Cycle: 1839395	Rate: 16
Cycle: 1839404	Rate: 16
Cycle: 1839408	Rate: 16
Cycle: 1839411	Rate: 15
Cycle: 1839499	Rate: 16
Cycle: 1839513	Rate: 16
Cycle: 1839514	Rate: 16
Cycle: 1839524	Rate: 16
Cycle: 1839525	Rate: 15
Cycle: 1839536	Rate: 15
Cycle: 1839641	Rate: 16
Cycle: 1839643	Rate: 16
Cycle: 1839658	Rate: 16
Cycle: 1839665	Rate: 16
Cycle: 1839668	Rate: 15
Cycle: 1839670	Rate: 15
Cycle: 1839784	Rate: 16
Cycle: 1839791	Rate: 16
Cycle: 1839799	Rate: 16
Cycle: 1839807	Rate: 16
Cycle: 1839809	Rate: 15
Cycle: 1839811	Rate: 15
Cycle: 1839812	Rate: 15
Cycle: 1839900	Rate: 16
Cycle: 1839959	Rate: 17
Cycle: 1839966	Rate: 17
Cycle: 1839970	Rate: 17
Cycle: 1839972	Rate: 16
Cycle: 1839981	Rate: 16
Cycle: 1839985	Rate: 16
Cycle: 1839988	Rate: 15
Cycle: 1840076	Rate: 16
Cycle: 1840090	Rate: 16
Cycle: 1840091	Rate: 16
Cycle: 1840101	Rate: 16
Cycle: 1840102	Rate: 15
Cycle: 1840113	Rate: 15
Cycle: 1840168	Rate: 16
Cycle: 1840196	Rate: 16
Cycle: 1840207	Rate: 16
Cycle: 1840208	Rate: 16
Cycle: 1840215	Rate: 16
Cycle: 1840217	Rate: 16
Cycle: 1840332	Rate: 17
Cycle: 1840334	Rate: 17
Cycle: 1840347	Rate: 17
Cycle: 1840348	Rate: 16
Cycle: 1840355	Rate: 16
Cycle: 1840357	Rate: 16
Cycle: 1840358	Rate: 15
Cycle: 1840456	Rate: 16
Cycle: 1840548	Rate: 17
Cycle: 1840552	Rate: 17
Cycle: 1840553	Rate: 17
Cycle: 1840555	Rate: 16
Cycle: 1840562	Rate: 16
Cycle: 1840574	Rate: 16
Cycle: 1840645	Rate: 17
Cycle: 1840686	Rate: 17
Cycle: 1840703	Rate: 17
Cycle: 1840704	Rate: 17
Cycle: 1840713	Rate: 17
Cycle: 1840714	Rate: 17
Cycle: 1840728	Rate: 17
Cycle: 1841199	Rate: 18
Cycle: 1841201	Rate: 18
Cycle: 1841228	Rate: 18
Cycle: 1841230	Rate: 18
Cycle: 1841231	Rate: 17
Cycle: 1841232	Rate: 17
Cycle: 1841345	Rate: 18
Cycle: 1841347	Rate: 18
Cycle: 1841361	Rate: 18
Cycle: 1841369	Rate: 18
Cycle: 1841371	Rate: 17
Cycle: 1841372	Rate: 17
Cycle: 1841373	Rate: 16
Cycle: 1841392	Rate: 16
Cycle: 1841514	Rate: 17
Cycle: 1841516	Rate: 17
Cycle: 1841527	Rate: 17
Cycle: 1841537	Rate: 17
Cycle: 1841539	Rate: 16
Cycle: 1841545	Rate: 16
Cycle: 1841549	Rate: 16
Cycle: 1841956	Rate: 17
Cycle: 1841983	Rate: 17
Cycle: 1841984	Rate: 17
Cycle: 1841993	Rate: 17
Cycle: 1841995	Rate: 17
Cycle: 1841996	Rate: 16
Cycle: 1842112	Rate: 17
Cycle: 1842119	Rate: 17
Instructions Retired: 2300000 Cycle: 1842120 Hearbeat IPC: 1.252471 Cumulative IPC: 1.248561
Cycle: 1842133	Rate: 17
Cycle: 1842135	Rate: 17
Cycle: 1842156	Rate: 17
Cycle: 1842177	Rate: 17
Cycle: 1842280	Rate: 18
Cycle: 1842287	Rate: 18
Cycle: 1842442	Rate: 19
Cycle: 1842485	Rate: 19
Cycle: 1842506	Rate: 19
Cycle: 1842527	Rate: 19
Cycle: 1842529	Rate: 19
Cycle: 1842830	Rate: 20
Cycle: 1843297	Rate: 21
Cycle: 1843304	Rate: 21
Cycle: 1843310	Rate: 21
Cycle: 1843318	Rate: 20
Cycle: 1843321	Rate: 20
Cycle: 1843323	Rate: 19
Cycle: 1843332	Rate: 19
Cycle: 1843738	Rate: 20
Cycle: 1843758	Rate: 20
Cycle: 1843759	Rate: 20
Cycle: 1843768	Rate: 20
Cycle: 1843769	Rate: 19
Cycle: 1843780	Rate: 19
Cycle: 1843885	Rate: 20
Cycle: 1843887	Rate: 20
Cycle: 1843903	Rate: 20
Cycle: 1843910	Rate: 19
Cycle: 1843913	Rate: 19
Cycle: 1843914	Rate: 18
Cycle: 1844027	Rate: 19
Cycle: 1844029	Rate: 19
Cycle: 1844042	Rate: 19
Cycle: 1844050	Rate: 18
Cycle: 1844052	Rate: 18
Cycle: 1844053	Rate: 17
Cycle: 1844054	Rate: 17
Cycle: 1844142	Rate: 18
Cycle: 1844482	Rate: 19
Cycle: 1844484	Rate: 19
Cycle: 1844488	Rate: 18
Cycle: 1844498	Rate: 18
Cycle: 1844499	Rate: 18
Cycle: 1844519	Rate: 18
Cycle: 1845231	Rate: 19
Cycle: 1845245	Rate: 19
Cycle: 1845264	Rate: 19
Cycle: 1845275	Rate: 19
Cycle: 1845276	Rate: 19
Cycle: 1845277	Rate: 18
Cycle: 1845278	Rate: 18
Cycle: 1845394	Rate: 19
Cycle: 1845396	Rate: 19
Cycle: 1845406	Rate: 19
Cycle: 1845413	Rate: 18
Cycle: 1845416	Rate: 18
Cycle: 1845417	Rate: 17
Cycle: 1845530	Rate: 18
Cycle: 1845532	Rate: 18
Cycle: 1845546	Rate: 18
Cycle: 1845554	Rate: 18
Cycle: 1845556	Rate: 17
Cycle: 1845557	Rate: 17
Cycle: 1845558	Rate: 16
Cycle: 1846043	Rate: 17
Cycle: 1846552	Rate: 18
Cycle: 1846559	Rate: 18
Cycle: 1846565	Rate: 18
Cycle: 1846573	Rate: 17
Cycle: 1846576	Rate: 17
Cycle: 1846578	Rate: 17
Cycle: 1846587	Rate: 16
Cycle: 1846671	Rate: 17
Cycle: 1846690	Rate: 17
Cycle: 1846698	Rate: 17
Cycle: 1846700	Rate: 17
Cycle: 1846708	Rate: 17
Cycle: 1846710	Rate: 16
Cycle: 1846809	Rate: 17
Cycle: 1846811	Rate: 17
Cycle: 1846817	Rate: 17
Cycle: 1846818	Rate: 16
Cycle: 1846824	Rate: 16
Cycle: 1846827	Rate: 16
Cycle: 1846941	Rate: 17
Cycle: 1846943	Rate: 17
Cycle: 1846958	Rate: 17
Cycle: 1846959	Rate: 16
Cycle: 1846966	Rate: 16
Cycle: 1846968	Rate: 16
Cycle: 1846969	Rate: 15
Cycle: 1848049	Rate: 16
Cycle: 1848056	Rate: 16
Cycle: 1848062	Rate: 16
Cycle: 1848063	Rate: 15
Cycle: 1848070	Rate: 15
Cycle: 1848073	Rate: 15
Cycle: 1848082	Rate: 15
Cycle: 1848086	Rate: 14
Cycle: 1848169	Rate: 15
Cycle: 1848183	Rate: 15
Cycle: 1848184	Rate: 15
Cycle: 1848193	Rate: 15
Cycle: 1848194	Rate: 14
Cycle: 1848197	Rate: 14
Cycle: 1848310	Rate: 15
Cycle: 1848312	Rate: 15
Cycle: 1848328	Rate: 15
Cycle: 1848335	Rate: 15
Cycle: 1848338	Rate: 14
Cycle: 1848339	Rate: 14
Cycle: 1849318	Rate: 15
Cycle: 1849325	Rate: 15
Cycle: 1849333	Rate: 15
Cycle: 1849341	Rate: 15
Cycle: 1849343	Rate: 14
Cycle: 1849344	Rate: 14
Cycle: 1849345	Rate: 14
Cycle: 1849362	Rate: 14
Cycle: 1849487	Rate: 15
Cycle: 1849489	Rate: 15
Cycle: 1849498	Rate: 15
Cycle: 1849501	Rate: 15
Cycle: 1849508	Rate: 14
Cycle: 1849515	Rate: 14
Cycle: 1849518	Rate: 14
Cycle: 1849603	Rate: 15
Cycle: 1849622	Rate: 15
Cycle: 1849631	Rate: 15
Cycle: 1849633	Rate: 15
Cycle: 1849641	Rate: 15
Cycle: 1849643	Rate: 14
Cycle: 1849758	Rate: 15
Cycle: 1849760	Rate: 15
Cycle: 1849773	Rate: 15
Cycle: 1849774	Rate: 15
Cycle: 1849780	Rate: 14
Cycle: 1849783	Rate: 14
Cycle: 1850870	Rate: 15
Cycle: 1850877	Rate: 15
Cycle: 1850898	Rate: 15
Cycle: 1850899	Rate: 15
Cycle: 1850900	Rate: 15
Cycle: 1850901	Rate: 14
Cycle: 1850902	Rate: 14
Cycle: 1850990	Rate: 15
Cycle: 1851059	Rate: 16
Cycle: 1851061	Rate: 16
Cycle: 1851083	Rate: 16
Cycle: 1851085	Rate: 16
Cycle: 1851087	Rate: 15
Cycle: 1851090	Rate: 15
Cycle: 1851095	Rate: 15
Cycle: 1851322	Rate: 16
Cycle: 1851326	Rate: 16
Cycle: 1851327	Rate: 16
Cycle: 1851336	Rate: 15
Cycle: 1851337	Rate: 15
Cycle: 1851343	Rate: 15
Cycle: 1851874	Rate: 16
Cycle: 1851876	Rate: 16
Cycle: 1851896	Rate: 16
Cycle: 1851903	Rate: 16
Cycle: 1851906	Rate: 15
Cycle: 1851907	Rate: 15
Cycle: 1852022	Rate: 16
Cycle: 1852029	Rate: 16
Cycle: 1852031	Rate: 16
Cycle: 1852039	Rate: 16
Cycle: 1852041	Rate: 15
Cycle: 1852042	Rate: 15
Cycle: 1852043	Rate: 15
Cycle: 1852132	Rate: 16
Cycle: 1852191	Rate: 17
Cycle: 1852198	Rate: 17
Cycle: 1852202	Rate: 17
Cycle: 1852204	Rate: 16
Cycle: 1852213	Rate: 16
Cycle: 1852217	Rate: 16
Cycle: 1852220	Rate: 15
Cycle: 1852308	Rate: 16
Cycle: 1852322	Rate: 16
Cycle: 1852323	Rate: 16
Cycle: 1852332	Rate: 16
Cycle: 1852333	Rate: 15
Cycle: 1852755	Rate: 16
Cycle: 1852808	Rate: 17
Cycle: 1852810	Rate: 17
Cycle: 1852832	Rate: 17
Cycle: 1852833	Rate: 17
Cycle: 1852839	Rate: 16
Cycle: 1852842	Rate: 16
Cycle: 1852954	Rate: 17
Cycle: 1852956	Rate: 17
Cycle: 1852968	Rate: 17
Cycle: 1852969	Rate: 16
Cycle: 1852976	Rate: 16
Cycle: 1852978	Rate: 16
Cycle: 1852979	Rate: 15
Cycle: 1853071	Rate: 16
Cycle: 1853131	Rate: 17
Cycle: 1853138	Rate: 17
Cycle: 1853142	Rate: 17
Cycle: 1853144	Rate: 16
Cycle: 1853153	Rate: 16
Cycle: 1853157	Rate: 16
Cycle: 1853160	Rate: 15
Cycle: 1853587	Rate: 16
Cycle: 1853607	Rate: 16
Cycle: 1853608	Rate: 16
Cycle: 1853617	Rate: 16
Cycle: 1853618	Rate: 15
Cycle: 1853629	Rate: 15
Cycle: 1853733	Rate: 16
Cycle: 1853735	Rate: 16
Cycle: 1853749	Rate: 16
Cycle: 1853756	Rate: 16
Cycle: 1853759	Rate: 15
Cycle: 1853760	Rate: 15
Cycle: 1853876	Rate: 16
Cycle: 1853883	Rate: 16
Cycle: 1853889	Rate: 16
Cycle: 1853897	Rate: 16
Cycle: 1853899	Rate: 15
Cycle: 1853900	Rate: 15
Cycle: 1853901	Rate: 15
Cycle: 1853989	Rate: 16
Cycle: 1854049	Rate: 17
Cycle: 1854053	Rate: 17
Cycle: 1854054	Rate: 17
Cycle: 1854056	Rate: 16
Cycle: 1854063	Rate: 16
Cycle: 1854075	Rate: 16
Cycle: 1854415	Rate: 17
Cycle: 1854537	Rate: 18
Cycle: 1854556	Rate: 18
Cycle: 1854571	Rate: 18
Cycle: 1854578	Rate: 18
Cycle: 1854581	Rate: 18
Cycle: 1854583	Rate: 17
Cycle: 1854701	Rate: 18
Cycle: 1854708	Rate: 18
Cycle: 1854715	Rate: 18
Cycle: 1854721	Rate: 17
Cycle: 1854723	Rate: 17
Cycle: 1854725	Rate: 17
Cycle: 1854840	Rate: 18
Cycle: 1854847	Rate: 18
Cycle: 1854856	Rate: 18
Cycle: 1854864	Rate: 18
Cycle: 1854867	Rate: 17
Cycle: 1854868	Rate: 17
Cycle: 1854869	Rate: 16
Cycle: 1854885	Rate: 16
Cycle: 1855550	Rate: 17
Cycle: 1855557	Rate: 17
Cycle: 1855558	Rate: 17
Cycle: 1855568	Rate: 16
Cycle: 1855569	Rate: 16
Cycle: 1855579	Rate: 16
Cycle: 1855579	Rate: 15
Cycle: 1855663	Rate: 16
Cycle: 1855682	Rate: 16
Cycle: 1855691	Rate: 16
Cycle: 1855693	Rate: 16
Cycle: 1855701	Rate: 16
Cycle: 1855703	Rate: 15
Cycle: 1855823	Rate: 16
Cycle: 1855830	Rate: 16
Cycle: 1855837	Rate: 16
Cycle: 1855844	Rate: 16
Cycle: 1855847	Rate: 15
Cycle: 1855848	Rate: 15
Cycle: 1855963	Rate: 16
Cycle: 1855970	Rate: 16
Cycle: 1855976	Rate: 16
Cycle: 1855984	Rate: 16
Cycle: 1855986	Rate: 15
Cycle: 1855987	Rate: 15
Cycle: 1855988	Rate: 15
Cycle: 1856554	Rate: 16
Cycle: 1856610	Rate: 17
Cycle: 1856616	Rate: 17
Cycle: 1856617	Rate: 17
Cycle: 1856618	Rate: 16
Cycle: 1856626	Rate: 16
Cycle: 1856636	Rate: 16
Cycle: 1856639	Rate: 16
Cycle: 1856721	Rate: 17
Cycle: 1856735	Rate: 17
Cycle: 1856736	Rate: 17
Cycle: 1856745	Rate: 17
Cycle: 1856746	Rate: 16
Cycle: 1856764	Rate: 16
Cycle: 1856863	Rate: 17
Cycle: 1856865	Rate: 17
Cycle: 1856881	Rate: 17
Cycle: 1856888	Rate: 17
Cycle: 1856891	Rate: 16
Cycle: 1856892	Rate: 16
Cycle: 1857468	Rate: 17
Cycle: 1857470	Rate: 17
Cycle: 1857489	Rate: 17
Cycle: 1857497	Rate: 17
Cycle: 1857499	Rate: 16
Cycle: 1857500	Rate: 16
Cycle: 1857501	Rate: 16
Cycle: 1857589	Rate: 17
Cycle: 1857649	Rate: 18
Cycle: 1857656	Rate: 18
Cycle: 1857660	Rate: 18
Cycle: 1857662	Rate: 17
Cycle: 1857671	Rate: 17
Cycle: 1857675	Rate: 17
Cycle: 1857678	Rate: 16
Cycle: 1857766	Rate: 17
Cycle: 1857780	Rate: 17
Cycle: 1857781	Rate: 17
Cycle: 1857791	Rate: 17
Cycle: 1857792	Rate: 16
Cycle: 1857803	Rate: 16
Cycle: 1858370	Rate: 17
Cycle: 1858372	Rate: 17
Cycle: 1858388	Rate: 17
Cycle: 1858389	Rate: 16
Cycle: 1858395	Rate: 16
Cycle: 1858398	Rate: 16
Cycle: 1858507	Rate: 17
Cycle: 1858509	Rate: 17
Cycle: 1858530	Rate: 17
Cycle: 1858531	Rate: 17
Cycle: 1858538	Rate: 16
Cycle: 1858540	Rate: 16
Cycle: 1858542	Rate: 16
Cycle: 1858631	Rate: 17
Cycle: 1858690	Rate: 18
Cycle: 1858697	Rate: 18
Cycle: 1858701	Rate: 18
Cycle: 1858703	Rate: 17
Cycle: 1858714	Rate: 17
Cycle: 1858719	Rate: 17
Cycle: 1858725	Rate: 17
Cycle: 1858904	Rate: 18
Cycle: 1858923	Rate: 18
Cycle: 1858923	Rate: 18
Cycle: 1858925	Rate: 17
Cycle: 1858934	Rate: 17
Cycle: 1858935	Rate: 17
Cycle: 1859364	Rate: 18
Cycle: 1859366	Rate: 18
Cycle: 1859380	Rate: 18
Cycle: 1859387	Rate: 18
Cycle: 1859390	Rate: 17
Cycle: 1859391	Rate: 17
Cycle: 1859504	Rate: 18
Cycle: 1859506	Rate: 18
Cycle: 1859522	Rate: 18
Cycle: 1859530	Rate: 18
Cycle: 1859532	Rate: 17
Cycle: 1859533	Rate: 17
Cycle: 1859534	Rate: 16
Cycle: 1859622	Rate: 17
Cycle: 1859676	Rate: 18
Cycle: 1859678	Rate: 18
Cycle: 1859689	Rate: 18
Cycle: 1859691	Rate: 17
Cycle: 1859700	Rate: 17
Cycle: 1859704	Rate: 17
Cycle: 1859707	Rate: 16
Cycle: 1859795	Rate: 17
Cycle: 1859814	Rate: 17
Cycle: 1859822	Rate: 17
Cycle: 1859824	Rate: 17
Cycle: 1859832	Rate: 17
Cycle: 1859834	Rate: 16
Cycle: 1860223	Rate: 17
Cycle: 1860225	Rate: 17
Cycle: 1860251	Rate: 17
Cycle: 1860253	Rate: 17
Cycle: 1860254	Rate: 16
Cycle: 1860274	Rate: 16
Cycle: 1860375	Rate: 17
Cycle: 1860377	Rate: 17
Cycle: 1860398	Rate: 17
Cycle: 1860399	Rate: 17
Cycle: 1860420	Rate: 17
Cycle: 1860441	Rate: 17
Cycle: 1860479	Rate: 17
Cycle: 1860523	Rate: 17
Cycle: 1861307	Rate: 18
Cycle: 1861314	Rate: 18
Cycle: 1861328	Rate: 18
Cycle: 1861329	Rate: 17
Cycle: 1861331	Rate: 17
Cycle: 1861339	Rate: 17
Cycle: 1861341	Rate: 16
Cycle: 1861748	Rate: 17
Cycle: 1861762	Rate: 17
Cycle: 1861763	Rate: 17
Cycle: 1861767	Rate: 16
Cycle: 1861772	Rate: 16
Cycle: 1861773	Rate: 16
Cycle: 1861889	Rate: 17
Cycle: 1861891	Rate: 17
Cycle: 1861908	Rate: 17
Cycle: 1861915	Rate: 17
Cycle: 1861918	Rate: 16
Cycle: 1861919	Rate: 16
