
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 256KB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 1 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 3 Cycles elapsed: 2 IPC: 1.500000
Cycle: 15	Rate: 32
Cycle: 1873622	Rate: 13
Cycle: 1873623	Rate: 13
Cycle: 1873707	Rate: 13
Cycle: 1873708	Rate: 13
Cycle: 1873710	Rate: 13
Cycle: 1873711	Rate: 13
Cycle: 1873795	Rate: 13
Cycle: 1873796	Rate: 13
Cycle: 1873798	Rate: 13
Cycle: 1873799	Rate: 13
Cycle: 1873879	Rate: 13
Cycle: 1873881	Rate: 14
Cycle: 1873882	Rate: 14
Cycle: 1873883	Rate: 14
Cycle: 1873887	Rate: 14
Cycle: 1873888	Rate: 14
Cycle: 1873889	Rate: 14
Cycle: 1873891	Rate: 14
Cycle: 1874012	Rate: 15
Cycle: 1874013	Rate: 15
Cycle: 1874014	Rate: 15
Cycle: 1874015	Rate: 14
Cycle: 1874016	Rate: 14
Cycle: 1874017	Rate: 14
Cycle: 1874019	Rate: 13
Cycle: 1874993	Rate: 14
Cycle: 1874994	Rate: 14
Cycle: 1874995	Rate: 14
Cycle: 1874996	Rate: 13
Cycle: 1875090	Rate: 14
Cycle: 1875091	Rate: 14
Cycle: 1875092	Rate: 14
Cycle: 1875093	Rate: 13
Cycle: 1875186	Rate: 14
Cycle: 1875187	Rate: 14
Cycle: 1875193	Rate: 14
Cycle: 1875194	Rate: 13
Cycle: 1875286	Rate: 14
Cycle: 1875288	Rate: 14
Cycle: 1875290	Rate: 14
Cycle: 1875291	Rate: 13
Cycle: 1876205	Rate: 14
Cycle: 1876206	Rate: 14
Cycle: 1876207	Rate: 14
Cycle: 1876208	Rate: 13
Cycle: 1876518	Rate: 14
Cycle: 1876519	Rate: 14
Cycle: 1876520	Rate: 14
Cycle: 1876521	Rate: 13
Cycle: 1876833	Rate: 14
Cycle: 1876834	Rate: 14
Cycle: 1876835	Rate: 14
Cycle: 1876836	Rate: 13
Cycle: 1876837	Rate: 13
Cycle: 1876838	Rate: 13
Cycle: 1876839	Rate: 12
Cycle: 1876840	Rate: 12
Cycle: 1877828	Rate: 13
Cycle: 1877829	Rate: 13
Cycle: 1877830	Rate: 13
Cycle: 1877831	Rate: 12
Cycle: 1877833	Rate: 12
Cycle: 1877834	Rate: 12
Cycle: 1877835	Rate: 11
Cycle: 1878485	Rate: 12
Cycle: 1878486	Rate: 12
Cycle: 1878487	Rate: 12
Cycle: 1878488	Rate: 11
Cycle: 1878588	Rate: 12
Cycle: 1878589	Rate: 12
Cycle: 1878590	Rate: 12
Cycle: 1878591	Rate: 11
Cycle: 1878692	Rate: 12
Cycle: 1878693	Rate: 12
Cycle: 1878694	Rate: 12
Cycle: 1878696	Rate: 11
Cycle: 1878797	Rate: 12
Cycle: 1878798	Rate: 12
Cycle: 1878799	Rate: 12
Cycle: 1878800	Rate: 11
Cycle: 1879065	Rate: 12
Cycle: 1879066	Rate: 12
Cycle: 1879069	Rate: 12
Cycle: 1879072	Rate: 12
Cycle: 1879161	Rate: 13
Cycle: 1879162	Rate: 13
Cycle: 1879163	Rate: 13
Cycle: 1879164	Rate: 12
Cycle: 1879263	Rate: 12
Cycle: 1879267	Rate: 12
Cycle: 1879268	Rate: 12
Cycle: 1879272	Rate: 12
Cycle: 1879273	Rate: 12
Cycle: 1879274	Rate: 12
Cycle: 1879275	Rate: 12
Cycle: 1879276	Rate: 12
Cycle: 1879376	Rate: 12
Cycle: 1879377	Rate: 12
Cycle: 1879378	Rate: 12
Cycle: 1879380	Rate: 12
Cycle: 1879381	Rate: 12
Cycle: 1879382	Rate: 12
Cycle: 1879486	Rate: 12
Cycle: 1879491	Rate: 12
Cycle: 1879492	Rate: 12
Cycle: 1879493	Rate: 12
Cycle: 1879593	Rate: 13
Cycle: 1879594	Rate: 13
Cycle: 1879598	Rate: 13
Cycle: 1879599	Rate: 12
Cycle: 1879683	Rate: 13
Cycle: 1879684	Rate: 13
Cycle: 1879686	Rate: 13
Cycle: 1879687	Rate: 12
Cycle: 1879771	Rate: 12
Cycle: 1879775	Rate: 13
Cycle: 1879776	Rate: 13
Cycle: 1879777	Rate: 13
Cycle: 1880002	Rate: 14
Cycle: 1880003	Rate: 14
Cycle: 1880004	Rate: 14
Cycle: 1880005	Rate: 13
Cycle: 1880097	Rate: 14
Cycle: 1880098	Rate: 14
Cycle: 1880099	Rate: 14
Cycle: 1880100	Rate: 13
Cycle: 1880197	Rate: 14
Cycle: 1880200	Rate: 14
Cycle: 1880201	Rate: 14
Cycle: 1880202	Rate: 13
Cycle: 1880205	Rate: 13
Cycle: 1880206	Rate: 13
Cycle: 1880221	Rate: 13
Cycle: 1880237	Rate: 13
Cycle: 1881070	Rate: 14
Cycle: 1881074	Rate: 14
Cycle: 1881075	Rate: 14
Cycle: 1881076	Rate: 13
Cycle: 1881077	Rate: 13
Cycle: 1881079	Rate: 13
Cycle: 1881080	Rate: 12
Cycle: 1881081	Rate: 12
Cycle: 1881979	Rate: 13
Cycle: 1881980	Rate: 13
Cycle: 1881984	Rate: 13
Cycle: 1881988	Rate: 13
Cycle: 1882744	Rate: 14
Cycle: 1882746	Rate: 14
Cycle: 1882747	Rate: 14
Cycle: 1882748	Rate: 13
Cycle: 1882838	Rate: 14
Cycle: 1882839	Rate: 14
Cycle: 1882842	Rate: 14
Cycle: 1882843	Rate: 13
Cycle: 1882924	Rate: 14
Cycle: 1882928	Rate: 14
Cycle: 1882929	Rate: 14
Cycle: 1882930	Rate: 13
Cycle: 1883553	Rate: 14
Cycle: 1883554	Rate: 14
Cycle: 1883555	Rate: 14
Cycle: 1883556	Rate: 13
Cycle: 1883648	Rate: 14
Cycle: 1883649	Rate: 14
Cycle: 1883650	Rate: 14
Cycle: 1883651	Rate: 13
Cycle: 1883748	Rate: 14
Cycle: 1883755	Rate: 14
Cycle: 1883756	Rate: 14
Cycle: 1883757	Rate: 13
Cycle: 1883759	Rate: 13
Cycle: 1883760	Rate: 13
Cycle: 1883761	Rate: 12
Cycle: 1883762	Rate: 12
Cycle: 1884707	Rate: 13
Cycle: 1884708	Rate: 13
Cycle: 1884709	Rate: 13
Cycle: 1884710	Rate: 12
Cycle: 1884711	Rate: 12
Cycle: 1884712	Rate: 12
Cycle: 1884713	Rate: 11
Cycle: 1884742	Rate: 11
Cycle: 1884743	Rate: 11
Cycle: 1884744	Rate: 11
Cycle: 1884745	Rate: 11
Cycle: 1884908	Rate: 12
Cycle: 1884909	Rate: 12
Cycle: 1884910	Rate: 12
Cycle: 1884911	Rate: 11
Cycle: 1884999	Rate: 11
Cycle: 1885000	Rate: 11
Cycle: 1885001	Rate: 11
Cycle: 1885003	Rate: 11
Cycle: 1885103	Rate: 12
Cycle: 1885104	Rate: 12
Cycle: 1885105	Rate: 12
Cycle: 1885106	Rate: 11
Cycle: 1885210	Rate: 11
Cycle: 1885211	Rate: 11
Cycle: 1885212	Rate: 11
Cycle: 1885312	Rate: 11
Cycle: 1885313	Rate: 11
Cycle: 1885314	Rate: 11
Cycle: 1885315	Rate: 11
Cycle: 1885413	Rate: 11
Cycle: 1885415	Rate: 11
Cycle: 1885416	Rate: 11
Cycle: 1885417	Rate: 11
Cycle: 1885418	Rate: 11
Cycle: 1885421	Rate: 11
Cycle: 1885423	Rate: 12
Cycle: 1885424	Rate: 12
Cycle: 1885712	Rate: 13
Cycle: 1885713	Rate: 13
Cycle: 1885714	Rate: 13
Cycle: 1885715	Rate: 12
Cycle: 1885716	Rate: 12
Cycle: 1885717	Rate: 12
Cycle: 1885718	Rate: 11
Cycle: 1885812	Rate: 12
Cycle: 1885818	Rate: 12
Cycle: 1885819	Rate: 12
Cycle: 1885916	Rate: 13
Cycle: 1885917	Rate: 13
Cycle: 1885921	Rate: 13
Cycle: 1885922	Rate: 12
Cycle: 1886004	Rate: 13
Cycle: 1886005	Rate: 13
Cycle: 1886008	Rate: 13
Cycle: 1886339	Rate: 14
Cycle: 1886340	Rate: 14
Cycle: 1886668	Rate: 15
Cycle: 1886669	Rate: 15
Cycle: 1886670	Rate: 15
Cycle: 1886671	Rate: 14
Cycle: 1886753	Rate: 15
Cycle: 1886763	Rate: 15
Cycle: 1886765	Rate: 15
Cycle: 1886766	Rate: 14
Cycle: 1886767	Rate: 14
Cycle: 1887407	Rate: 15
Cycle: 1887409	Rate: 15
Cycle: 1887410	Rate: 15
Cycle: 1887411	Rate: 14
Cycle: 1887722	Rate: 15
Cycle: 1887723	Rate: 15
Cycle: 1887724	Rate: 15
Cycle: 1887725	Rate: 14
Cycle: 1887726	Rate: 14
Cycle: 1887727	Rate: 14
Cycle: 1887728	Rate: 13
Cycle: 1887729	Rate: 13
Cycle: 1888675	Rate: 14
Cycle: 1888676	Rate: 14
Cycle: 1888677	Rate: 14
Cycle: 1888678	Rate: 13
Cycle: 1888679	Rate: 13
Cycle: 1888680	Rate: 13
Cycle: 1888681	Rate: 12
Cycle: 1888776	Rate: 13
Cycle: 1888777	Rate: 13
Cycle: 1888781	Rate: 13
Cycle: 1888782	Rate: 12
Cycle: 1888998	Rate: 13
Cycle: 1888999	Rate: 13
Cycle: 1889000	Rate: 13
Cycle: 1889001	Rate: 12
Cycle: 1889106	Rate: 13
Cycle: 1889107	Rate: 13
Cycle: 1889108	Rate: 13
Cycle: 1889109	Rate: 12
Cycle: 1889582	Rate: 13
Cycle: 1889583	Rate: 13
Cycle: 1889584	Rate: 13
Cycle: 1889689	Rate: 14
Cycle: 1889690	Rate: 14
Cycle: 1889691	Rate: 14
Cycle: 1889692	Rate: 13
Cycle: 1889920	Rate: 14
Cycle: 1889921	Rate: 14
Cycle: 1889922	Rate: 14
Cycle: 1889923	Rate: 13
Cycle: 1890010	Rate: 14
Cycle: 1890017	Rate: 14
Cycle: 1890018	Rate: 14
Cycle: 1890019	Rate: 13
Cycle: 1890021	Rate: 13
Cycle: 1890022	Rate: 13
Cycle: 1890023	Rate: 12
Cycle: 1890024	Rate: 12
Cycle: 1890124	Rate: 13
Cycle: 1890125	Rate: 13
Cycle: 1890126	Rate: 13
Cycle: 1890127	Rate: 12
Cycle: 1890128	Rate: 12
Cycle: 1890129	Rate: 12
Cycle: 1890130	Rate: 11
Cycle: 1890393	Rate: 11
Cycle: 1890394	Rate: 11
Cycle: 1890395	Rate: 11
Cycle: 1890408	Rate: 12
Cycle: 1890627	Rate: 13
Cycle: 1890628	Rate: 13
Cycle: 1890631	Rate: 13
Cycle: 1890635	Rate: 13
Cycle: 1890735	Rate: 13
Cycle: 1890736	Rate: 13
Cycle: 1890737	Rate: 14
Cycle: 1890738	Rate: 14
Cycle: 1890754	Rate: 14
Cycle: 1891348	Rate: 15
Cycle: 1891349	Rate: 15
Cycle: 1891350	Rate: 15
Cycle: 1891351	Rate: 14
Cycle: 1891568	Rate: 15
Cycle: 1891569	Rate: 15
Cycle: 1891570	Rate: 15
Cycle: 1891575	Rate: 14
Cycle: 1891664	Rate: 15
Cycle: 1891665	Rate: 15
Cycle: 1891666	Rate: 15
Cycle: 1891667	Rate: 14
Cycle: 1891767	Rate: 15
Cycle: 1891769	Rate: 15
Cycle: 1891775	Rate: 15
Cycle: 1891776	Rate: 14
Cycle: 1891778	Rate: 14
Cycle: 1891779	Rate: 14
Cycle: 1891781	Rate: 13
Cycle: 1891877	Rate: 14
Cycle: 1891878	Rate: 14
Cycle: 1891882	Rate: 14
Cycle: 1891883	Rate: 13
Cycle: 1891884	Rate: 13
Cycle: 1891885	Rate: 13
Cycle: 1891886	Rate: 12
Cycle: 1891977	Rate: 13
Cycle: 1892004	Rate: 13
Cycle: 1892320	Rate: 14
Cycle: 1892336	Rate: 14
Cycle: 1892556	Rate: 15
Cycle: 1892557	Rate: 15
Cycle: 1892558	Rate: 15
Cycle: 1892559	Rate: 14
Cycle: 1892653	Rate: 15
Cycle: 1892654	Rate: 15
Cycle: 1892655	Rate: 15
Cycle: 1892657	Rate: 15
Cycle: 1893279	Rate: 16
Cycle: 1893280	Rate: 16
Cycle: 1893281	Rate: 16
Cycle: 1893282	Rate: 15
Cycle: 1893376	Rate: 16
Cycle: 1893377	Rate: 16
Cycle: 1893378	Rate: 16
Cycle: 1893379	Rate: 15
Cycle: 1893478	Rate: 16
Cycle: 1893479	Rate: 16
Cycle: 1893484	Rate: 16
Cycle: 1893485	Rate: 15
Cycle: 1893581	Rate: 16
Cycle: 1893583	Rate: 16
Cycle: 1893584	Rate: 16
Cycle: 1893585	Rate: 15
Cycle: 1893586	Rate: 15
Cycle: 1893589	Rate: 15
Cycle: 1893592	Rate: 14
Cycle: 1893593	Rate: 14
Cycle: 1893805	Rate: 14
Cycle: 1893806	Rate: 14
Cycle: 1893807	Rate: 14
Cycle: 1893808	Rate: 14
Cycle: 1893809	Rate: 14
Cycle: 1893810	Rate: 14
Cycle: 1893811	Rate: 14
Cycle: 1893908	Rate: 15
Cycle: 1893909	Rate: 15
Cycle: 1893910	Rate: 15
Cycle: 1894258	Rate: 16
Cycle: 1894503	Rate: 17
Cycle: 1894504	Rate: 17
Cycle: 1894505	Rate: 16
Cycle: 1894506	Rate: 16
Cycle: 1894598	Rate: 17
Cycle: 1894599	Rate: 17
Cycle: 1894600	Rate: 16
Cycle: 1894601	Rate: 16
Cycle: 1894614	Rate: 16
Cycle: 1895395	Rate: 17
Cycle: 1895396	Rate: 17
Cycle: 1895397	Rate: 16
Cycle: 1895404	Rate: 16
Cycle: 1895497	Rate: 17
Cycle: 1895498	Rate: 17
Cycle: 1895499	Rate: 16
Cycle: 1895500	Rate: 16
Cycle: 1895602	Rate: 17
Cycle: 1895604	Rate: 17
Cycle: 1895606	Rate: 17
Cycle: 1895607	Rate: 16
Cycle: 1895688	Rate: 16
Cycle: 1895691	Rate: 16
Cycle: 1895692	Rate: 16
Cycle: 1895695	Rate: 17
Cycle: 1895697	Rate: 17
Cycle: 1895698	Rate: 17
Cycle: 1895699	Rate: 16
Cycle: 1895700	Rate: 16
Cycle: 1895800	Rate: 17
Cycle: 1895801	Rate: 17
Cycle: 1895864	Rate: 17
Cycle: 1895880	Rate: 17
Cycle: 1895967	Rate: 18
Cycle: 1895983	Rate: 18
Cycle: 1895999	Rate: 18
Cycle: 1896698	Rate: 19
Cycle: 1896699	Rate: 19
Cycle: 1896700	Rate: 18
Cycle: 1896704	Rate: 18
Cycle: 1897273	Rate: 19
Cycle: 1897274	Rate: 19
Cycle: 1897275	Rate: 18
Cycle: 1897276	Rate: 18
Cycle: 1897376	Rate: 19
Cycle: 1897377	Rate: 19
Cycle: 1897378	Rate: 18
Cycle: 1897379	Rate: 18
Cycle: 1897663	Rate: 19
Cycle: 1897664	Rate: 19
Cycle: 1897665	Rate: 18
Cycle: 1897666	Rate: 18
Cycle: 1897761	Rate: 19
Cycle: 1897762	Rate: 19
Cycle: 1897763	Rate: 18
Cycle: 1897764	Rate: 18
Cycle: 1897857	Rate: 19
Cycle: 1897858	Rate: 19
Cycle: 1897859	Rate: 18
Cycle: 1897860	Rate: 18
Cycle: 1897958	Rate: 19
Cycle: 1897960	Rate: 19
Cycle: 1897961	Rate: 18
Cycle: 1897966	Rate: 18
Cycle: 1897967	Rate: 18
Cycle: 1897969	Rate: 18
Cycle: 1897970	Rate: 18
Cycle: 1897972	Rate: 18
Cycle: 1898334	Rate: 19
Cycle: 1898335	Rate: 19
Cycle: 1898336	Rate: 18
Cycle: 1898337	Rate: 18
Cycle: 1898338	Rate: 17
Cycle: 1898339	Rate: 17
Cycle: 1898340	Rate: 16
Cycle: 1899039	Rate: 17
Cycle: 1899040	Rate: 17
Cycle: 1899044	Rate: 17
Cycle: 1899045	Rate: 16
Cycle: 1899133	Rate: 17
Cycle: 1899134	Rate: 17
Cycle: 1899137	Rate: 17
Cycle: 1899138	Rate: 16
Cycle: 1899220	Rate: 17
Cycle: 1899225	Rate: 17
Cycle: 1899226	Rate: 17
Cycle: 1899227	Rate: 16
Cycle: 1899330	Rate: 17
Cycle: 1899331	Rate: 17
Cycle: 1899332	Rate: 16
Cycle: 1899333	Rate: 16
Cycle: 1899434	Rate: 17
Cycle: 1899437	Rate: 17
Cycle: 1899438	Rate: 17
Cycle: 1899439	Rate: 16
Cycle: 1899524	Rate: 16
Cycle: 1899525	Rate: 16
Cycle: 1899526	Rate: 16
Cycle: 1899527	Rate: 16
Cycle: 1899625	Rate: 16
Cycle: 1899628	Rate: 16
Cycle: 1899656	Rate: 17
Cycle: 1899726	Rate: 18
Cycle: 1899742	Rate: 18
Cycle: 1899823	Rate: 19
Cycle: 1899856	Rate: 19
Cycle: 1899893	Rate: 20
Cycle: 1900188	Rate: 21
Cycle: 1900189	Rate: 21
Cycle: 1900190	Rate: 20
Cycle: 1900191	Rate: 20
Cycle: 1900192	Rate: 19
Cycle: 1900193	Rate: 19
Cycle: 1900194	Rate: 18
Cycle: 1900413	Rate: 18
Cycle: 1900414	Rate: 18
Cycle: 1900415	Rate: 18
Cycle: 1900416	Rate: 18
Cycle: 1900508	Rate: 19
Cycle: 1900509	Rate: 19
Cycle: 1900510	Rate: 18
Cycle: 1900511	Rate: 18
Cycle: 1900612	Rate: 18
Cycle: 1900613	Rate: 18
Cycle: 1900614	Rate: 18
Cycle: 1900616	Rate: 18
Cycle: 1900711	Rate: 19
Cycle: 1900712	Rate: 19
Cycle: 1900713	Rate: 18
Cycle: 1900719	Rate: 18
Cycle: 1901014	Rate: 19
Cycle: 1901015	Rate: 19
Cycle: 1901016	Rate: 18
Cycle: 1901017	Rate: 18
Cycle: 1901248	Rate: 19
Cycle: 1901249	Rate: 19
Cycle: 1901250	Rate: 18
Cycle: 1901251	Rate: 18
Cycle: 1901935	Rate: 19
Cycle: 1901936	Rate: 19
Cycle: 1901937	Rate: 18
Cycle: 1901938	Rate: 18
Cycle: 1901939	Rate: 17
Cycle: 1901940	Rate: 17
Cycle: 1901941	Rate: 16
Cycle: 1901942	Rate: 16
Cycle: 1902893	Rate: 17
Cycle: 1902894	Rate: 17
Cycle: 1902895	Rate: 16
Cycle: 1902897	Rate: 16
Cycle: 1902898	Rate: 16
Cycle: 1902899	Rate: 15
Cycle: 1903118	Rate: 16
Cycle: 1903119	Rate: 16
Cycle: 1903120	Rate: 16
Cycle: 1903121	Rate: 15
Cycle: 1903676	Rate: 16
Cycle: 1903677	Rate: 16
Cycle: 1903678	Rate: 16
Cycle: 1903679	Rate: 15
Cycle: 1903771	Rate: 16
Cycle: 1903772	Rate: 16
Cycle: 1903773	Rate: 16
Cycle: 1903774	Rate: 15
Cycle: 1904202	Rate: 16
Cycle: 1904203	Rate: 16
Cycle: 1904204	Rate: 16
Cycle: 1904205	Rate: 15
Cycle: 1904823	Rate: 16
Cycle: 1904824	Rate: 16
Cycle: 1904825	Rate: 16
Cycle: 1904830	Rate: 15
Cycle: 1904919	Rate: 16
Cycle: 1904920	Rate: 16
Cycle: 1904921	Rate: 16
Cycle: 1904922	Rate: 15
Cycle: 1905022	Rate: 16
Cycle: 1905025	Rate: 16
Cycle: 1905026	Rate: 16
Cycle: 1905029	Rate: 15
Cycle: 1905030	Rate: 15
Cycle: 1905031	Rate: 15
Cycle: 1905033	Rate: 14
Cycle: 1905034	Rate: 14
Cycle: 1905118	Rate: 15
Cycle: 1905128	Rate: 15
Cycle: 1905135	Rate: 15
Cycle: 1905136	Rate: 15
Cycle: 1905137	Rate: 14
Cycle: 1905138	Rate: 14
Cycle: 1905139	Rate: 14
Cycle: 1905140	Rate: 13
Cycle: 1905781	Rate: 14
Cycle: 1905782	Rate: 14
Cycle: 1905783	Rate: 14
Cycle: 1905787	Rate: 13
Instructions Retired: 2800003 Cycle: 1905857 Hearbeat IPC: 1.647164 Cumulative IPC: 1.469157
Cycle: 1905883	Rate: 14
Cycle: 1905884	Rate: 14
Cycle: 1905885	Rate: 14
Cycle: 1905887	Rate: 13
Cycle: 1905989	Rate: 13
Cycle: 1905990	Rate: 13
Cycle: 1905992	Rate: 13
Cycle: 1905993	Rate: 13
Cycle: 1906076	Rate: 13
Cycle: 1906080	Rate: 14
Cycle: 1906081	Rate: 14
Cycle: 1906082	Rate: 14
Cycle: 1906306	Rate: 15
Cycle: 1906307	Rate: 15
Cycle: 1906308	Rate: 15
Cycle: 1906309	Rate: 14
Cycle: 1906403	Rate: 15
Cycle: 1906404	Rate: 15
Cycle: 1906405	Rate: 15
Cycle: 1906406	Rate: 14
Cycle: 1906505	Rate: 14
Cycle: 1906507	Rate: 14
Cycle: 1906508	Rate: 14
Cycle: 1906648	Rate: 15
Cycle: 1906649	Rate: 15
Cycle: 1906650	Rate: 15
Cycle: 1906651	Rate: 15
Cycle: 1906880	Rate: 16
Cycle: 1906881	Rate: 16
Cycle: 1906882	Rate: 16
Cycle: 1906883	Rate: 15
Cycle: 1906884	Rate: 15
Cycle: 1906885	Rate: 15
Cycle: 1906886	Rate: 14
Cycle: 1907109	Rate: 14
Cycle: 1907110	Rate: 14
Cycle: 1907111	Rate: 14
Cycle: 1907118	Rate: 14
Cycle: 1907212	Rate: 15
Cycle: 1907218	Rate: 15
Cycle: 1907219	Rate: 15
Cycle: 1907220	Rate: 15
Cycle: 1907324	Rate: 16
Cycle: 1907327	Rate: 16
Cycle: 1907328	Rate: 16
Cycle: 1907329	Rate: 15
Cycle: 1907340	Rate: 15
Cycle: 1907717	Rate: 16
Cycle: 1907718	Rate: 16
Cycle: 1907719	Rate: 16
Cycle: 1907726	Rate: 15
Cycle: 1908248	Rate: 16
Cycle: 1908249	Rate: 16
Cycle: 1908250	Rate: 16
Cycle: 1908251	Rate: 15
Cycle: 1908356	Rate: 16
Cycle: 1908357	Rate: 16
Cycle: 1908358	Rate: 16
Cycle: 1908359	Rate: 15
Cycle: 1908458	Rate: 16
Cycle: 1908460	Rate: 16
Cycle: 1908461	Rate: 16
Cycle: 1908462	Rate: 15
Cycle: 1908463	Rate: 15
Cycle: 1908466	Rate: 15
Cycle: 1908482	Rate: 15
Cycle: 1908498	Rate: 15
Cycle: 1909294	Rate: 16
Cycle: 1909295	Rate: 16
Cycle: 1909296	Rate: 16
Cycle: 1909297	Rate: 15
Cycle: 1909298	Rate: 15
Cycle: 1909299	Rate: 15
Cycle: 1909300	Rate: 14
Cycle: 1909395	Rate: 15
Cycle: 1909396	Rate: 15
Cycle: 1909397	Rate: 15
Cycle: 1909398	Rate: 14
Cycle: 1909747	Rate: 15
Cycle: 1909748	Rate: 15
Cycle: 1909749	Rate: 15
Cycle: 1909750	Rate: 14
Cycle: 1910562	Rate: 15
Cycle: 1910563	Rate: 15
Cycle: 1910564	Rate: 15
Cycle: 1910565	Rate: 14
Cycle: 1911292	Rate: 15
Cycle: 1911293	Rate: 15
Cycle: 1911294	Rate: 15
Cycle: 1911295	Rate: 14
Cycle: 1911317	Rate: 14
Cycle: 1911318	Rate: 14
Cycle: 1911319	Rate: 14
Cycle: 1911320	Rate: 14
Cycle: 1911486	Rate: 15
Cycle: 1911487	Rate: 15
Cycle: 1911488	Rate: 15
Cycle: 1911489	Rate: 14
Cycle: 1911578	Rate: 15
Cycle: 1911580	Rate: 15
Cycle: 1911581	Rate: 15
Cycle: 1911582	Rate: 14
Cycle: 1911583	Rate: 14
Cycle: 1911585	Rate: 14
Cycle: 1911586	Rate: 13
Cycle: 1911589	Rate: 13
Cycle: 1912403	Rate: 14
Cycle: 1912404	Rate: 14
Cycle: 1912405	Rate: 14
Cycle: 1912409	Rate: 13
Cycle: 1912410	Rate: 13
Cycle: 1912411	Rate: 13
Cycle: 1912412	Rate: 12
Cycle: 1912502	Rate: 12
Cycle: 1912507	Rate: 12
Cycle: 1912508	Rate: 13
Cycle: 1912509	Rate: 13
Cycle: 1912756	Rate: 14
Cycle: 1912757	Rate: 14
Cycle: 1912758	Rate: 14
Cycle: 1912759	Rate: 13
Cycle: 1912858	Rate: 14
Cycle: 1912859	Rate: 14
Cycle: 1912860	Rate: 14
Cycle: 1912861	Rate: 13
Cycle: 1912963	Rate: 14
Cycle: 1912964	Rate: 14
Cycle: 1912967	Rate: 14
Cycle: 1912968	Rate: 13
Cycle: 1913052	Rate: 13
Cycle: 1913053	Rate: 13
Cycle: 1913054	Rate: 13
Cycle: 1913055	Rate: 13
Cycle: 1913156	Rate: 14
Cycle: 1913157	Rate: 14
Cycle: 1913158	Rate: 14
Cycle: 1913159	Rate: 13
Cycle: 1913257	Rate: 13
Cycle: 1913266	Rate: 13
Cycle: 1913267	Rate: 13
Cycle: 1913268	Rate: 13
Cycle: 1913269	Rate: 13
Cycle: 1913270	Rate: 13
Cycle: 1913271	Rate: 13
Cycle: 1913355	Rate: 14
Cycle: 1913585	Rate: 15
Cycle: 1913586	Rate: 15
Cycle: 1913587	Rate: 15
Cycle: 1913589	Rate: 14
Cycle: 1913590	Rate: 14
Cycle: 1913591	Rate: 14
Cycle: 1913707	Rate: 15
Cycle: 1913708	Rate: 15
Cycle: 1913711	Rate: 15
Cycle: 1913727	Rate: 15
Cycle: 1914071	Rate: 16
Cycle: 1914072	Rate: 16
Cycle: 1914073	Rate: 16
Cycle: 1914074	Rate: 15
Cycle: 1914166	Rate: 16
Cycle: 1914167	Rate: 16
Cycle: 1914168	Rate: 16
Cycle: 1914169	Rate: 15
Cycle: 1914182	Rate: 15
Cycle: 1914271	Rate: 15
Cycle: 1914272	Rate: 15
Cycle: 1914274	Rate: 15
Cycle: 1914275	Rate: 15
Cycle: 1914359	Rate: 16
Cycle: 1914361	Rate: 16
Cycle: 1914363	Rate: 16
Cycle: 1914364	Rate: 15
Cycle: 1915031	Rate: 16
Cycle: 1915032	Rate: 16
Cycle: 1915033	Rate: 16
Cycle: 1915034	Rate: 15
Cycle: 1915125	Rate: 16
Cycle: 1915127	Rate: 16
Cycle: 1915128	Rate: 16
Cycle: 1915129	Rate: 15
Cycle: 1915130	Rate: 15
Cycle: 1915131	Rate: 15
Cycle: 1915132	Rate: 14
Cycle: 1915181	Rate: 15
Cycle: 1915427	Rate: 16
Cycle: 1915464	Rate: 16
Cycle: 1915465	Rate: 16
Cycle: 1915466	Rate: 16
Cycle: 1915470	Rate: 16
Cycle: 1915471	Rate: 15
Cycle: 1915481	Rate: 15
Cycle: 1915483	Rate: 15
Cycle: 1915910	Rate: 16
Cycle: 1915911	Rate: 16
Cycle: 1915913	Rate: 16
Cycle: 1915914	Rate: 15
Cycle: 1916234	Rate: 16
Cycle: 1916235	Rate: 16
Cycle: 1916238	Rate: 16
Cycle: 1916242	Rate: 15
Cycle: 1916329	Rate: 16
Cycle: 1916330	Rate: 16
Cycle: 1916331	Rate: 16
Cycle: 1916333	Rate: 15
Cycle: 1916434	Rate: 16
Cycle: 1916435	Rate: 16
Cycle: 1916490	Rate: 16
Cycle: 1916506	Rate: 16
Cycle: 1916818	Rate: 17
Cycle: 1916819	Rate: 17
Cycle: 1916822	Rate: 17
Cycle: 1916825	Rate: 16
Cycle: 1917067	Rate: 17
Cycle: 1917068	Rate: 17
Cycle: 1917069	Rate: 16
Cycle: 1917070	Rate: 16
Cycle: 1917162	Rate: 17
Cycle: 1917164	Rate: 17
Cycle: 1917165	Rate: 17
Cycle: 1917166	Rate: 16
Cycle: 1917168	Rate: 16
Cycle: 1917169	Rate: 16
Cycle: 1917170	Rate: 15
Cycle: 1917211	Rate: 15
Cycle: 1917871	Rate: 16
Cycle: 1917893	Rate: 16
Cycle: 1917894	Rate: 16
Cycle: 1917895	Rate: 16
Cycle: 1917896	Rate: 15
Cycle: 1917897	Rate: 15
Cycle: 1917898	Rate: 15
