
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 3 Cycles elapsed: 2 IPC: 1.500000
Cycle: 15	Rate: 32
Cycle: 2615952	Rate: 13
Cycle: 2615953	Rate: 12
Cycle: 2615971	Rate: 12
Cycle: 2616575	Rate: 13
Cycle: 2616576	Rate: 13
Cycle: 2616577	Rate: 13
Cycle: 2616578	Rate: 12
Cycle: 2616601	Rate: 12
Cycle: 2616602	Rate: 12
Cycle: 2616603	Rate: 12
Cycle: 2616604	Rate: 12
Cycle: 2616815	Rate: 13
Cycle: 2616817	Rate: 13
Cycle: 2616818	Rate: 13
Cycle: 2616820	Rate: 12
Cycle: 2617216	Rate: 13
Cycle: 2617217	Rate: 13
Cycle: 2617218	Rate: 13
Cycle: 2617219	Rate: 12
Cycle: 2617220	Rate: 12
Cycle: 2617221	Rate: 12
Cycle: 2617825	Rate: 13
Cycle: 2617826	Rate: 13
Cycle: 2617827	Rate: 13
Cycle: 2617828	Rate: 12
Cycle: 2617829	Rate: 12
Cycle: 2617830	Rate: 12
Cycle: 2617831	Rate: 11
Cycle: 2617924	Rate: 12
Cycle: 2618254	Rate: 13
Cycle: 2618255	Rate: 13
Cycle: 2618256	Rate: 13
Cycle: 2618257	Rate: 12
Cycle: 2618957	Rate: 13
Cycle: 2618958	Rate: 13
Cycle: 2618959	Rate: 13
Cycle: 2618960	Rate: 12
Cycle: 2619436	Rate: 13
Cycle: 2619437	Rate: 13
Cycle: 2619438	Rate: 13
Cycle: 2619439	Rate: 12
Cycle: 2619465	Rate: 12
Cycle: 2619703	Rate: 13
Cycle: 2619704	Rate: 13
Cycle: 2619705	Rate: 13
Cycle: 2619706	Rate: 12
Cycle: 2619970	Rate: 13
Cycle: 2619971	Rate: 13
Cycle: 2619974	Rate: 13
Cycle: 2619977	Rate: 12
Cycle: 2620338	Rate: 13
Cycle: 2620340	Rate: 13
Cycle: 2620341	Rate: 13
Cycle: 2620342	Rate: 12
Cycle: 2621121	Rate: 13
Cycle: 2621122	Rate: 13
Cycle: 2621123	Rate: 13
Cycle: 2621124	Rate: 12
Cycle: 2621125	Rate: 12
Cycle: 2621126	Rate: 12
Cycle: 2621127	Rate: 11
Cycle: 2621128	Rate: 11
Cycle: 2621648	Rate: 12
Cycle: 2621649	Rate: 12
Cycle: 2621650	Rate: 12
Cycle: 2621651	Rate: 11
Cycle: 2621653	Rate: 11
Cycle: 2621654	Rate: 11
Cycle: 2621655	Rate: 11
Cycle: 2621673	Rate: 11
Cycle: 2622339	Rate: 12
Cycle: 2622340	Rate: 12
Cycle: 2622341	Rate: 12
Cycle: 2622344	Rate: 12
Cycle: 2622605	Rate: 13
Cycle: 2622606	Rate: 13
Cycle: 2622607	Rate: 13
Cycle: 2622608	Rate: 12
Cycle: 2623084	Rate: 13
Cycle: 2623085	Rate: 13
Cycle: 2623086	Rate: 13
Cycle: 2623087	Rate: 12
Cycle: 2623103	Rate: 12
Cycle: 2623617	Rate: 13
Cycle: 2623618	Rate: 13
Cycle: 2623619	Rate: 13
Cycle: 2623620	Rate: 12
Cycle: 2623883	Rate: 13
Cycle: 2623884	Rate: 13
Cycle: 2623885	Rate: 13
Cycle: 2623886	Rate: 12
Cycle: 2624264	Rate: 13
Cycle: 2624265	Rate: 13
Cycle: 2624266	Rate: 13
Cycle: 2624267	Rate: 12
Cycle: 2624611	Rate: 13
Cycle: 2624614	Rate: 13
Cycle: 2624615	Rate: 13
Cycle: 2624616	Rate: 12
Cycle: 2624617	Rate: 12
Cycle: 2624618	Rate: 12
Cycle: 2624619	Rate: 11
Cycle: 2624620	Rate: 11
Cycle: 2625376	Rate: 12
Cycle: 2625377	Rate: 12
Cycle: 2625378	Rate: 12
Cycle: 2625379	Rate: 11
Cycle: 2625381	Rate: 11
Cycle: 2625382	Rate: 11
Cycle: 2625383	Rate: 11
Cycle: 2625468	Rate: 12
Cycle: 2625558	Rate: 13
Cycle: 2625574	Rate: 13
Cycle: 2625590	Rate: 13
Cycle: 2625781	Rate: 14
Cycle: 2625782	Rate: 14
Cycle: 2625783	Rate: 14
Cycle: 2625784	Rate: 13
Cycle: 2626064	Rate: 14
Cycle: 2626066	Rate: 14
Cycle: 2626075	Rate: 14
Cycle: 2626090	Rate: 14
Cycle: 2626471	Rate: 15
Cycle: 2626477	Rate: 15
Cycle: 2626478	Rate: 15
Cycle: 2626480	Rate: 14
Cycle: 2626486	Rate: 14
Cycle: 2626652	Rate: 15
Cycle: 2626654	Rate: 15
Cycle: 2626655	Rate: 15
Cycle: 2626657	Rate: 14
Cycle: 2626798	Rate: 15
Cycle: 2626799	Rate: 15
Cycle: 2626800	Rate: 15
Cycle: 2626801	Rate: 14
Cycle: 2627352	Rate: 15
Cycle: 2627356	Rate: 15
Cycle: 2627357	Rate: 15
Cycle: 2627358	Rate: 14
Cycle: 2627359	Rate: 14
Cycle: 2627432	Rate: 15
Cycle: 2627448	Rate: 15
Cycle: 2627562	Rate: 16
Cycle: 2627620	Rate: 17
Cycle: 2627626	Rate: 17
Cycle: 2627627	Rate: 17
Cycle: 2627628	Rate: 16
Cycle: 2627724	Rate: 17
Cycle: 2627740	Rate: 17
Cycle: 2627870	Rate: 18
Cycle: 2627919	Rate: 18
Cycle: 2627920	Rate: 18
Cycle: 2627922	Rate: 18
Cycle: 2628226	Rate: 19
Cycle: 2628417	Rate: 20
Cycle: 2628418	Rate: 20
Cycle: 2628419	Rate: 19
Cycle: 2628420	Rate: 19
Cycle: 2628545	Rate: 20
Cycle: 2628547	Rate: 20
Cycle: 2628548	Rate: 19
Cycle: 2628550	Rate: 19
Cycle: 2628920	Rate: 20
Cycle: 2628921	Rate: 20
Cycle: 2628922	Rate: 19
Cycle: 2628923	Rate: 19
Cycle: 2629314	Rate: 20
Cycle: 2629315	Rate: 20
Cycle: 2629316	Rate: 19
Cycle: 2629419	Rate: 20
Cycle: 2629420	Rate: 20
Cycle: 2629421	Rate: 19
Cycle: 2629422	Rate: 19
Cycle: 2629524	Rate: 20
Cycle: 2629527	Rate: 20
Cycle: 2629528	Rate: 19
Cycle: 2629642	Rate: 20
Cycle: 2629658	Rate: 20
Cycle: 2629674	Rate: 20
Cycle: 2629690	Rate: 20
Cycle: 2629788	Rate: 21
Cycle: 2629804	Rate: 21
Cycle: 2629856	Rate: 21
Cycle: 2629857	Rate: 21
Cycle: 2630086	Rate: 22
Cycle: 2630144	Rate: 23
Cycle: 2630176	Rate: 23
Cycle: 2630216	Rate: 23
Cycle: 2630346	Rate: 24
Cycle: 2630402	Rate: 25
Cycle: 2630403	Rate: 25
Cycle: 2630410	Rate: 24
Cycle: 2630426	Rate: 24
Cycle: 2630856	Rate: 25
Cycle: 2630857	Rate: 25
Cycle: 2630858	Rate: 24
Cycle: 2630859	Rate: 24
Cycle: 2630985	Rate: 25
Cycle: 2630986	Rate: 25
Cycle: 2630987	Rate: 24
Cycle: 2630988	Rate: 24
Cycle: 2631349	Rate: 25
Cycle: 2631351	Rate: 25
Cycle: 2631352	Rate: 24
Cycle: 2631354	Rate: 24
Cycle: 2631528	Rate: 25
Cycle: 2631529	Rate: 25
Cycle: 2631530	Rate: 24
Cycle: 2631531	Rate: 24
Cycle: 2631990	Rate: 25
Cycle: 2631991	Rate: 25
Cycle: 2631992	Rate: 24
Cycle: 2631993	Rate: 24
Cycle: 2632194	Rate: 25
Cycle: 2632198	Rate: 25
Cycle: 2632199	Rate: 24
Cycle: 2632200	Rate: 24
Cycle: 2632201	Rate: 23
Cycle: 2632216	Rate: 23
Cycle: 2632232	Rate: 23
Cycle: 2632330	Rate: 24
Cycle: 2632418	Rate: 25
Cycle: 2632421	Rate: 25
Cycle: 2632424	Rate: 24
Cycle: 2632425	Rate: 24
Cycle: 2632522	Rate: 25
Cycle: 2632908	Rate: 26
Cycle: 2633038	Rate: 27
Cycle: 2633090	Rate: 27
Cycle: 2633091	Rate: 27
Cycle: 2633092	Rate: 27
Cycle: 2633103	Rate: 26
Cycle: 2633356	Rate: 27
Cycle: 2633359	Rate: 27
Cycle: 2633388	Rate: 27
Cycle: 2633415	Rate: 27
Cycle: 2633416	Rate: 26
Cycle: 2633417	Rate: 26
Cycle: 2633418	Rate: 25
Cycle: 2634152	Rate: 26
Cycle: 2634153	Rate: 26
Cycle: 2634154	Rate: 25
Cycle: 2634155	Rate: 25
Cycle: 2634419	Rate: 26
Cycle: 2634420	Rate: 26
Cycle: 2634421	Rate: 25
Cycle: 2634422	Rate: 25
Cycle: 2634686	Rate: 26
Cycle: 2634687	Rate: 26
Cycle: 2634688	Rate: 25
Cycle: 2634689	Rate: 25
Cycle: 2635252	Rate: 26
Cycle: 2635253	Rate: 26
Cycle: 2635254	Rate: 25
Cycle: 2635255	Rate: 25
Cycle: 2635601	Rate: 26
Cycle: 2635602	Rate: 26
Cycle: 2635603	Rate: 25
Cycle: 2635604	Rate: 25
Cycle: 2635605	Rate: 24
Cycle: 2635606	Rate: 24
Cycle: 2635607	Rate: 23
Cycle: 2635608	Rate: 23
Cycle: 2636128	Rate: 24
Cycle: 2636133	Rate: 24
Cycle: 2636135	Rate: 23
Cycle: 2636136	Rate: 23
Cycle: 2636137	Rate: 22
Cycle: 2636139	Rate: 22
Cycle: 2636140	Rate: 21
Cycle: 2636151	Rate: 21
Cycle: 2636771	Rate: 22
Cycle: 2636772	Rate: 22
Cycle: 2636773	Rate: 21
Cycle: 2636774	Rate: 21
Cycle: 2637038	Rate: 22
Cycle: 2637039	Rate: 22
Cycle: 2637040	Rate: 21
Cycle: 2637041	Rate: 21
Cycle: 2637821	Rate: 22
Cycle: 2637822	Rate: 22
Cycle: 2637823	Rate: 21
Cycle: 2637824	Rate: 21
Cycle: 2638088	Rate: 22
Cycle: 2638089	Rate: 22
Cycle: 2638090	Rate: 21
Cycle: 2638091	Rate: 21
Cycle: 2638355	Rate: 22
Cycle: 2638356	Rate: 22
Cycle: 2638359	Rate: 21
Cycle: 2638362	Rate: 21
Cycle: 2638720	Rate: 22
Cycle: 2638721	Rate: 22
Cycle: 2638723	Rate: 21
Cycle: 2638724	Rate: 21
Cycle: 2639068	Rate: 22
Cycle: 2639070	Rate: 22
Cycle: 2639071	Rate: 21
Cycle: 2639072	Rate: 21
Cycle: 2639074	Rate: 20
Cycle: 2639075	Rate: 20
Cycle: 2639076	Rate: 19
Cycle: 2639077	Rate: 19
Cycle: 2639595	Rate: 20
Cycle: 2639596	Rate: 20
Cycle: 2639597	Rate: 19
Cycle: 2639598	Rate: 19
Cycle: 2639600	Rate: 18
Cycle: 2639601	Rate: 18
Cycle: 2639617	Rate: 18
Cycle: 2639863	Rate: 19
Cycle: 2639864	Rate: 19
Cycle: 2639865	Rate: 18
Cycle: 2639868	Rate: 18
Cycle: 2640541	Rate: 19
Cycle: 2640542	Rate: 19
Cycle: 2640543	Rate: 18
Cycle: 2640547	Rate: 18
Cycle: 2641036	Rate: 19
Cycle: 2641037	Rate: 19
Cycle: 2641038	Rate: 18
Cycle: 2641039	Rate: 18
Cycle: 2641068	Rate: 18
Cycle: 2641416	Rate: 19
Cycle: 2641417	Rate: 19
Cycle: 2641418	Rate: 18
Cycle: 2641419	Rate: 18
Cycle: 2642026	Rate: 19
Cycle: 2642027	Rate: 19
Cycle: 2642028	Rate: 18
Cycle: 2642029	Rate: 18
Cycle: 2642406	Rate: 19
Cycle: 2642407	Rate: 19
Cycle: 2642408	Rate: 18
Cycle: 2642409	Rate: 18
Cycle: 2642753	Rate: 19
Cycle: 2642756	Rate: 19
Cycle: 2642757	Rate: 18
Cycle: 2642758	Rate: 18
Cycle: 2642759	Rate: 17
Cycle: 2642760	Rate: 17
Cycle: 2642762	Rate: 17
Cycle: 2642765	Rate: 16
Cycle: 2643050	Rate: 17
Cycle: 2643051	Rate: 17
Cycle: 2643055	Rate: 17
Cycle: 2643056	Rate: 16
Cycle: 2643291	Rate: 17
Cycle: 2643307	Rate: 17
Cycle: 2643437	Rate: 18
Cycle: 2643782	Rate: 19
Cycle: 2643784	Rate: 19
Cycle: 2643786	Rate: 18
Cycle: 2643790	Rate: 18
Cycle: 2644160	Rate: 19
Cycle: 2644161	Rate: 19
Cycle: 2644162	Rate: 18
Cycle: 2644163	Rate: 18
Cycle: 2644640	Rate: 19
Cycle: 2644641	Rate: 19
Cycle: 2644642	Rate: 18
Cycle: 2644643	Rate: 18
Cycle: 2644730	Rate: 19
Cycle: 2644731	Rate: 19
Cycle: 2644732	Rate: 18
Cycle: 2644733	Rate: 18
Cycle: 2645165	Rate: 19
Cycle: 2645167	Rate: 19
Cycle: 2645168	Rate: 18
Cycle: 2645169	Rate: 18
Cycle: 2645742	Rate: 19
Cycle: 2645744	Rate: 19
Cycle: 2645745	Rate: 18
Cycle: 2645752	Rate: 18
Cycle: 2646123	Rate: 19
Cycle: 2646126	Rate: 19
Cycle: 2646127	Rate: 18
Cycle: 2646128	Rate: 18
Cycle: 2646129	Rate: 17
Cycle: 2646131	Rate: 17
Cycle: 2646134	Rate: 17
Cycle: 2646137	Rate: 16
Cycle: 2646652	Rate: 17
Cycle: 2646653	Rate: 17
Cycle: 2646654	Rate: 16
Cycle: 2646655	Rate: 16
Cycle: 2646657	Rate: 16
Cycle: 2646658	Rate: 15
Cycle: 2646659	Rate: 15
Cycle: 2647366	Rate: 16
Cycle: 2647367	Rate: 16
Cycle: 2647368	Rate: 16
Cycle: 2647371	Rate: 15
Cycle: 2647633	Rate: 16
Cycle: 2647634	Rate: 16
Cycle: 2647635	Rate: 16
Cycle: 2647636	Rate: 15
Cycle: 2648472	Rate: 16
Cycle: 2648473	Rate: 16
Cycle: 2648474	Rate: 16
Cycle: 2648475	Rate: 15
Cycle: 2648853	Rate: 16
Cycle: 2648854	Rate: 16
Cycle: 2648855	Rate: 16
Cycle: 2648856	Rate: 15
Cycle: 2649119	Rate: 16
Cycle: 2649120	Rate: 16
Cycle: 2649121	Rate: 16
Cycle: 2649122	Rate: 15
Cycle: 2649498	Rate: 16
Cycle: 2649500	Rate: 16
Cycle: 2649501	Rate: 16
Cycle: 2649733	Rate: 17
Cycle: 2649734	Rate: 17
Cycle: 2649735	Rate: 16
Cycle: 2649736	Rate: 16
Cycle: 2649737	Rate: 16
Cycle: 2649738	Rate: 15
Cycle: 2649739	Rate: 15
Cycle: 2649740	Rate: 15
Cycle: 2650546	Rate: 16
Cycle: 2650547	Rate: 16
Cycle: 2650548	Rate: 16
Cycle: 2650549	Rate: 15
Cycle: 2650550	Rate: 15
Cycle: 2650551	Rate: 15
Cycle: 2650552	Rate: 14
Cycle: 2650566	Rate: 14
Cycle: 2651210	Rate: 15
Cycle: 2651211	Rate: 15
Cycle: 2651212	Rate: 15
Cycle: 2651213	Rate: 14
Cycle: 2651478	Rate: 15
Cycle: 2651698	Rate: 16
Cycle: 2651699	Rate: 16
Cycle: 2651700	Rate: 16
Cycle: 2651701	Rate: 15
Cycle: 2651712	Rate: 15
Cycle: 2651713	Rate: 15
Cycle: 2651714	Rate: 14
Cycle: 2652237	Rate: 15
Cycle: 2652238	Rate: 15
Cycle: 2652239	Rate: 15
Cycle: 2652240	Rate: 14
Cycle: 2652717	Rate: 15
Cycle: 2652719	Rate: 15
Cycle: 2652720	Rate: 15
Cycle: 2652721	Rate: 14
Cycle: 2653096	Rate: 15
Cycle: 2653098	Rate: 15
Cycle: 2653099	Rate: 15
Cycle: 2653100	Rate: 14
Instructions Retired: 3000000 Cycle: 2653118 Hearbeat IPC: 0.903640 Cumulative IPC: 1.130745
Cycle: 2653445	Rate: 15
Cycle: 2653446	Rate: 15
Cycle: 2653447	Rate: 15
Cycle: 2653448	Rate: 14
Cycle: 2653449	Rate: 14
Cycle: 2653450	Rate: 14
Cycle: 2653451	Rate: 13
Cycle: 2653452	Rate: 13
Cycle: 2654238	Rate: 14
Cycle: 2654239	Rate: 14
Cycle: 2654240	Rate: 14
Cycle: 2654241	Rate: 13
Cycle: 2654242	Rate: 13
Cycle: 2654243	Rate: 13
Cycle: 2654244	Rate: 12
Cycle: 2654667	Rate: 13
Cycle: 2654668	Rate: 13
Cycle: 2654669	Rate: 13
Cycle: 2654670	Rate: 12
Cycle: 2655176	Rate: 13
Cycle: 2655177	Rate: 13
Cycle: 2655178	Rate: 13
Cycle: 2655179	Rate: 12
Cycle: 2655655	Rate: 13
Cycle: 2655656	Rate: 13
Cycle: 2655657	Rate: 13
Cycle: 2655658	Rate: 12
Cycle: 2656036	Rate: 13
Cycle: 2656037	Rate: 13
Cycle: 2656038	Rate: 13
Cycle: 2656039	Rate: 12
Cycle: 2656303	Rate: 13
Cycle: 2656304	Rate: 13
Cycle: 2656305	Rate: 13
Cycle: 2656692	Rate: 14
Cycle: 2656693	Rate: 14
Cycle: 2656694	Rate: 14
Cycle: 2656695	Rate: 13
Cycle: 2657041	Rate: 14
Cycle: 2657042	Rate: 14
Cycle: 2657043	Rate: 14
Cycle: 2657044	Rate: 13
Cycle: 2657045	Rate: 13
Cycle: 2657046	Rate: 13
Cycle: 2657047	Rate: 12
Cycle: 2657048	Rate: 12
Cycle: 2657052	Rate: 12
Cycle: 2657569	Rate: 13
Cycle: 2657570	Rate: 13
Cycle: 2657571	Rate: 13
Cycle: 2657572	Rate: 12
Cycle: 2657573	Rate: 12
Cycle: 2657574	Rate: 12
Cycle: 2657575	Rate: 11
Cycle: 2657664	Rate: 12
Cycle: 2657751	Rate: 13
Cycle: 2657767	Rate: 13
Cycle: 2657971	Rate: 14
Cycle: 2658162	Rate: 15
Cycle: 2658163	Rate: 15
Cycle: 2658164	Rate: 15
Cycle: 2658165	Rate: 14
Cycle: 2658705	Rate: 15
Cycle: 2658706	Rate: 15
Cycle: 2658707	Rate: 15
Cycle: 2658708	Rate: 14
Cycle: 2659416	Rate: 15
Cycle: 2659417	Rate: 15
Cycle: 2659418	Rate: 15
Cycle: 2659419	Rate: 14
Cycle: 2659683	Rate: 15
Cycle: 2659684	Rate: 15
Cycle: 2659687	Rate: 15
Cycle: 2659690	Rate: 14
Cycle: 2660048	Rate: 15
Cycle: 2660050	Rate: 15
Cycle: 2660052	Rate: 15
Cycle: 2660053	Rate: 14
Cycle: 2660397	Rate: 15
Cycle: 2660398	Rate: 15
Cycle: 2660399	Rate: 15
Cycle: 2660400	Rate: 14
Cycle: 2660401	Rate: 14
Cycle: 2660403	Rate: 14
Cycle: 2660404	Rate: 13
Cycle: 2660954	Rate: 14
Cycle: 2660955	Rate: 14
Cycle: 2660956	Rate: 14
Cycle: 2660957	Rate: 13
Cycle: 2660959	Rate: 13
Cycle: 2660960	Rate: 13
Cycle: 2660961	Rate: 12
Cycle: 2661383	Rate: 13
Cycle: 2661384	Rate: 13
Cycle: 2661385	Rate: 13
Cycle: 2661388	Rate: 12
Cycle: 2661928	Rate: 13
Cycle: 2661929	Rate: 13
Cycle: 2661930	Rate: 13
Cycle: 2661934	Rate: 12
Cycle: 2662423	Rate: 13
Cycle: 2662424	Rate: 13
Cycle: 2662425	Rate: 13
Cycle: 2662426	Rate: 12
Cycle: 2662803	Rate: 13
Cycle: 2662804	Rate: 13
Cycle: 2662805	Rate: 13
Cycle: 2662806	Rate: 12
Cycle: 2663069	Rate: 13
Cycle: 2663070	Rate: 13
Cycle: 2663071	Rate: 13
Cycle: 2663072	Rate: 12
Cycle: 2663650	Rate: 13
Cycle: 2663651	Rate: 13
Cycle: 2663654	Rate: 13
Cycle: 2663655	Rate: 12
Cycle: 2663997	Rate: 13
Cycle: 2664000	Rate: 13
Cycle: 2664001	Rate: 13
Cycle: 2664002	Rate: 12
Cycle: 2664003	Rate: 12
Cycle: 2664004	Rate: 12
Cycle: 2664005	Rate: 11
Cycle: 2664006	Rate: 11
Cycle: 2664524	Rate: 12
Cycle: 2664525	Rate: 12
Cycle: 2664526	Rate: 12
Cycle: 2664527	Rate: 11
Cycle: 2664529	Rate: 11
Cycle: 2664530	Rate: 11
Cycle: 2664531	Rate: 11
Cycle: 2664546	Rate: 11
Cycle: 2665228	Rate: 12
Cycle: 2665229	Rate: 12
Cycle: 2665233	Rate: 12
Cycle: 2665237	Rate: 12
Cycle: 2665502	Rate: 13
Cycle: 2665503	Rate: 13
Cycle: 2665504	Rate: 13
Cycle: 2665505	Rate: 12
Cycle: 2666158	Rate: 13
Cycle: 2666159	Rate: 13
Cycle: 2666160	Rate: 13
Cycle: 2666165	Rate: 12
Cycle: 2666183	Rate: 12
Cycle: 2666184	Rate: 12
Cycle: 2666185	Rate: 12
Cycle: 2666186	Rate: 12
Cycle: 2666484	Rate: 13
Cycle: 2666485	Rate: 13
Cycle: 2666486	Rate: 13
Cycle: 2666487	Rate: 12
Cycle: 2666658	Rate: 13
Cycle: 2666659	Rate: 13
Cycle: 2666660	Rate: 13
Cycle: 2666661	Rate: 12
Cycle: 2666886	Rate: 13
Cycle: 2666890	Rate: 13
Cycle: 2666891	Rate: 13
Cycle: 2666892	Rate: 12
Cycle: 2667142	Rate: 13
Cycle: 2667158	Rate: 13
Cycle: 2667174	Rate: 13
Cycle: 2667288	Rate: 14
Cycle: 2667346	Rate: 15
Cycle: 2667352	Rate: 15
Cycle: 2667353	Rate: 15
Cycle: 2667354	Rate: 14
Cycle: 2667450	Rate: 15
Cycle: 2667466	Rate: 15
Cycle: 2667596	Rate: 16
Cycle: 2667644	Rate: 17
Cycle: 2667645	Rate: 17
Cycle: 2667646	Rate: 16
Cycle: 2667660	Rate: 16
Cycle: 2668055	Rate: 17
Cycle: 2668056	Rate: 17
Cycle: 2668057	Rate: 16
Cycle: 2668058	Rate: 16
Cycle: 2668183	Rate: 17
Cycle: 2668185	Rate: 17
Cycle: 2668186	Rate: 17
Cycle: 2668188	Rate: 16
Cycle: 2668558	Rate: 17
Cycle: 2668559	Rate: 17
Cycle: 2668560	Rate: 16
Cycle: 2668561	Rate: 16
Cycle: 2669106	Rate: 17
Cycle: 2669107	Rate: 17
Cycle: 2669108	Rate: 16
Cycle: 2669109	Rate: 16
Cycle: 2669240	Rate: 17
Cycle: 2669242	Rate: 17
Cycle: 2669243	Rate: 17
Cycle: 2669258	Rate: 16
Cycle: 2669460	Rate: 17
Cycle: 2669464	Rate: 17
Cycle: 2669465	Rate: 17
Cycle: 2669466	Rate: 16
Cycle: 2669467	Rate: 16
Cycle: 2669482	Rate: 16
Cycle: 2669498	Rate: 16
Cycle: 2669596	Rate: 17
Cycle: 2670022	Rate: 18
Cycle: 2670032	Rate: 18
Cycle: 2670048	Rate: 18
Cycle: 2670064	Rate: 18
Cycle: 2670128	Rate: 19
Cycle: 2670162	Rate: 19
Cycle: 2670178	Rate: 19
Cycle: 2670341	Rate: 20
Cycle: 2670342	Rate: 20
Cycle: 2670344	Rate: 19
Cycle: 2670356	Rate: 19
Cycle: 2670830	Rate: 20
Cycle: 2670831	Rate: 20
Cycle: 2670832	Rate: 19
Cycle: 2670833	Rate: 19
Cycle: 2670922	Rate: 20
Cycle: 2670923	Rate: 20
Cycle: 2670924	Rate: 19
Cycle: 2670946	Rate: 19
Cycle: 2671284	Rate: 20
Cycle: 2671285	Rate: 20
Cycle: 2671286	Rate: 19
Cycle: 2671287	Rate: 19
Cycle: 2671462	Rate: 20
Cycle: 2671463	Rate: 20
Cycle: 2671464	Rate: 19
Cycle: 2671465	Rate: 19
Cycle: 2671900	Rate: 20
Cycle: 2671901	Rate: 20
Cycle: 2671902	Rate: 19
Cycle: 2671903	Rate: 19
Cycle: 2672078	Rate: 20
Cycle: 2672082	Rate: 20
Cycle: 2672083	Rate: 19
Cycle: 2672084	Rate: 19
Cycle: 2672085	Rate: 18
Cycle: 2672100	Rate: 18
Cycle: 2672116	Rate: 18
Cycle: 2672214	Rate: 19
Cycle: 2672302	Rate: 20
Cycle: 2672305	Rate: 20
Cycle: 2672308	Rate: 19
Cycle: 2672309	Rate: 19
Cycle: 2672406	Rate: 20
Cycle: 2672806	Rate: 21
Cycle: 2672936	Rate: 22
Cycle: 2672985	Rate: 22
Cycle: 2672986	Rate: 22
Cycle: 2672988	Rate: 22
Cycle: 2673000	Rate: 22
Cycle: 2673154	Rate: 23
Cycle: 2673212	Rate: 24
Cycle: 2673228	Rate: 24
Cycle: 2673244	Rate: 24
Cycle: 2673799	Rate: 25
Cycle: 2673800	Rate: 25
Cycle: 2673801	Rate: 24
Cycle: 2673802	Rate: 24
Cycle: 2674119	Rate: 25
Cycle: 2674120	Rate: 25
Cycle: 2674121	Rate: 24
Cycle: 2674122	Rate: 24
Cycle: 2674297	Rate: 25
Cycle: 2674298	Rate: 25
Cycle: 2674299	Rate: 24
Cycle: 2674300	Rate: 24
Cycle: 2674458	Rate: 25
Cycle: 2674460	Rate: 25
Cycle: 2674461	Rate: 24
Cycle: 2674463	Rate: 24
Cycle: 2675021	Rate: 25
Cycle: 2675023	Rate: 25
Cycle: 2675166	Rate: 26
Cycle: 2675195	Rate: 26
Cycle: 2675199	Rate: 26
Cycle: 2675200	Rate: 25
Cycle: 2675203	Rate: 25
Cycle: 2675204	Rate: 24
Cycle: 2675206	Rate: 24
Cycle: 2675207	Rate: 23
Cycle: 2675208	Rate: 23
Cycle: 2675722	Rate: 24
Cycle: 2675723	Rate: 24
Cycle: 2675724	Rate: 23
Cycle: 2675725	Rate: 23
Cycle: 2675727	Rate: 22
Cycle: 2675728	Rate: 22
Cycle: 2676167	Rate: 23
Cycle: 2676168	Rate: 23
Cycle: 2676169	Rate: 22
Cycle: 2676170	Rate: 22
Cycle: 2676458	Rate: 23
Cycle: 2676459	Rate: 23
Cycle: 2676460	Rate: 22
Cycle: 2676461	Rate: 22
Cycle: 2676936	Rate: 23
Cycle: 2676937	Rate: 23
Cycle: 2676938	Rate: 22
Cycle: 2676939	Rate: 22
Cycle: 2677535	Rate: 23
Cycle: 2677536	Rate: 23
Cycle: 2677537	Rate: 22
Cycle: 2677538	Rate: 22
Cycle: 2677802	Rate: 23
Cycle: 2677803	Rate: 23
Cycle: 2677806	Rate: 22
Cycle: 2677809	Rate: 22
Cycle: 2678167	Rate: 23
Cycle: 2678168	Rate: 23
Cycle: 2678170	Rate: 22
Cycle: 2678171	Rate: 22
Cycle: 2678856	Rate: 23
Cycle: 2678857	Rate: 23
Cycle: 2678858	Rate: 22
Cycle: 2678859	Rate: 22
Cycle: 2678860	Rate: 21
Cycle: 2678861	Rate: 21
Cycle: 2678862	Rate: 20
Cycle: 2678863	Rate: 20
Cycle: 2679139	Rate: 21
Cycle: 2679155	Rate: 21
Cycle: 2679156	Rate: 21
Cycle: 2679157	Rate: 20
Cycle: 2679158	Rate: 20
Cycle: 2679184	Rate: 20
Cycle: 2679200	Rate: 20
Cycle: 2679330	Rate: 21
Cycle: 2679923	Rate: 22
Cycle: 2679924	Rate: 22
Cycle: 2679925	Rate: 21
Cycle: 2679929	Rate: 21
Cycle: 2680189	Rate: 22
Cycle: 2680190	Rate: 22
Cycle: 2680191	Rate: 21
Cycle: 2680195	Rate: 21
Cycle: 2680684	Rate: 22
Cycle: 2680685	Rate: 22
Cycle: 2680686	Rate: 21
Cycle: 2680687	Rate: 21
Cycle: 2681453	Rate: 22
Cycle: 2681454	Rate: 22
Cycle: 2681455	Rate: 21
Cycle: 2681456	Rate: 21
Cycle: 2681719	Rate: 22
Cycle: 2681720	Rate: 22
Cycle: 2681721	Rate: 21
Cycle: 2681722	Rate: 21
Cycle: 2682100	Rate: 22
Cycle: 2682101	Rate: 22
Cycle: 2682102	Rate: 21
Cycle: 2682103	Rate: 21
