
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 256KB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 1 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 2513739	Rate: 16
Cycle: 2514167	Rate: 17
Cycle: 2514220	Rate: 18
Cycle: 2514222	Rate: 18
Cycle: 2514243	Rate: 18
Cycle: 2514244	Rate: 18
Cycle: 2514250	Rate: 17
Cycle: 2514253	Rate: 17
Cycle: 2514367	Rate: 18
Cycle: 2514369	Rate: 18
Cycle: 2514382	Rate: 18
Cycle: 2514383	Rate: 17
Cycle: 2514390	Rate: 17
Cycle: 2514392	Rate: 17
Cycle: 2514393	Rate: 16
Cycle: 2514482	Rate: 17
Cycle: 2514542	Rate: 18
Cycle: 2514549	Rate: 18
Cycle: 2514553	Rate: 18
Cycle: 2514555	Rate: 17
Cycle: 2514564	Rate: 17
Cycle: 2514568	Rate: 17
Cycle: 2514571	Rate: 16
Cycle: 2515145	Rate: 17
Cycle: 2515164	Rate: 17
Cycle: 2515166	Rate: 17
Cycle: 2515168	Rate: 17
Cycle: 2515176	Rate: 16
Cycle: 2515178	Rate: 16
Cycle: 2515305	Rate: 17
Cycle: 2515312	Rate: 17
Cycle: 2515321	Rate: 17
Cycle: 2515328	Rate: 17
Cycle: 2515332	Rate: 16
Cycle: 2515333	Rate: 16
Cycle: 2515447	Rate: 17
Cycle: 2515454	Rate: 17
Cycle: 2515462	Rate: 17
Cycle: 2515470	Rate: 17
Cycle: 2515472	Rate: 16
Cycle: 2515474	Rate: 16
Cycle: 2515475	Rate: 16
Cycle: 2515562	Rate: 17
Cycle: 2515622	Rate: 18
Cycle: 2515626	Rate: 18
Cycle: 2515627	Rate: 18
Cycle: 2515629	Rate: 17
Cycle: 2515636	Rate: 17
Cycle: 2515648	Rate: 17
Cycle: 2516106	Rate: 18
Cycle: 2516229	Rate: 19
Cycle: 2516248	Rate: 19
Cycle: 2516263	Rate: 19
Cycle: 2516270	Rate: 19
Cycle: 2516274	Rate: 19
Cycle: 2516275	Rate: 18
Cycle: 2516394	Rate: 19
Cycle: 2516401	Rate: 19
Cycle: 2516410	Rate: 19
Cycle: 2516416	Rate: 18
Cycle: 2516418	Rate: 18
Cycle: 2516420	Rate: 17
Cycle: 2516535	Rate: 18
Cycle: 2516542	Rate: 18
Cycle: 2516551	Rate: 18
Cycle: 2516559	Rate: 18
Cycle: 2516562	Rate: 17
Cycle: 2516563	Rate: 17
Cycle: 2516564	Rate: 16
Cycle: 2516652	Rate: 17
Cycle: 2517139	Rate: 18
Cycle: 2517146	Rate: 18
Cycle: 2517148	Rate: 18
Cycle: 2517149	Rate: 17
Cycle: 2517158	Rate: 17
Cycle: 2517268	Rate: 18
Cycle: 2517270	Rate: 18
Cycle: 2517342	Rate: 19
Cycle: 2517362	Rate: 19
Cycle: 2517363	Rate: 19
Cycle: 2517371	Rate: 19
Cycle: 2517373	Rate: 18
Cycle: 2517375	Rate: 18
Cycle: 2517578	Rate: 19
Cycle: 2517585	Rate: 19
Cycle: 2517594	Rate: 19
Cycle: 2517601	Rate: 18
Cycle: 2517604	Rate: 18
Cycle: 2517605	Rate: 17
Cycle: 2517718	Rate: 18
Cycle: 2517720	Rate: 18
Cycle: 2517732	Rate: 18
Cycle: 2517740	Rate: 17
Cycle: 2517743	Rate: 17
Cycle: 2517744	Rate: 17
Cycle: 2517745	Rate: 16
Cycle: 2518141	Rate: 17
Cycle: 2518195	Rate: 18
Cycle: 2518197	Rate: 18
Cycle: 2518208	Rate: 18
Cycle: 2518210	Rate: 17
Cycle: 2518219	Rate: 17
Cycle: 2518223	Rate: 17
Cycle: 2518226	Rate: 16
Cycle: 2518314	Rate: 17
Cycle: 2518333	Rate: 17
Cycle: 2518341	Rate: 17
Cycle: 2518343	Rate: 17
Cycle: 2518351	Rate: 17
Cycle: 2518353	Rate: 16
Cycle: 2518468	Rate: 17
Cycle: 2518470	Rate: 17
Cycle: 2518485	Rate: 17
Cycle: 2518492	Rate: 17
Cycle: 2518495	Rate: 16
Cycle: 2518496	Rate: 16
Cycle: 2518609	Rate: 17
Cycle: 2518611	Rate: 17
Cycle: 2518630	Rate: 17
Cycle: 2518631	Rate: 17
Cycle: 2518632	Rate: 17
Cycle: 2518633	Rate: 16
Cycle: 2518634	Rate: 16
Cycle: 2518747	Rate: 17
Cycle: 2518793	Rate: 17
Cycle: 2518800	Rate: 17
Cycle: 2518814	Rate: 17
Cycle: 2518828	Rate: 17
Cycle: 2519216	Rate: 18
Cycle: 2519232	Rate: 18
Cycle: 2519297	Rate: 19
Cycle: 2519320	Rate: 19
Cycle: 2519443	Rate: 20
Cycle: 2519487	Rate: 20
Cycle: 2519531	Rate: 21
Cycle: 2519575	Rate: 21
Cycle: 2519619	Rate: 22
Cycle: 2520343	Rate: 23
Cycle: 2520350	Rate: 23
Cycle: 2520362	Rate: 23
Cycle: 2520364	Rate: 22
Cycle: 2520365	Rate: 22
Cycle: 2520366	Rate: 21
Cycle: 2520523	Rate: 22
Cycle: 2520525	Rate: 22
Cycle: 2520538	Rate: 22
Cycle: 2520546	Rate: 21
Cycle: 2520548	Rate: 21
Cycle: 2520549	Rate: 20
Cycle: 2520550	Rate: 20
Cycle: 2520639	Rate: 21
Cycle: 2521052	Rate: 22
Cycle: 2521054	Rate: 22
Cycle: 2521065	Rate: 22
Cycle: 2521067	Rate: 21
Cycle: 2521076	Rate: 21
Cycle: 2521080	Rate: 21
Cycle: 2521083	Rate: 20
Cycle: 2521171	Rate: 21
Cycle: 2521190	Rate: 21
Cycle: 2521199	Rate: 21
Cycle: 2521201	Rate: 20
Cycle: 2521209	Rate: 20
Cycle: 2521211	Rate: 20
Cycle: 2521241	Rate: 20
Cycle: 2521303	Rate: 20
Cycle: 2521313	Rate: 20
Cycle: 2521320	Rate: 20
Cycle: 2521321	Rate: 20
Cycle: 2521323	Rate: 19
Cycle: 2521483	Rate: 20
Cycle: 2521490	Rate: 20
Cycle: 2521505	Rate: 20
Cycle: 2521506	Rate: 19
Cycle: 2521586	Rate: 20
Cycle: 2521602	Rate: 20
Cycle: 2521962	Rate: 21
Cycle: 2522006	Rate: 21
Cycle: 2522776	Rate: 22
Cycle: 2522783	Rate: 22
Cycle: 2522794	Rate: 22
Cycle: 2522795	Rate: 21
Cycle: 2522797	Rate: 21
Cycle: 2522805	Rate: 20
Cycle: 2522811	Rate: 20
Cycle: 2522932	Rate: 21
Cycle: 2522951	Rate: 21
Cycle: 2522960	Rate: 21
Cycle: 2522962	Rate: 20
Cycle: 2522970	Rate: 20
Cycle: 2522972	Rate: 20
Cycle: 2523087	Rate: 21
Cycle: 2523089	Rate: 21
Cycle: 2523102	Rate: 21
Cycle: 2523109	Rate: 20
Cycle: 2523112	Rate: 20
Cycle: 2523113	Rate: 19
Cycle: 2523226	Rate: 20
Cycle: 2523228	Rate: 20
Cycle: 2523244	Rate: 20
Cycle: 2523245	Rate: 19
Cycle: 2523252	Rate: 19
Cycle: 2523254	Rate: 19
Cycle: 2523255	Rate: 18
Cycle: 2523748	Rate: 19
Cycle: 2524380	Rate: 20
Cycle: 2524387	Rate: 20
Cycle: 2524403	Rate: 20
Cycle: 2524405	Rate: 19
Cycle: 2524407	Rate: 19
Cycle: 2524409	Rate: 18
Cycle: 2524415	Rate: 18
Cycle: 2524542	Rate: 19
Cycle: 2524561	Rate: 19
Cycle: 2524570	Rate: 19
Cycle: 2524572	Rate: 19
Cycle: 2524580	Rate: 18
Cycle: 2524582	Rate: 18
Cycle: 2524697	Rate: 19
Cycle: 2524699	Rate: 19
Cycle: 2524713	Rate: 19
Cycle: 2524720	Rate: 18
Cycle: 2524723	Rate: 18
Cycle: 2524724	Rate: 17
Cycle: 2525705	Rate: 18
Cycle: 2525712	Rate: 18
Cycle: 2525720	Rate: 18
Cycle: 2525728	Rate: 18
Cycle: 2525730	Rate: 17
Cycle: 2525731	Rate: 17
Cycle: 2525732	Rate: 16
Cycle: 2525821	Rate: 17
Cycle: 2525874	Rate: 18
Cycle: 2525876	Rate: 18
Cycle: 2525887	Rate: 18
Cycle: 2525889	Rate: 17
Cycle: 2525898	Rate: 17
Cycle: 2525902	Rate: 17
Cycle: 2525905	Rate: 16
Cycle: 2525993	Rate: 17
Cycle: 2526012	Rate: 17
Cycle: 2526021	Rate: 17
Cycle: 2526023	Rate: 17
Cycle: 2526031	Rate: 17
Cycle: 2526033	Rate: 16
Cycle: 2526148	Rate: 17
Cycle: 2526150	Rate: 17
Instructions Retired: 2700000 Cycle: 2526162 Hearbeat IPC: 1.075558 Cumulative IPC: 1.068815
Cycle: 2526163	Rate: 17
Cycle: 2526164	Rate: 16
Cycle: 2526170	Rate: 16
Cycle: 2526173	Rate: 16
Cycle: 2527260	Rate: 17
Cycle: 2527267	Rate: 17
Cycle: 2527288	Rate: 17
Cycle: 2527289	Rate: 17
Cycle: 2527290	Rate: 16
Cycle: 2527291	Rate: 16
Cycle: 2527292	Rate: 16
Cycle: 2527395	Rate: 17
Cycle: 2527449	Rate: 18
Cycle: 2527451	Rate: 18
Cycle: 2527464	Rate: 18
Cycle: 2527472	Rate: 18
Cycle: 2527475	Rate: 17
Cycle: 2527477	Rate: 17
Cycle: 2527486	Rate: 17
Cycle: 2527570	Rate: 18
Cycle: 2527589	Rate: 18
Cycle: 2527597	Rate: 18
Cycle: 2527599	Rate: 18
Cycle: 2527607	Rate: 17
Cycle: 2527609	Rate: 17
Cycle: 2528600	Rate: 18
Cycle: 2528607	Rate: 18
Cycle: 2528618	Rate: 18
Cycle: 2528620	Rate: 17
Cycle: 2528621	Rate: 17
Cycle: 2528622	Rate: 16
Cycle: 2528867	Rate: 17
Cycle: 2528874	Rate: 17
Cycle: 2528879	Rate: 17
Cycle: 2528887	Rate: 17
Cycle: 2528890	Rate: 16
Cycle: 2528891	Rate: 16
Cycle: 2528892	Rate: 16
Cycle: 2528979	Rate: 17
Cycle: 2529033	Rate: 18
Cycle: 2529035	Rate: 18
Cycle: 2529046	Rate: 18
Cycle: 2529048	Rate: 17
Cycle: 2529056	Rate: 17
Cycle: 2529061	Rate: 17
Cycle: 2529064	Rate: 16
Cycle: 2529595	Rate: 17
Cycle: 2529617	Rate: 17
Cycle: 2529618	Rate: 17
Cycle: 2529627	Rate: 17
Cycle: 2529628	Rate: 16
Cycle: 2529637	Rate: 16
Cycle: 2529727	Rate: 17
Cycle: 2529729	Rate: 17
Cycle: 2529750	Rate: 17
Cycle: 2529751	Rate: 17
Cycle: 2529757	Rate: 16
Cycle: 2529760	Rate: 16
Cycle: 2529886	Rate: 17
Cycle: 2529893	Rate: 17
Cycle: 2529899	Rate: 17
Cycle: 2529907	Rate: 17
Cycle: 2529909	Rate: 16
Cycle: 2529910	Rate: 16
Cycle: 2529911	Rate: 16
Cycle: 2530000	Rate: 17
Cycle: 2530059	Rate: 18
Cycle: 2530066	Rate: 18
Cycle: 2530070	Rate: 18
Cycle: 2530072	Rate: 17
Cycle: 2530081	Rate: 17
Cycle: 2530085	Rate: 17
Cycle: 2530088	Rate: 16
Cycle: 2530513	Rate: 17
Cycle: 2530528	Rate: 17
Cycle: 2530529	Rate: 17
Cycle: 2530538	Rate: 17
Cycle: 2530539	Rate: 16
Cycle: 2530557	Rate: 16
Cycle: 2530656	Rate: 17
Cycle: 2530658	Rate: 17
Cycle: 2530674	Rate: 17
Cycle: 2530681	Rate: 17
Cycle: 2530685	Rate: 16
Cycle: 2530686	Rate: 16
Cycle: 2530800	Rate: 17
Cycle: 2530807	Rate: 17
Cycle: 2530815	Rate: 17
Cycle: 2530823	Rate: 17
Cycle: 2530825	Rate: 16
Cycle: 2530827	Rate: 16
Cycle: 2530828	Rate: 16
Cycle: 2530844	Rate: 16
Cycle: 2530975	Rate: 17
Cycle: 2530980	Rate: 17
Cycle: 2530981	Rate: 17
Cycle: 2530982	Rate: 16
Cycle: 2530990	Rate: 16
Cycle: 2531001	Rate: 16
Cycle: 2531383	Rate: 17
Cycle: 2531431	Rate: 17
Cycle: 2531450	Rate: 18
Cycle: 2531451	Rate: 18
Cycle: 2531461	Rate: 18
Cycle: 2531462	Rate: 17
Cycle: 2531473	Rate: 17
Cycle: 2531578	Rate: 18
Cycle: 2531580	Rate: 18
Cycle: 2531596	Rate: 18
Cycle: 2531603	Rate: 18
Cycle: 2531607	Rate: 17
Cycle: 2531608	Rate: 17
Cycle: 2531722	Rate: 18
Cycle: 2531729	Rate: 18
Cycle: 2531736	Rate: 18
Cycle: 2531744	Rate: 17
Cycle: 2531746	Rate: 17
Cycle: 2531747	Rate: 17
Cycle: 2531749	Rate: 16
Cycle: 2531836	Rate: 17
Cycle: 2532297	Rate: 18
Cycle: 2532304	Rate: 18
Cycle: 2532307	Rate: 18
Cycle: 2532315	Rate: 17
Cycle: 2532318	Rate: 17
Cycle: 2532323	Rate: 17
Cycle: 2532332	Rate: 16
Cycle: 2532413	Rate: 17
Cycle: 2532426	Rate: 17
Cycle: 2532427	Rate: 17
Cycle: 2532436	Rate: 17
Cycle: 2532437	Rate: 16
Cycle: 2532452	Rate: 16
Cycle: 2532553	Rate: 17
Cycle: 2532555	Rate: 17
Cycle: 2532571	Rate: 17
Cycle: 2532578	Rate: 17
Cycle: 2532582	Rate: 16
Cycle: 2532583	Rate: 16
Cycle: 2532697	Rate: 17
Cycle: 2532704	Rate: 17
Cycle: 2532708	Rate: 17
Cycle: 2532716	Rate: 16
Cycle: 2532718	Rate: 16
Cycle: 2532719	Rate: 16
Cycle: 2532720	Rate: 15
Cycle: 2533298	Rate: 16
Cycle: 2533314	Rate: 16
Cycle: 2533321	Rate: 16
Cycle: 2533327	Rate: 16
Cycle: 2533328	Rate: 15
Cycle: 2533337	Rate: 15
Cycle: 2533340	Rate: 15
Cycle: 2533344	Rate: 15
Cycle: 2533435	Rate: 16
Cycle: 2533449	Rate: 16
Cycle: 2533450	Rate: 16
Cycle: 2533459	Rate: 16
Cycle: 2533460	Rate: 15
Cycle: 2533478	Rate: 15
Cycle: 2533577	Rate: 16
Cycle: 2533579	Rate: 16
Cycle: 2533595	Rate: 16
Cycle: 2533602	Rate: 16
Cycle: 2533606	Rate: 15
Cycle: 2533607	Rate: 15
Cycle: 2534193	Rate: 16
Cycle: 2534200	Rate: 16
Cycle: 2534206	Rate: 16
Cycle: 2534214	Rate: 16
Cycle: 2534216	Rate: 15
Cycle: 2534218	Rate: 15
Cycle: 2534219	Rate: 15
Cycle: 2534306	Rate: 16
Cycle: 2534366	Rate: 17
Cycle: 2534373	Rate: 17
Cycle: 2534377	Rate: 17
Cycle: 2534379	Rate: 16
Cycle: 2534388	Rate: 16
Cycle: 2534392	Rate: 16
Cycle: 2534395	Rate: 15
Cycle: 2534483	Rate: 16
Cycle: 2534497	Rate: 16
Cycle: 2534498	Rate: 16
Cycle: 2534508	Rate: 16
Cycle: 2534509	Rate: 15
Cycle: 2534520	Rate: 15
Cycle: 2534624	Rate: 16
Cycle: 2534626	Rate: 16
Cycle: 2534640	Rate: 16
Cycle: 2534647	Rate: 16
Cycle: 2534650	Rate: 15
Cycle: 2534651	Rate: 15
Cycle: 2535271	Rate: 16
Cycle: 2535278	Rate: 16
Cycle: 2535299	Rate: 16
Cycle: 2535300	Rate: 16
Cycle: 2535301	Rate: 15
Cycle: 2535302	Rate: 15
Cycle: 2535303	Rate: 15
Cycle: 2535391	Rate: 16
Cycle: 2535462	Rate: 17
Cycle: 2535469	Rate: 17
Cycle: 2535475	Rate: 17
Cycle: 2535483	Rate: 17
Cycle: 2535486	Rate: 16
Cycle: 2535488	Rate: 16
Cycle: 2535497	Rate: 16
Cycle: 2535581	Rate: 17
Cycle: 2535596	Rate: 17
Cycle: 2535597	Rate: 17
Cycle: 2535606	Rate: 17
Cycle: 2535607	Rate: 16
Cycle: 2535617	Rate: 16
Cycle: 2536238	Rate: 17
Cycle: 2536245	Rate: 17
Cycle: 2536254	Rate: 17
Cycle: 2536261	Rate: 17
Cycle: 2536264	Rate: 16
Cycle: 2536265	Rate: 16
Cycle: 2536466	Rate: 17
Cycle: 2536473	Rate: 17
Cycle: 2536481	Rate: 17
Cycle: 2536489	Rate: 17
Cycle: 2536491	Rate: 16
Cycle: 2536492	Rate: 16
Cycle: 2536493	Rate: 16
Cycle: 2536511	Rate: 16
Cycle: 2536635	Rate: 17
Cycle: 2536637	Rate: 17
Cycle: 2536648	Rate: 17
Cycle: 2536650	Rate: 16
Cycle: 2536659	Rate: 16
Cycle: 2536663	Rate: 16
Cycle: 2536666	Rate: 15
Cycle: 2536754	Rate: 16
Cycle: 2536773	Rate: 16
Cycle: 2536782	Rate: 16
Cycle: 2536784	Rate: 16
Cycle: 2536792	Rate: 16
Cycle: 2536794	Rate: 15
Cycle: 2537224	Rate: 16
Cycle: 2537226	Rate: 16
Cycle: 2537240	Rate: 16
Cycle: 2537247	Rate: 16
Cycle: 2537250	Rate: 15
Cycle: 2537251	Rate: 15
Cycle: 2537364	Rate: 16
Cycle: 2537366	Rate: 16
Cycle: 2537382	Rate: 16
Cycle: 2537390	Rate: 16
Cycle: 2537392	Rate: 15
Cycle: 2537393	Rate: 15
Cycle: 2537394	Rate: 15
Cycle: 2537491	Rate: 16
Cycle: 2537536	Rate: 16
Cycle: 2537538	Rate: 16
Cycle: 2537551	Rate: 16
Cycle: 2537552	Rate: 16
Cycle: 2537554	Rate: 16
Cycle: 2537573	Rate: 16
Cycle: 2537632	Rate: 16
Cycle: 2537699	Rate: 17
Cycle: 2537718	Rate: 17
Cycle: 2537727	Rate: 17
Cycle: 2538080	Rate: 18
Cycle: 2538096	Rate: 18
Cycle: 2538140	Rate: 18
Cycle: 2538908	Rate: 19
Cycle: 2538915	Rate: 19
Cycle: 2538929	Rate: 19
Cycle: 2538931	Rate: 18
Cycle: 2538932	Rate: 18
Cycle: 2538933	Rate: 17
Cycle: 2539090	Rate: 18
Cycle: 2539092	Rate: 18
Cycle: 2539104	Rate: 18
Cycle: 2539112	Rate: 17
Cycle: 2539115	Rate: 17
Cycle: 2539116	Rate: 17
Cycle: 2539117	Rate: 16
Cycle: 2539204	Rate: 17
Cycle: 2539258	Rate: 18
Cycle: 2539260	Rate: 18
Cycle: 2539271	Rate: 18
Cycle: 2539273	Rate: 17
Cycle: 2539282	Rate: 17
Cycle: 2539286	Rate: 17
Cycle: 2539289	Rate: 16
Cycle: 2539699	Rate: 17
Cycle: 2539718	Rate: 17
Cycle: 2539726	Rate: 17
Cycle: 2539728	Rate: 17
Cycle: 2539736	Rate: 17
Cycle: 2539738	Rate: 16
Cycle: 2539853	Rate: 17
Cycle: 2539855	Rate: 17
Cycle: 2539876	Rate: 17
Cycle: 2539878	Rate: 17
Cycle: 2539879	Rate: 17
Cycle: 2539880	Rate: 16
Cycle: 2539995	Rate: 17
Cycle: 2539997	Rate: 17
Cycle: 2540014	Rate: 17
Cycle: 2540015	Rate: 17
Cycle: 2540017	Rate: 16
Cycle: 2540095	Rate: 17
Cycle: 2540111	Rate: 17
Cycle: 2540158	Rate: 17
Cycle: 2540221	Rate: 18
Cycle: 2540228	Rate: 18
Cycle: 2540243	Rate: 18
Cycle: 2540677	Rate: 19
Cycle: 2540767	Rate: 20
Cycle: 2540811	Rate: 20
Cycle: 2540855	Rate: 21
Cycle: 2541581	Rate: 22
Cycle: 2541601	Rate: 22
Cycle: 2541602	Rate: 22
Cycle: 2541603	Rate: 21
Cycle: 2541604	Rate: 21
Cycle: 2541614	Rate: 21
Cycle: 2541762	Rate: 22
Cycle: 2541764	Rate: 22
Cycle: 2541778	Rate: 22
Cycle: 2541785	Rate: 21
Cycle: 2541788	Rate: 21
Cycle: 2541789	Rate: 20
Cycle: 2541902	Rate: 21
Cycle: 2541904	Rate: 21
Cycle: 2541920	Rate: 21
Cycle: 2541928	Rate: 20
Cycle: 2541930	Rate: 20
Cycle: 2541931	Rate: 19
Cycle: 2541932	Rate: 19
Cycle: 2542020	Rate: 20
Cycle: 2542524	Rate: 21
Cycle: 2542526	Rate: 21
Cycle: 2542530	Rate: 20
Cycle: 2542531	Rate: 20
Cycle: 2542540	Rate: 20
Cycle: 2542552	Rate: 19
Cycle: 2543097	Rate: 20
Cycle: 2543133	Rate: 20
Cycle: 2543158	Rate: 20
Cycle: 2543159	Rate: 20
Cycle: 2543160	Rate: 20
Cycle: 2543161	Rate: 19
Cycle: 2543176	Rate: 19
Cycle: 2543319	Rate: 20
Cycle: 2543321	Rate: 20
Cycle: 2543335	Rate: 20
Cycle: 2543342	Rate: 19
Cycle: 2543345	Rate: 19
Cycle: 2543346	Rate: 18
Cycle: 2543459	Rate: 19
Cycle: 2543461	Rate: 19
Cycle: 2543476	Rate: 19
Cycle: 2543484	Rate: 18
Cycle: 2543486	Rate: 18
Cycle: 2543487	Rate: 17
Cycle: 2543488	Rate: 17
Cycle: 2543972	Rate: 18
Cycle: 2544481	Rate: 19
Cycle: 2544488	Rate: 19
Cycle: 2544495	Rate: 19
Cycle: 2544504	Rate: 18
Cycle: 2544506	Rate: 18
Cycle: 2544507	Rate: 17
Cycle: 2544515	Rate: 17
Cycle: 2544601	Rate: 18
Cycle: 2544620	Rate: 18
Cycle: 2544622	Rate: 18
Cycle: 2544624	Rate: 18
Cycle: 2544632	Rate: 17
Cycle: 2544634	Rate: 17
Cycle: 2544749	Rate: 18
Cycle: 2544751	Rate: 18
Cycle: 2544767	Rate: 18
Cycle: 2544774	Rate: 18
Cycle: 2544777	Rate: 17
Cycle: 2544778	Rate: 17
Cycle: 2544891	Rate: 18
Cycle: 2544893	Rate: 18
Cycle: 2544907	Rate: 18
Cycle: 2544908	Rate: 17
Cycle: 2544915	Rate: 17
Cycle: 2544917	Rate: 17
Cycle: 2544918	Rate: 16
Cycle: 2545999	Rate: 17
Cycle: 2546006	Rate: 17
Cycle: 2546013	Rate: 17
Cycle: 2546019	Rate: 17
Cycle: 2546027	Rate: 16
Cycle: 2546030	Rate: 16
Cycle: 2546032	Rate: 16
Cycle: 2546093	Rate: 16
Cycle: 2546166	Rate: 17
Cycle: 2546185	Rate: 17
Cycle: 2546194	Rate: 17
Cycle: 2546196	Rate: 17
Cycle: 2546204	Rate: 17
Cycle: 2546206	Rate: 16
Cycle: 2546321	Rate: 17
Cycle: 2546323	Rate: 17
Cycle: 2546336	Rate: 17
Cycle: 2546343	Rate: 17
Cycle: 2546346	Rate: 16
Cycle: 2546347	Rate: 16
Cycle: 2547329	Rate: 17
Cycle: 2547336	Rate: 17
Cycle: 2547353	Rate: 17
Cycle: 2547354	Rate: 17
Cycle: 2547355	Rate: 16
Cycle: 2547356	Rate: 16
Cycle: 2547357	Rate: 16
Cycle: 2547546	Rate: 17
Cycle: 2547644	Rate: 18
Cycle: 2547651	Rate: 18
Cycle: 2547656	Rate: 18
Cycle: 2547664	Rate: 17
Cycle: 2547667	Rate: 17
Cycle: 2547670	Rate: 17
Cycle: 2547681	Rate: 16
Cycle: 2547762	Rate: 17
Cycle: 2547781	Rate: 17
Cycle: 2547789	Rate: 17
Cycle: 2547791	Rate: 17
Cycle: 2547799	Rate: 17
Cycle: 2547801	Rate: 16
Cycle: 2548292	Rate: 17
Cycle: 2548294	Rate: 17
Cycle: 2548309	Rate: 17
Cycle: 2548310	Rate: 16
Cycle: 2548316	Rate: 16
Cycle: 2548319	Rate: 16
Cycle: 2548512	Rate: 17
Cycle: 2548514	Rate: 17
Cycle: 2548540	Rate: 17
Cycle: 2548548	Rate: 17
Cycle: 2548550	Rate: 17
Cycle: 2548551	Rate: 16
Cycle: 2548552	Rate: 16
Cycle: 2548640	Rate: 17
Cycle: 2548700	Rate: 18
Cycle: 2548707	Rate: 18
Cycle: 2548711	Rate: 18
Cycle: 2548713	Rate: 17
Cycle: 2548722	Rate: 17
Cycle: 2548726	Rate: 17
Cycle: 2548729	Rate: 16
Cycle: 2549156	Rate: 17
Cycle: 2549178	Rate: 17
Cycle: 2549179	Rate: 17
Cycle: 2549188	Rate: 17
Cycle: 2549189	Rate: 16
Cycle: 2549198	Rate: 16
Cycle: 2549305	Rate: 17
Cycle: 2549307	Rate: 17
Cycle: 2549322	Rate: 17
Cycle: 2549329	Rate: 17
Cycle: 2549332	Rate: 16
Cycle: 2549334	Rate: 16
Cycle: 2549448	Rate: 17
Cycle: 2549455	Rate: 17
Cycle: 2549463	Rate: 17
Cycle: 2549471	Rate: 17
Cycle: 2549473	Rate: 16
Cycle: 2549475	Rate: 16
Cycle: 2549476	Rate: 16
Cycle: 2549564	Rate: 17
Cycle: 2549979	Rate: 18
Cycle: 2549984	Rate: 18
Cycle: 2549985	Rate: 18
Cycle: 2549986	Rate: 17
Cycle: 2549994	Rate: 17
Cycle: 2550005	Rate: 17
Cycle: 2550008	Rate: 17
Cycle: 2550090	Rate: 18
Cycle: 2550104	Rate: 18
Cycle: 2550105	Rate: 18
Cycle: 2550114	Rate: 18
Cycle: 2550115	Rate: 17
Cycle: 2550133	Rate: 17
Cycle: 2550232	Rate: 18
Cycle: 2550234	Rate: 18
Cycle: 2550249	Rate: 18
Cycle: 2550256	Rate: 18
Cycle: 2550259	Rate: 17
Cycle: 2550261	Rate: 17
Cycle: 2550375	Rate: 18
Cycle: 2550382	Rate: 18
Cycle: 2550390	Rate: 18
Cycle: 2550398	Rate: 18
Cycle: 2550400	Rate: 17
Cycle: 2550401	Rate: 17
Cycle: 2550402	Rate: 16
Cycle: 2550932	Rate: 17
Cycle: 2550948	Rate: 17
Cycle: 2550955	Rate: 17
Cycle: 2550960	Rate: 17
Cycle: 2550961	Rate: 16
Cycle: 2550970	Rate: 16
Cycle: 2550974	Rate: 16
Cycle: 2550978	Rate: 16
Cycle: 2551069	Rate: 17
Cycle: 2551086	Rate: 17
Cycle: 2551087	Rate: 17
Cycle: 2551088	Rate: 16
Cycle: 2551096	Rate: 16
Cycle: 2551097	Rate: 16
Cycle: 2551213	Rate: 17
Cycle: 2551215	Rate: 17
Cycle: 2551228	Rate: 17
Cycle: 2551229	Rate: 16
Cycle: 2551235	Rate: 16
Cycle: 2551238	Rate: 16
Cycle: 2551787	Rate: 17
Cycle: 2551794	Rate: 17
Cycle: 2551800	Rate: 17
Cycle: 2551808	Rate: 17
Cycle: 2551810	Rate: 16
Cycle: 2551811	Rate: 16
Cycle: 2551812	Rate: 16
Cycle: 2551900	Rate: 17
Cycle: 2551960	Rate: 18
Cycle: 2551967	Rate: 18
Cycle: 2551972	Rate: 18
Cycle: 2551974	Rate: 17
Cycle: 2551982	Rate: 17
Cycle: 2551986	Rate: 17
Cycle: 2551989	Rate: 16
Cycle: 2552077	Rate: 17
Cycle: 2552091	Rate: 17
Cycle: 2552092	Rate: 17
Cycle: 2552102	Rate: 17
Cycle: 2552103	Rate: 16
Cycle: 2552114	Rate: 16
Cycle: 2552219	Rate: 17
Cycle: 2552221	Rate: 17
Cycle: 2552237	Rate: 17
Cycle: 2552244	Rate: 17
Cycle: 2552247	Rate: 16
Cycle: 2552248	Rate: 16
Cycle: 2552821	Rate: 17
Cycle: 2552828	Rate: 17
Cycle: 2552838	Rate: 17
Cycle: 2552846	Rate: 17
Cycle: 2552848	Rate: 16
Cycle: 2552849	Rate: 16
Cycle: 2552850	Rate: 16
Cycle: 2552939	Rate: 17
Cycle: 2552950	Rate: 17
Cycle: 2552952	Rate: 17
Cycle: 2552969	Rate: 17
Cycle: 2552970	Rate: 16
Cycle: 2552979	Rate: 16
Cycle: 2553005	Rate: 16
Cycle: 2553007	Rate: 16
