
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads ON
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 1 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 2041799	Rate: 16
Cycle: 2041800	Rate: 16
Cycle: 2041801	Rate: 16
Cycle: 2041958	Rate: 17
Cycle: 2042020	Rate: 18
Cycle: 2042027	Rate: 18
Cycle: 2042041	Rate: 18
Cycle: 2042043	Rate: 18
Cycle: 2042044	Rate: 17
Cycle: 2042055	Rate: 17
Cycle: 2042064	Rate: 17
Cycle: 2042189	Rate: 18
Cycle: 2042208	Rate: 18
Cycle: 2042216	Rate: 18
Cycle: 2042219	Rate: 18
Cycle: 2042220	Rate: 17
Cycle: 2042221	Rate: 17
Cycle: 2042751	Rate: 18
Cycle: 2042758	Rate: 18
Cycle: 2042771	Rate: 18
Cycle: 2042773	Rate: 17
Cycle: 2042774	Rate: 17
Cycle: 2042775	Rate: 16
Cycle: 2042934	Rate: 17
Cycle: 2042941	Rate: 17
Cycle: 2042955	Rate: 17
Cycle: 2042956	Rate: 17
Cycle: 2042957	Rate: 16
Cycle: 2042958	Rate: 16
Cycle: 2042959	Rate: 16
Cycle: 2043115	Rate: 17
Cycle: 2043163	Rate: 17
Cycle: 2043170	Rate: 17
Cycle: 2043177	Rate: 17
Cycle: 2043179	Rate: 17
Cycle: 2043196	Rate: 17
Cycle: 2043258	Rate: 18
Cycle: 2043274	Rate: 18
Cycle: 2043341	Rate: 19
Cycle: 2043706	Rate: 20
Cycle: 2043787	Rate: 21
Cycle: 2043868	Rate: 22
Cycle: 2043917	Rate: 22
Cycle: 2043961	Rate: 23
Cycle: 2044729	Rate: 24
Cycle: 2044736	Rate: 24
Cycle: 2044750	Rate: 24
Cycle: 2044751	Rate: 23
Cycle: 2044752	Rate: 23
Cycle: 2044753	Rate: 22
Cycle: 2044957	Rate: 23
Cycle: 2044964	Rate: 23
Cycle: 2044979	Rate: 23
Cycle: 2044980	Rate: 22
Cycle: 2044981	Rate: 22
Cycle: 2044982	Rate: 21
Cycle: 2044983	Rate: 21
Cycle: 2045095	Rate: 22
Cycle: 2045186	Rate: 23
Cycle: 2045193	Rate: 23
Cycle: 2045206	Rate: 23
Cycle: 2045208	Rate: 22
Cycle: 2045209	Rate: 22
Cycle: 2045221	Rate: 22
Cycle: 2045230	Rate: 21
Cycle: 2046154	Rate: 22
Cycle: 2046173	Rate: 22
Cycle: 2046175	Rate: 22
Cycle: 2046176	Rate: 21
Cycle: 2046177	Rate: 21
Cycle: 2046179	Rate: 20
Cycle: 2046477	Rate: 21
Cycle: 2046484	Rate: 21
Cycle: 2046504	Rate: 21
Cycle: 2046506	Rate: 20
Cycle: 2046507	Rate: 20
Cycle: 2046508	Rate: 19
Cycle: 2046683	Rate: 20
Cycle: 2046690	Rate: 20
Cycle: 2046704	Rate: 20
Cycle: 2046705	Rate: 19
Cycle: 2046706	Rate: 19
Cycle: 2046707	Rate: 18
Cycle: 2046708	Rate: 18
Cycle: 2046821	Rate: 19
Cycle: 2047389	Rate: 20
Cycle: 2047396	Rate: 20
Cycle: 2047404	Rate: 20
Cycle: 2047407	Rate: 19
Cycle: 2047408	Rate: 19
Cycle: 2047424	Rate: 19
Cycle: 2047433	Rate: 19
Cycle: 2047965	Rate: 20
Cycle: 2047982	Rate: 20
Cycle: 2047984	Rate: 20
Cycle: 2047985	Rate: 19
Cycle: 2047986	Rate: 19
Cycle: 2047987	Rate: 18
Cycle: 2048286	Rate: 19
Cycle: 2048293	Rate: 19
Cycle: 2048308	Rate: 19
Cycle: 2048309	Rate: 18
Cycle: 2048310	Rate: 18
Cycle: 2048311	Rate: 17
Cycle: 2048517	Rate: 18
Cycle: 2048524	Rate: 18
Cycle: 2048540	Rate: 18
Cycle: 2048541	Rate: 18
Cycle: 2048542	Rate: 17
Cycle: 2048543	Rate: 17
Cycle: 2048544	Rate: 16
Cycle: 2049440	Rate: 17
Cycle: 2049447	Rate: 17
Cycle: 2049454	Rate: 17
Cycle: 2049468	Rate: 17
Cycle: 2049469	Rate: 16
Cycle: 2049471	Rate: 16
Cycle: 2049482	Rate: 16
Cycle: 2049724	Rate: 17
Cycle: 2049770	Rate: 17
Cycle: 2049791	Rate: 18
Cycle: 2049792	Rate: 18
Cycle: 2049793	Rate: 17
Cycle: 2049794	Rate: 17
Cycle: 2049812	Rate: 17
Cycle: 2049954	Rate: 18
Cycle: 2049961	Rate: 18
Cycle: 2049976	Rate: 18
Cycle: 2049977	Rate: 18
Cycle: 2049978	Rate: 17
Cycle: 2049979	Rate: 17
Cycle: 2050444	Rate: 18
Cycle: 2050451	Rate: 18
Cycle: 2050465	Rate: 18
Cycle: 2050466	Rate: 17
Cycle: 2050467	Rate: 17
Cycle: 2050468	Rate: 16
Cycle: 2050469	Rate: 16
Cycle: 2051295	Rate: 17
Cycle: 2051299	Rate: 17
Cycle: 2051306	Rate: 17
Cycle: 2051320	Rate: 17
Cycle: 2051321	Rate: 16
Cycle: 2051322	Rate: 16
Cycle: 2051334	Rate: 16
Cycle: 2051576	Rate: 17
Cycle: 2051622	Rate: 17
Cycle: 2051642	Rate: 18
Cycle: 2051643	Rate: 18
Cycle: 2051644	Rate: 17
Cycle: 2051645	Rate: 17
Cycle: 2051664	Rate: 17
Cycle: 2051805	Rate: 18
Cycle: 2051812	Rate: 18
Cycle: 2051825	Rate: 18
Cycle: 2051827	Rate: 17
Cycle: 2051828	Rate: 17
Cycle: 2051829	Rate: 16
Cycle: 2052466	Rate: 17
Cycle: 2052473	Rate: 17
Cycle: 2052487	Rate: 17
Cycle: 2052488	Rate: 17
Cycle: 2052489	Rate: 16
Cycle: 2052490	Rate: 16
Cycle: 2052491	Rate: 16
Cycle: 2052999	Rate: 17
Cycle: 2053061	Rate: 18
Cycle: 2053068	Rate: 18
Cycle: 2053082	Rate: 18
Cycle: 2053083	Rate: 17
Cycle: 2053084	Rate: 17
Cycle: 2053096	Rate: 17
Cycle: 2053105	Rate: 17
Cycle: 2053248	Rate: 18
Cycle: 2053267	Rate: 18
Cycle: 2053276	Rate: 18
Cycle: 2053278	Rate: 18
Cycle: 2053279	Rate: 17
Cycle: 2053280	Rate: 17
Cycle: 2053488	Rate: 18
Cycle: 2053495	Rate: 18
Cycle: 2053512	Rate: 18
Cycle: 2053514	Rate: 18
Cycle: 2053515	Rate: 17
Cycle: 2053516	Rate: 17
Cycle: 2053727	Rate: 18
Cycle: 2053734	Rate: 18
Cycle: 2053748	Rate: 18
Cycle: 2053749	Rate: 17
Cycle: 2053750	Rate: 17
Cycle: 2053751	Rate: 16
Cycle: 2053752	Rate: 16
Cycle: 2053993	Rate: 17
Cycle: 2053997	Rate: 17
Cycle: 2054004	Rate: 17
Cycle: 2054019	Rate: 17
Cycle: 2054021	Rate: 16
Cycle: 2054022	Rate: 16
Cycle: 2054032	Rate: 16
Cycle: 2054096	Rate: 16
Cycle: 2054235	Rate: 17
Cycle: 2054254	Rate: 17
Cycle: 2054266	Rate: 17
Cycle: 2054267	Rate: 17
Cycle: 2054269	Rate: 16
Cycle: 2054270	Rate: 16
Cycle: 2054474	Rate: 17
Cycle: 2054481	Rate: 17
Cycle: 2054495	Rate: 17
Cycle: 2054496	Rate: 17
Cycle: 2054497	Rate: 16
Cycle: 2054498	Rate: 16
Cycle: 2054743	Rate: 17
Cycle: 2054750	Rate: 17
Cycle: 2054769	Rate: 17
Cycle: 2054770	Rate: 17
Cycle: 2054771	Rate: 16
Cycle: 2054772	Rate: 16
Cycle: 2054773	Rate: 16
Cycle: 2054920	Rate: 17
Cycle: 2055026	Rate: 18
Cycle: 2055033	Rate: 18
Cycle: 2055045	Rate: 18
Cycle: 2055046	Rate: 17
Cycle: 2055047	Rate: 17
Cycle: 2055061	Rate: 17
Cycle: 2055070	Rate: 17
Cycle: 2055248	Rate: 18
Cycle: 2055267	Rate: 18
Cycle: 2055275	Rate: 18
Cycle: 2055276	Rate: 18
Cycle: 2055278	Rate: 17
Cycle: 2055280	Rate: 17
Cycle: 2055471	Rate: 18
Cycle: 2055478	Rate: 18
Cycle: 2055492	Rate: 18
Cycle: 2055493	Rate: 17
Cycle: 2055494	Rate: 17
Cycle: 2055495	Rate: 16
Cycle: 2055694	Rate: 17
Cycle: 2055701	Rate: 17
Cycle: 2055715	Rate: 17
Cycle: 2055716	Rate: 17
Cycle: 2055717	Rate: 16
Cycle: 2055718	Rate: 16
Cycle: 2055719	Rate: 16
Cycle: 2055913	Rate: 17
Cycle: 2055959	Rate: 17
Cycle: 2055966	Rate: 17
Cycle: 2055979	Rate: 17
Cycle: 2055980	Rate: 17
Cycle: 2055982	Rate: 17
Cycle: 2055994	Rate: 17
Cycle: 2056016	Rate: 17
Cycle: 2056183	Rate: 18
Cycle: 2056202	Rate: 18
Cycle: 2056211	Rate: 18
Cycle: 2056213	Rate: 18
Cycle: 2056214	Rate: 17
Cycle: 2056215	Rate: 17
Cycle: 2056406	Rate: 18
Cycle: 2056413	Rate: 18
Cycle: 2056428	Rate: 18
Cycle: 2056429	Rate: 18
Cycle: 2056430	Rate: 17
Cycle: 2056431	Rate: 17
Cycle: 2056629	Rate: 18
Cycle: 2056636	Rate: 18
Cycle: 2056642	Rate: 18
Cycle: 2056643	Rate: 17
Cycle: 2056644	Rate: 17
Cycle: 2056671	Rate: 17
Cycle: 2056673	Rate: 17
Cycle: 2056851	Rate: 18
Cycle: 2056912	Rate: 19
Cycle: 2056919	Rate: 19
Cycle: 2056933	Rate: 19
Cycle: 2056935	Rate: 18
Cycle: 2056936	Rate: 18
Cycle: 2056947	Rate: 18
Cycle: 2056956	Rate: 17
Cycle: 2057138	Rate: 18
Cycle: 2057157	Rate: 18
Cycle: 2057169	Rate: 18
Cycle: 2057171	Rate: 18
Cycle: 2057172	Rate: 17
Cycle: 2057173	Rate: 17
Cycle: 2057361	Rate: 18
Cycle: 2057368	Rate: 18
Cycle: 2057381	Rate: 18
Cycle: 2057382	Rate: 17
Cycle: 2057384	Rate: 17
Cycle: 2057385	Rate: 17
Cycle: 2057604	Rate: 18
Cycle: 2057611	Rate: 18
Cycle: 2057630	Rate: 18
Cycle: 2057631	Rate: 18
Cycle: 2057632	Rate: 17
Cycle: 2057633	Rate: 17
Cycle: 2057634	Rate: 16
Cycle: 2057781	Rate: 17
Cycle: 2057887	Rate: 18
Cycle: 2057894	Rate: 18
Cycle: 2057908	Rate: 18
Cycle: 2057910	Rate: 18
Cycle: 2057911	Rate: 17
Cycle: 2057922	Rate: 17
Cycle: 2057931	Rate: 17
Cycle: 2058112	Rate: 18
Cycle: 2058131	Rate: 18
Cycle: 2058132	Rate: 18
Cycle: 2058133	Rate: 17
Cycle: 2058134	Rate: 17
Cycle: 2058154	Rate: 17
Cycle: 2058310	Rate: 18
Cycle: 2058317	Rate: 18
Cycle: 2058328	Rate: 18
Cycle: 2058330	Rate: 17
Cycle: 2058331	Rate: 17
Cycle: 2058332	Rate: 16
Cycle: 2058536	Rate: 17
Cycle: 2058543	Rate: 17
Cycle: 2058563	Rate: 17
Cycle: 2058564	Rate: 17
Cycle: 2058565	Rate: 16
Cycle: 2058566	Rate: 16
Cycle: 2058567	Rate: 16
Cycle: 2058801	Rate: 17
Cycle: 2058819	Rate: 17
Cycle: 2058826	Rate: 17
Cycle: 2058840	Rate: 17
Cycle: 2058841	Rate: 17
Cycle: 2058842	Rate: 16
Cycle: 2058854	Rate: 16
Cycle: 2058904	Rate: 16
Cycle: 2059027	Rate: 17
Cycle: 2059046	Rate: 17
Cycle: 2059055	Rate: 17
Cycle: 2059057	Rate: 17
Cycle: 2059059	Rate: 16
Cycle: 2059060	Rate: 16
Cycle: 2059210	Rate: 17
Cycle: 2059250	Rate: 17
Cycle: 2059256	Rate: 17
Cycle: 2059257	Rate: 17
Cycle: 2059258	Rate: 17
Cycle: 2059259	Rate: 16
Cycle: 2059477	Rate: 17
Cycle: 2059484	Rate: 17
Cycle: 2059498	Rate: 17
Cycle: 2059499	Rate: 17
Cycle: 2059500	Rate: 16
Cycle: 2059501	Rate: 16
Cycle: 2059502	Rate: 16
Cycle: 2059699	Rate: 17
Cycle: 2059733	Rate: 17
Cycle: 2059740	Rate: 17
Cycle: 2059747	Rate: 17
Cycle: 2059748	Rate: 17
Cycle: 2059751	Rate: 16
Cycle: 2059768	Rate: 16
Cycle: 2059912	Rate: 17
Cycle: 2059972	Rate: 18
Cycle: 2059986	Rate: 18
Cycle: 2059987	Rate: 18
Cycle: 2059988	Rate: 17
Cycle: 2059989	Rate: 17
Cycle: 2060000	Rate: 17
Cycle: 2060149	Rate: 18
Cycle: 2060156	Rate: 18
Cycle: 2060170	Rate: 18
Cycle: 2060171	Rate: 17
Cycle: 2060172	Rate: 17
Cycle: 2060174	Rate: 17
Cycle: 2060333	Rate: 18
Cycle: 2060340	Rate: 18
Cycle: 2060354	Rate: 18
Cycle: 2060355	Rate: 17
Cycle: 2060356	Rate: 17
Cycle: 2060357	Rate: 16
Cycle: 2060358	Rate: 16
Cycle: 2060454	Rate: 17
Cycle: 2060576	Rate: 18
Cycle: 2060583	Rate: 18
Cycle: 2060600	Rate: 18
Cycle: 2060601	Rate: 18
Cycle: 2060603	Rate: 17
Cycle: 2060612	Rate: 17
Cycle: 2060614	Rate: 17
Cycle: 2060748	Rate: 18
Cycle: 2060767	Rate: 18
Cycle: 2060776	Rate: 18
Cycle: 2060777	Rate: 18
Cycle: 2060779	Rate: 17
Cycle: 2060781	Rate: 17
Cycle: 2060939	Rate: 18
Cycle: 2060946	Rate: 18
Cycle: 2060959	Rate: 18
Cycle: 2060960	Rate: 17
Cycle: 2061040	Rate: 18
Cycle: 2061056	Rate: 18
Cycle: 2061824	Rate: 19
Cycle: 2061831	Rate: 19
Cycle: 2061845	Rate: 19
Cycle: 2061846	Rate: 18
Cycle: 2061847	Rate: 18
Cycle: 2061848	Rate: 17
Cycle: 2061849	Rate: 17
Cycle: 2062006	Rate: 18
Cycle: 2062053	Rate: 18
Cycle: 2062060	Rate: 18
Cycle: 2062066	Rate: 18
Cycle: 2062067	Rate: 18
Cycle: 2062068	Rate: 18
Cycle: 2062088	Rate: 18
Cycle: 2062109	Rate: 18
Cycle: 2062230	Rate: 19
Cycle: 2062249	Rate: 19
Cycle: 2062258	Rate: 19
Cycle: 2062260	Rate: 19
Cycle: 2062261	Rate: 18
Cycle: 2062263	Rate: 18
Cycle: 2062422	Rate: 19
Cycle: 2062429	Rate: 19
Cycle: 2062445	Rate: 19
Cycle: 2062446	Rate: 18
Cycle: 2062447	Rate: 18
Cycle: 2062448	Rate: 17
Cycle: 2063061	Rate: 18
Cycle: 2063068	Rate: 18
Cycle: 2063080	Rate: 18
Cycle: 2063081	Rate: 17
Cycle: 2063082	Rate: 17
Cycle: 2063083	Rate: 16
Cycle: 2063084	Rate: 16
Cycle: 2063286	Rate: 17
Cycle: 2063303	Rate: 17
Cycle: 2063310	Rate: 17
Cycle: 2063324	Rate: 17
Cycle: 2063326	Rate: 17
Cycle: 2063327	Rate: 16
Cycle: 2063338	Rate: 16
Cycle: 2063389	Rate: 16
Cycle: 2063496	Rate: 17
Cycle: 2063515	Rate: 17
Cycle: 2063528	Rate: 17
Cycle: 2063529	Rate: 17
Cycle: 2063530	Rate: 16
Cycle: 2063531	Rate: 16
Cycle: 2063707	Rate: 17
Cycle: 2063714	Rate: 17
Cycle: 2063725	Rate: 17
Cycle: 2063726	Rate: 16
Cycle: 2063727	Rate: 16
Cycle: 2063729	Rate: 16
Cycle: 2063888	Rate: 17
Cycle: 2063895	Rate: 17
Cycle: 2063908	Rate: 17
Cycle: 2063909	Rate: 17
Cycle: 2063910	Rate: 16
Cycle: 2063911	Rate: 16
Cycle: 2063912	Rate: 16
Cycle: 2064069	Rate: 17
Cycle: 2064131	Rate: 18
Cycle: 2064138	Rate: 18
Cycle: 2064152	Rate: 18
Cycle: 2064153	Rate: 17
Cycle: 2064154	Rate: 17
Cycle: 2064233	Rate: 18
Cycle: 2064249	Rate: 18
Cycle: 2064300	Rate: 18
Cycle: 2064314	Rate: 18
Cycle: 2064395	Rate: 19
Cycle: 2064444	Rate: 19
Cycle: 2064488	Rate: 20
Cycle: 2064532	Rate: 20
Cycle: 2065258	Rate: 21
Cycle: 2065265	Rate: 21
Cycle: 2065276	Rate: 21
Cycle: 2065277	Rate: 20
Cycle: 2065278	Rate: 20
Cycle: 2065279	Rate: 19
Cycle: 2065443	Rate: 20
Cycle: 2065450	Rate: 20
Cycle: 2065469	Rate: 20
Cycle: 2065470	Rate: 19
Cycle: 2065471	Rate: 19
Cycle: 2065472	Rate: 18
Cycle: 2065473	Rate: 18
Cycle: 2065814	Rate: 19
Cycle: 2065859	Rate: 19
Cycle: 2065866	Rate: 19
Cycle: 2065881	Rate: 19
Cycle: 2065882	Rate: 19
Cycle: 2065883	Rate: 19
Cycle: 2065894	Rate: 18
Cycle: 2065917	Rate: 18
Cycle: 2066000	Rate: 19
Cycle: 2066060	Rate: 20
Cycle: 2066075	Rate: 20
Cycle: 2066076	Rate: 20
Cycle: 2066077	Rate: 19
Cycle: 2066078	Rate: 19
Cycle: 2066239	Rate: 20
Cycle: 2066246	Rate: 20
Cycle: 2066260	Rate: 20
Cycle: 2066261	Rate: 19
Cycle: 2066262	Rate: 19
Cycle: 2066263	Rate: 18
Cycle: 2066790	Rate: 19
Cycle: 2066797	Rate: 19
Cycle: 2066811	Rate: 19
Cycle: 2066812	Rate: 18
Cycle: 2066813	Rate: 18
Cycle: 2066814	Rate: 17
Cycle: 2066815	Rate: 17
Cycle: 2066928	Rate: 18
Cycle: 2067034	Rate: 19
Cycle: 2067041	Rate: 19
Cycle: 2067057	Rate: 19
Cycle: 2067058	Rate: 18
Cycle: 2067060	Rate: 18
Cycle: 2067069	Rate: 18
Cycle: 2067077	Rate: 17
Cycle: 2067221	Rate: 18
Cycle: 2067240	Rate: 18
Cycle: 2067249	Rate: 18
Cycle: 2067251	Rate: 18
Cycle: 2067252	Rate: 17
Cycle: 2067254	Rate: 17
Cycle: 2067429	Rate: 18
Cycle: 2067436	Rate: 18
Cycle: 2067451	Rate: 18
Cycle: 2067452	Rate: 18
Cycle: 2067453	Rate: 17
Cycle: 2067454	Rate: 17
Cycle: 2068068	Rate: 18
Cycle: 2068075	Rate: 18
Cycle: 2068088	Rate: 18
Cycle: 2068089	Rate: 17
Cycle: 2068090	Rate: 17
Cycle: 2068091	Rate: 16
Cycle: 2068092	Rate: 16
Cycle: 2068204	Rate: 17
Cycle: 2068295	Rate: 18
Cycle: 2068302	Rate: 18
Cycle: 2068314	Rate: 18
Cycle: 2068316	Rate: 17
Cycle: 2068317	Rate: 17
Cycle: 2068330	Rate: 17
Cycle: 2068339	Rate: 17
Cycle: 2068678	Rate: 18
Cycle: 2068697	Rate: 18
Cycle: 2068705	Rate: 18
Cycle: 2068706	Rate: 18
Cycle: 2068708	Rate: 17
Cycle: 2068710	Rate: 17
Cycle: 2068869	Rate: 18
Cycle: 2068876	Rate: 18
Cycle: 2068892	Rate: 18
Cycle: 2068893	Rate: 18
Cycle: 2068894	Rate: 17
Cycle: 2068895	Rate: 17
Cycle: 2069096	Rate: 18
Cycle: 2069103	Rate: 18
Cycle: 2069122	Rate: 18
Cycle: 2069123	Rate: 18
Cycle: 2069124	Rate: 17
Cycle: 2069125	Rate: 17
Cycle: 2069126	Rate: 16
Cycle: 2069362	Rate: 17
Cycle: 2069366	Rate: 17
Cycle: 2069373	Rate: 17
Cycle: 2069389	Rate: 17
Cycle: 2069390	Rate: 16
Cycle: 2069391	Rate: 16
Cycle: 2069402	Rate: 16
Cycle: 2069465	Rate: 16
Cycle: 2070006	Rate: 17
Cycle: 2070023	Rate: 17
Cycle: 2070025	Rate: 17
Cycle: 2070026	Rate: 17
Cycle: 2070027	Rate: 16
Cycle: 2070028	Rate: 16
Cycle: 2070232	Rate: 17
Cycle: 2070239	Rate: 17
Cycle: 2070257	Rate: 17
Cycle: 2070258	Rate: 17
Cycle: 2070260	Rate: 16
Cycle: 2070261	Rate: 16
Cycle: 2070501	Rate: 17
Cycle: 2070508	Rate: 17
Cycle: 2070529	Rate: 17
Cycle: 2070530	Rate: 17
Cycle: 2070531	Rate: 16
Cycle: 2070532	Rate: 16
Cycle: 2070533	Rate: 16
Cycle: 2071167	Rate: 17
Cycle: 2071215	Rate: 17
Cycle: 2071222	Rate: 17
Cycle: 2071229	Rate: 17
Cycle: 2071231	Rate: 17
Cycle: 2071233	Rate: 17
Cycle: 2071250	Rate: 17
Cycle: 2071270	Rate: 17
Cycle: 2071439	Rate: 18
Cycle: 2071458	Rate: 18
Cycle: 2071469	Rate: 18
Cycle: 2071470	Rate: 18
Cycle: 2071471	Rate: 17
Cycle: 2071473	Rate: 17
Cycle: 2071664	Rate: 18
Cycle: 2071671	Rate: 18
Cycle: 2071690	Rate: 18
Cycle: 2071691	Rate: 18
Cycle: 2071692	Rate: 17
Cycle: 2071693	Rate: 17
Cycle: 2071887	Rate: 18
Cycle: 2071894	Rate: 18
Cycle: 2071909	Rate: 18
Cycle: 2071910	Rate: 18
Cycle: 2071911	Rate: 17
Cycle: 2071912	Rate: 17
Cycle: 2071913	Rate: 16
Cycle: 2072466	Rate: 17
Cycle: 2072557	Rate: 18
Cycle: 2072564	Rate: 18
Cycle: 2072577	Rate: 18
Cycle: 2072580	Rate: 18
Cycle: 2072581	Rate: 17
Cycle: 2072592	Rate: 17
Cycle: 2072595	Rate: 17
Cycle: 2072781	Rate: 18
Cycle: 2072799	Rate: 18
Cycle: 2072800	Rate: 18
Cycle: 2072801	Rate: 17
Cycle: 2072802	Rate: 17
Cycle: 2072824	Rate: 17
Cycle: 2072978	Rate: 18
Cycle: 2072985	Rate: 18
Cycle: 2073000	Rate: 18
Cycle: 2073001	Rate: 18
Cycle: 2073003	Rate: 17
Cycle: 2073004	Rate: 17
Cycle: 2073635	Rate: 18
Cycle: 2073642	Rate: 18
Cycle: 2073656	Rate: 18
Cycle: 2073657	Rate: 17
Cycle: 2073658	Rate: 17
Cycle: 2073659	Rate: 16
Cycle: 2073660	Rate: 16
Cycle: 2073772	Rate: 17
Cycle: 2073896	Rate: 18
Cycle: 2073903	Rate: 18
Cycle: 2073915	Rate: 18
Cycle: 2073917	Rate: 17
Cycle: 2073919	Rate: 17
Cycle: 2073931	Rate: 17
Cycle: 2073934	Rate: 16
Cycle: 2074121	Rate: 17
Cycle: 2074143	Rate: 17
Cycle: 2074144	Rate: 17
Cycle: 2074145	Rate: 17
Cycle: 2074146	Rate: 16
Cycle: 2074163	Rate: 16
Cycle: 2074322	Rate: 17
Cycle: 2074329	Rate: 17
Cycle: 2074344	Rate: 17
Cycle: 2074345	Rate: 17
Cycle: 2074346	Rate: 16
Cycle: 2074347	Rate: 16
Cycle: 2074979	Rate: 17
Cycle: 2074986	Rate: 17
Cycle: 2074999	Rate: 17
Cycle: 2075000	Rate: 17
Cycle: 2075001	Rate: 16
Cycle: 2075002	Rate: 16
Cycle: 2075003	Rate: 16
Cycle: 2075201	Rate: 17
Cycle: 2075247	Rate: 17
Cycle: 2075254	Rate: 17
Cycle: 2075261	Rate: 17
Cycle: 2075262	Rate: 17
Cycle: 2075263	Rate: 17
Cycle: 2075282	Rate: 17
Cycle: 2075304	Rate: 17
Cycle: 2075455	Rate: 18
Cycle: 2075474	Rate: 18
Cycle: 2075483	Rate: 18
Cycle: 2075485	Rate: 18
Cycle: 2075486	Rate: 17
Cycle: 2075487	Rate: 17
Cycle: 2076140	Rate: 18
Cycle: 2076147	Rate: 18
Cycle: 2076161	Rate: 18
Cycle: 2076162	Rate: 17
Cycle: 2076163	Rate: 17
Cycle: 2076164	Rate: 16
Cycle: 2076324	Rate: 17
Cycle: 2076331	Rate: 17
Cycle: 2076344	Rate: 17
Cycle: 2076345	Rate: 17
Cycle: 2076346	Rate: 16
Cycle: 2076347	Rate: 16
Cycle: 2076348	Rate: 16
Cycle: 2076589	Rate: 17
Cycle: 2076636	Rate: 17
Cycle: 2076643	Rate: 17
Cycle: 2076656	Rate: 17
Cycle: 2076657	Rate: 17
Cycle: 2076658	Rate: 17
Cycle: 2076671	Rate: 17
Cycle: 2076692	Rate: 17
Cycle: 2076844	Rate: 18
Cycle: 2076863	Rate: 18
Cycle: 2076872	Rate: 18
Cycle: 2076874	Rate: 18
Cycle: 2076875	Rate: 17
Cycle: 2076876	Rate: 17
Cycle: 2077485	Rate: 18
Cycle: 2077492	Rate: 18
Cycle: 2077506	Rate: 18
Cycle: 2077507	Rate: 17
Cycle: 2077508	Rate: 17
Cycle: 2077509	Rate: 16
Cycle: 2077754	Rate: 17
Cycle: 2077761	Rate: 17
Cycle: 2077781	Rate: 17
Cycle: 2077782	Rate: 17
Cycle: 2077783	Rate: 16
Cycle: 2077784	Rate: 16
Cycle: 2077785	Rate: 16
Cycle: 2078020	Rate: 17
Cycle: 2078024	Rate: 17
Cycle: 2078031	Rate: 17
Cycle: 2078047	Rate: 17
Cycle: 2078048	Rate: 16
Cycle: 2078049	Rate: 16
Cycle: 2078060	Rate: 16
Cycle: 2078123	Rate: 16
Cycle: 2078710	Rate: 17
Cycle: 2078729	Rate: 17
Cycle: 2078738	Rate: 17
Cycle: 2078740	Rate: 17
Cycle: 2078741	Rate: 16
Cycle: 2078742	Rate: 16
Cycle: 2078900	Rate: 17
Cycle: 2078907	Rate: 17
Cycle: 2078921	Rate: 17
Cycle: 2078923	Rate: 17
Cycle: 2078924	Rate: 16
Cycle: 2078925	Rate: 16
Cycle: 2079304	Rate: 17
Cycle: 2079311	Rate: 17
Cycle: 2079332	Rate: 17
Cycle: 2079333	Rate: 17
Cycle: 2079334	Rate: 16
Cycle: 2079335	Rate: 16
Cycle: 2079336	Rate: 16
Cycle: 2079536	Rate: 17
Cycle: 2079543	Rate: 17
Cycle: 2079550	Rate: 17
Cycle: 2079557	Rate: 17
Cycle: 2079558	Rate: 16
Cycle: 2079560	Rate: 16
Cycle: 2079578	Rate: 16
Cycle: 2079639	Rate: 17
Cycle: 2079744	Rate: 18
Cycle: 2079763	Rate: 18
Cycle: 2079773	Rate: 18
Cycle: 2079774	Rate: 18
Cycle: 2079775	Rate: 17
Cycle: 2079776	Rate: 17
Cycle: 2079936	Rate: 18
Cycle: 2079943	Rate: 18
Cycle: 2079956	Rate: 18
Cycle: 2079957	Rate: 17
Cycle: 2079959	Rate: 17
Cycle: 2079960	Rate: 17
Cycle: 2080135	Rate: 18
Cycle: 2080142	Rate: 18
Cycle: 2080156	Rate: 18
Cycle: 2080157	Rate: 17
Cycle: 2080158	Rate: 17
Cycle: 2080159	Rate: 16
Cycle: 2080160	Rate: 16
Cycle: 2080256	Rate: 17
Cycle: 2080379	Rate: 18
Cycle: 2080386	Rate: 18
Cycle: 2080400	Rate: 18
Cycle: 2080402	Rate: 18
Cycle: 2080403	Rate: 17
Cycle: 2080481	Rate: 18
Cycle: 2080497	Rate: 18
Cycle: 2080566	Rate: 19
Cycle: 2080585	Rate: 19
Cycle: 2080692	Rate: 20
Cycle: 2080736	Rate: 20
Cycle: 2080780	Rate: 21
Cycle: 2081168	Rate: 22
Cycle: 2082236	Rate: 23
Cycle: 2082243	Rate: 23
Cycle: 2082257	Rate: 23
Cycle: 2082259	Rate: 22
Cycle: 2082260	Rate: 22
Cycle: 2082261	Rate: 21
Cycle: 2082466	Rate: 22
Cycle: 2082473	Rate: 22
Cycle: 2082494	Rate: 22
