
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads ON
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 1 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 2734860	Rate: 20
Cycle: 2734861	Rate: 19
Cycle: 2734862	Rate: 19
Cycle: 2734863	Rate: 18
Cycle: 2735582	Rate: 19
Cycle: 2735629	Rate: 19
Cycle: 2735636	Rate: 19
Cycle: 2735650	Rate: 19
Cycle: 2735651	Rate: 19
Cycle: 2735653	Rate: 19
Cycle: 2735664	Rate: 18
Cycle: 2735685	Rate: 18
Cycle: 2735798	Rate: 19
Cycle: 2735817	Rate: 19
Cycle: 2735826	Rate: 19
Cycle: 2735828	Rate: 19
Cycle: 2735829	Rate: 18
Cycle: 2735830	Rate: 18
Cycle: 2736295	Rate: 19
Cycle: 2736302	Rate: 19
Cycle: 2736316	Rate: 19
Cycle: 2736318	Rate: 18
Cycle: 2736319	Rate: 18
Cycle: 2736320	Rate: 17
Cycle: 2737177	Rate: 18
Cycle: 2737184	Rate: 18
Cycle: 2737198	Rate: 18
Cycle: 2737199	Rate: 17
Cycle: 2737200	Rate: 17
Cycle: 2737201	Rate: 16
Cycle: 2737202	Rate: 16
Cycle: 2737315	Rate: 17
Cycle: 2737393	Rate: 18
Cycle: 2737400	Rate: 18
Cycle: 2737418	Rate: 18
Cycle: 2737419	Rate: 18
Cycle: 2737421	Rate: 17
Cycle: 2737429	Rate: 17
Cycle: 2737432	Rate: 17
Cycle: 2737566	Rate: 18
Cycle: 2737585	Rate: 18
Cycle: 2737587	Rate: 18
Cycle: 2737589	Rate: 18
Cycle: 2737590	Rate: 17
Cycle: 2737591	Rate: 17
Cycle: 2738229	Rate: 18
Cycle: 2738236	Rate: 18
Cycle: 2738252	Rate: 18
Cycle: 2738254	Rate: 18
Cycle: 2738255	Rate: 17
Cycle: 2738256	Rate: 17
Cycle: 2738844	Rate: 18
Cycle: 2738851	Rate: 18
Cycle: 2738865	Rate: 18
Cycle: 2738866	Rate: 17
Cycle: 2738867	Rate: 17
Cycle: 2738868	Rate: 16
Cycle: 2738869	Rate: 16
Cycle: 2739069	Rate: 17
Cycle: 2739076	Rate: 17
Cycle: 2739083	Rate: 17
Cycle: 2739096	Rate: 17
Cycle: 2739098	Rate: 16
Cycle: 2739099	Rate: 16
Cycle: 2739111	Rate: 16
Cycle: 2739172	Rate: 16
Cycle: 2739261	Rate: 17
Cycle: 2739281	Rate: 17
Cycle: 2739282	Rate: 17
Cycle: 2739283	Rate: 17
Cycle: 2739284	Rate: 16
Cycle: 2739303	Rate: 16
Cycle: 2740362	Rate: 17
Cycle: 2740369	Rate: 17
Cycle: 2740383	Rate: 17
Cycle: 2740384	Rate: 17
Cycle: 2740386	Rate: 16
Cycle: 2740387	Rate: 16
Cycle: 2740550	Rate: 17
Cycle: 2740557	Rate: 17
Cycle: 2740577	Rate: 17
Cycle: 2740578	Rate: 17
Cycle: 2740579	Rate: 16
Cycle: 2740580	Rate: 16
Cycle: 2740581	Rate: 16
Cycle: 2740866	Rate: 17
Cycle: 2740883	Rate: 17
Cycle: 2740890	Rate: 17
Cycle: 2740901	Rate: 17
Cycle: 2740902	Rate: 16
Cycle: 2740903	Rate: 16
Cycle: 2740928	Rate: 16
Cycle: 2740969	Rate: 16
Cycle: 2741049	Rate: 17
Cycle: 2741068	Rate: 17
Cycle: 2741077	Rate: 17
Cycle: 2741078	Rate: 17
Cycle: 2741080	Rate: 16
Cycle: 2741082	Rate: 16
Cycle: 2741692	Rate: 17
Cycle: 2741699	Rate: 17
Cycle: 2741712	Rate: 17
Cycle: 2741714	Rate: 17
Cycle: 2741715	Rate: 16
Cycle: 2741716	Rate: 16
Cycle: 2741913	Rate: 17
Cycle: 2741920	Rate: 17
Cycle: 2741933	Rate: 17
Cycle: 2741934	Rate: 17
Cycle: 2741935	Rate: 16
Cycle: 2741936	Rate: 16
Cycle: 2741937	Rate: 16
Cycle: 2742134	Rate: 17
Cycle: 2742181	Rate: 17
Cycle: 2742188	Rate: 17
Cycle: 2742194	Rate: 17
Cycle: 2742195	Rate: 17
Cycle: 2742196	Rate: 17
Cycle: 2742216	Rate: 17
Cycle: 2742237	Rate: 17
Cycle: 2742749	Rate: 18
Cycle: 2742768	Rate: 18
Cycle: 2742777	Rate: 18
Cycle: 2742778	Rate: 18
Cycle: 2742779	Rate: 17
Cycle: 2742781	Rate: 17
Cycle: 2742989	Rate: 18
Cycle: 2742996	Rate: 18
Cycle: 2743011	Rate: 18
Cycle: 2743012	Rate: 18
Cycle: 2743013	Rate: 17
Cycle: 2743014	Rate: 17
Cycle: 2743228	Rate: 18
Cycle: 2743235	Rate: 18
Cycle: 2743249	Rate: 18
Cycle: 2743250	Rate: 17
Cycle: 2743251	Rate: 17
Cycle: 2743252	Rate: 16
Cycle: 2743253	Rate: 16
Cycle: 2743450	Rate: 17
Cycle: 2743496	Rate: 17
Cycle: 2743503	Rate: 17
Cycle: 2743510	Rate: 17
Cycle: 2743511	Rate: 17
Cycle: 2743512	Rate: 17
Cycle: 2743531	Rate: 17
Cycle: 2743553	Rate: 17
Cycle: 2744046	Rate: 18
Cycle: 2744065	Rate: 18
Cycle: 2744074	Rate: 18
Cycle: 2744076	Rate: 18
Cycle: 2744077	Rate: 17
Cycle: 2744078	Rate: 17
Cycle: 2744285	Rate: 18
Cycle: 2744292	Rate: 18
Cycle: 2744306	Rate: 18
Cycle: 2744308	Rate: 18
Cycle: 2744309	Rate: 17
Cycle: 2744310	Rate: 17
Cycle: 2744512	Rate: 18
Cycle: 2744519	Rate: 18
Cycle: 2744537	Rate: 18
Cycle: 2744538	Rate: 18
Cycle: 2744539	Rate: 17
Cycle: 2744540	Rate: 17
Cycle: 2744541	Rate: 16
Cycle: 2744732	Rate: 17
Cycle: 2744779	Rate: 17
Cycle: 2744786	Rate: 17
Cycle: 2744799	Rate: 17
Cycle: 2744801	Rate: 17
Cycle: 2744802	Rate: 17
Cycle: 2744814	Rate: 17
Cycle: 2745229	Rate: 18
Cycle: 2745292	Rate: 19
Cycle: 2745311	Rate: 19
Cycle: 2745324	Rate: 19
Cycle: 2745325	Rate: 19
Cycle: 2745326	Rate: 18
Cycle: 2745327	Rate: 18
Cycle: 2745515	Rate: 19
Cycle: 2745522	Rate: 19
Cycle: 2745535	Rate: 19
Cycle: 2745536	Rate: 18
Cycle: 2745538	Rate: 18
Cycle: 2745539	Rate: 17
Cycle: 2745754	Rate: 18
Cycle: 2745761	Rate: 18
Cycle: 2745775	Rate: 18
Cycle: 2745776	Rate: 17
Cycle: 2745777	Rate: 17
Cycle: 2745778	Rate: 16
Cycle: 2745779	Rate: 16
Cycle: 2746393	Rate: 17
Cycle: 2746499	Rate: 18
Cycle: 2746506	Rate: 18
Cycle: 2746517	Rate: 18
Cycle: 2746518	Rate: 17
Cycle: 2746519	Rate: 17
Cycle: 2746534	Rate: 17
Cycle: 2746543	Rate: 17
Cycle: 2746707	Rate: 18
Cycle: 2746726	Rate: 18
Cycle: 2746734	Rate: 18
Cycle: 2746735	Rate: 18
Cycle: 2746737	Rate: 17
Cycle: 2746738	Rate: 17
Cycle: 2746930	Rate: 18
Cycle: 2746937	Rate: 18
Cycle: 2746951	Rate: 18
Cycle: 2746953	Rate: 18
Cycle: 2746954	Rate: 17
Cycle: 2746955	Rate: 17
Cycle: 2747619	Rate: 18
Cycle: 2747626	Rate: 18
Cycle: 2747645	Rate: 18
Cycle: 2747646	Rate: 18
Cycle: 2747647	Rate: 17
Cycle: 2747648	Rate: 17
Cycle: 2747649	Rate: 16
Cycle: 2747900	Rate: 17
Cycle: 2747906	Rate: 17
Cycle: 2747913	Rate: 17
Cycle: 2747927	Rate: 17
Cycle: 2747928	Rate: 16
Cycle: 2747930	Rate: 16
Cycle: 2747941	Rate: 16
Cycle: 2748003	Rate: 16
Cycle: 2748140	Rate: 17
Cycle: 2748159	Rate: 17
Cycle: 2748170	Rate: 17
Cycle: 2748171	Rate: 17
Cycle: 2748172	Rate: 16
Cycle: 2748173	Rate: 16
Cycle: 2748363	Rate: 17
Cycle: 2748370	Rate: 17
Cycle: 2748383	Rate: 17
Cycle: 2748384	Rate: 17
Cycle: 2748386	Rate: 16
Cycle: 2748387	Rate: 16
Cycle: 2749093	Rate: 17
Cycle: 2749100	Rate: 17
Cycle: 2749115	Rate: 17
Cycle: 2749116	Rate: 17
Cycle: 2749117	Rate: 16
Cycle: 2749118	Rate: 16
Cycle: 2749119	Rate: 16
Cycle: 2749269	Rate: 17
Cycle: 2749348	Rate: 18
Cycle: 2749355	Rate: 18
Cycle: 2749366	Rate: 18
Cycle: 2749369	Rate: 17
Cycle: 2749370	Rate: 17
Cycle: 2749383	Rate: 17
Cycle: 2749386	Rate: 16
Cycle: 2749572	Rate: 17
Cycle: 2749591	Rate: 17
Cycle: 2749600	Rate: 17
Cycle: 2749602	Rate: 17
Cycle: 2749603	Rate: 16
Cycle: 2749604	Rate: 16
Cycle: 2749795	Rate: 17
Cycle: 2749802	Rate: 17
Cycle: 2749815	Rate: 17
Cycle: 2749816	Rate: 17
Cycle: 2749818	Rate: 16
Cycle: 2749819	Rate: 16
Cycle: 2750427	Rate: 17
Cycle: 2750434	Rate: 17
Cycle: 2750451	Rate: 17
Cycle: 2750452	Rate: 17
Cycle: 2750453	Rate: 16
Cycle: 2750454	Rate: 16
Cycle: 2750455	Rate: 16
Cycle: 2750639	Rate: 17
Cycle: 2750701	Rate: 18
Cycle: 2750708	Rate: 18
Cycle: 2750722	Rate: 18
Cycle: 2750724	Rate: 18
Cycle: 2750725	Rate: 17
Cycle: 2750736	Rate: 17
Cycle: 2750745	Rate: 17
Cycle: 2750890	Rate: 18
Cycle: 2750909	Rate: 18
Cycle: 2750922	Rate: 18
Cycle: 2750924	Rate: 18
Cycle: 2750925	Rate: 17
Cycle: 2750927	Rate: 17
Cycle: 2751102	Rate: 18
Cycle: 2751109	Rate: 18
Cycle: 2751125	Rate: 18
Cycle: 2751127	Rate: 18
Cycle: 2751128	Rate: 17
Cycle: 2751129	Rate: 17
Cycle: 2751609	Rate: 18
Cycle: 2751616	Rate: 18
Cycle: 2751630	Rate: 18
Cycle: 2751631	Rate: 17
Cycle: 2751632	Rate: 17
Cycle: 2751633	Rate: 16
Cycle: 2751634	Rate: 16
Cycle: 2751791	Rate: 17
Cycle: 2751837	Rate: 17
Cycle: 2751844	Rate: 17
Cycle: 2751858	Rate: 17
Cycle: 2751859	Rate: 17
Cycle: 2751860	Rate: 17
Cycle: 2751872	Rate: 17
Cycle: 2751894	Rate: 17
Cycle: 2752022	Rate: 18
Cycle: 2752041	Rate: 18
Cycle: 2752042	Rate: 18
Cycle: 2752044	Rate: 17
Cycle: 2752045	Rate: 17
Cycle: 2752047	Rate: 17
Cycle: 2752205	Rate: 18
Cycle: 2752212	Rate: 18
Cycle: 2752227	Rate: 18
Cycle: 2752228	Rate: 18
Cycle: 2752229	Rate: 17
Cycle: 2752230	Rate: 17
Cycle: 2752874	Rate: 18
Cycle: 2752881	Rate: 18
Cycle: 2752900	Rate: 18
Cycle: 2752901	Rate: 18
Cycle: 2752902	Rate: 17
Cycle: 2752903	Rate: 17
Cycle: 2752904	Rate: 16
Cycle: 2753060	Rate: 17
Cycle: 2753124	Rate: 18
Cycle: 2753131	Rate: 18
Cycle: 2753137	Rate: 18
Cycle: 2753138	Rate: 17
Cycle: 2753140	Rate: 17
Cycle: 2753159	Rate: 17
Cycle: 2753163	Rate: 17
Cycle: 2753259	Rate: 18
Cycle: 2753308	Rate: 18
Cycle: 2753309	Rate: 18
Cycle: 2753310	Rate: 18
Cycle: 2753311	Rate: 18
Cycle: 2753316	Rate: 17
Cycle: 2753471	Rate: 18
Cycle: 2753478	Rate: 18
Cycle: 2753492	Rate: 18
Cycle: 2753493	Rate: 17
Cycle: 2753495	Rate: 17
Cycle: 2753496	Rate: 17
Cycle: 2753658	Rate: 18
Cycle: 2753665	Rate: 18
Cycle: 2753684	Rate: 18
Cycle: 2753685	Rate: 18
Cycle: 2753686	Rate: 17
Cycle: 2753687	Rate: 17
Cycle: 2753688	Rate: 16
Cycle: 2754336	Rate: 17
Cycle: 2754381	Rate: 17
Cycle: 2754388	Rate: 17
Cycle: 2754401	Rate: 17
Cycle: 2754403	Rate: 17
Cycle: 2754404	Rate: 17
Cycle: 2754416	Rate: 17
Cycle: 2754439	Rate: 17
Cycle: 2754549	Rate: 18
Cycle: 2754568	Rate: 18
Cycle: 2754576	Rate: 18
Cycle: 2754579	Rate: 18
Cycle: 2754580	Rate: 17
Cycle: 2754581	Rate: 17
Cycle: 2754755	Rate: 18
Cycle: 2754762	Rate: 18
Cycle: 2754777	Rate: 18
Cycle: 2754778	Rate: 18
Cycle: 2754780	Rate: 17
Cycle: 2754781	Rate: 17
Cycle: 2754940	Rate: 18
Cycle: 2754947	Rate: 18
Cycle: 2754960	Rate: 18
Cycle: 2754961	Rate: 17
Cycle: 2754962	Rate: 17
Cycle: 2754963	Rate: 16
Cycle: 2754964	Rate: 16
Cycle: 2755559	Rate: 17
Cycle: 2755605	Rate: 17
Cycle: 2755612	Rate: 17
Cycle: 2755626	Rate: 17
Cycle: 2755628	Rate: 17
Cycle: 2755629	Rate: 17
Cycle: 2755640	Rate: 17
Cycle: 2755662	Rate: 17
Cycle: 2755774	Rate: 18
Cycle: 2755793	Rate: 18
Cycle: 2755804	Rate: 18
Cycle: 2755805	Rate: 18
Cycle: 2755806	Rate: 17
Cycle: 2755807	Rate: 17
Cycle: 2755984	Rate: 18
Cycle: 2755991	Rate: 18
Cycle: 2756007	Rate: 18
Cycle: 2756008	Rate: 18
Cycle: 2756009	Rate: 17
Cycle: 2756010	Rate: 17
Cycle: 2756537	Rate: 18
Cycle: 2756544	Rate: 18
Cycle: 2756565	Rate: 18
Cycle: 2756566	Rate: 18
Cycle: 2756567	Rate: 17
Cycle: 2756568	Rate: 17
Cycle: 2756569	Rate: 16
Cycle: 2756682	Rate: 17
Cycle: 2756773	Rate: 18
Cycle: 2756780	Rate: 18
Cycle: 2756793	Rate: 18
Cycle: 2756795	Rate: 17
Cycle: 2756797	Rate: 17
Cycle: 2756808	Rate: 17
Cycle: 2756811	Rate: 16
Cycle: 2756941	Rate: 17
Cycle: 2756960	Rate: 17
Cycle: 2756969	Rate: 17
Cycle: 2756971	Rate: 17
Cycle: 2756972	Rate: 16
Cycle: 2756973	Rate: 16
Cycle: 2757132	Rate: 17
Cycle: 2757139	Rate: 17
Cycle: 2757151	Rate: 17
Cycle: 2757153	Rate: 17
Cycle: 2757154	Rate: 16
Cycle: 2757155	Rate: 16
Cycle: 2757798	Rate: 17
Cycle: 2757805	Rate: 17
Cycle: 2757826	Rate: 17
Cycle: 2757827	Rate: 17
Cycle: 2757828	Rate: 16
Cycle: 2757829	Rate: 16
Cycle: 2757830	Rate: 16
Cycle: 2757943	Rate: 17
Cycle: 2758049	Rate: 18
Cycle: 2758056	Rate: 18
Cycle: 2758070	Rate: 18
Cycle: 2758072	Rate: 18
Cycle: 2758073	Rate: 17
Cycle: 2758084	Rate: 17
Cycle: 2758093	Rate: 17
Cycle: 2758234	Rate: 18
Cycle: 2758253	Rate: 18
Cycle: 2758262	Rate: 18
Cycle: 2758264	Rate: 18
Cycle: 2758265	Rate: 17
Cycle: 2758267	Rate: 17
Cycle: 2758385	Rate: 18
Cycle: 2758425	Rate: 18
Cycle: 2758431	Rate: 18
Cycle: 2758432	Rate: 18
Cycle: 2758433	Rate: 18
Cycle: 2758434	Rate: 17
Cycle: 2758610	Rate: 18
Cycle: 2758617	Rate: 18
Cycle: 2758631	Rate: 18
Cycle: 2758632	Rate: 17
Cycle: 2758633	Rate: 17
Cycle: 2758634	Rate: 16
Cycle: 2758635	Rate: 16
Cycle: 2758791	Rate: 17
Cycle: 2759397	Rate: 18
Cycle: 2759404	Rate: 18
Cycle: 2759417	Rate: 18
Cycle: 2759420	Rate: 18
Cycle: 2759421	Rate: 17
Cycle: 2759432	Rate: 17
Cycle: 2759435	Rate: 17
Cycle: 2759578	Rate: 18
Cycle: 2759613	Rate: 18
Cycle: 2759614	Rate: 18
Cycle: 2759615	Rate: 18
Cycle: 2759616	Rate: 17
Cycle: 2759620	Rate: 17
Cycle: 2760164	Rate: 18
Cycle: 2760171	Rate: 18
Cycle: 2760185	Rate: 18
Cycle: 2760186	Rate: 17
Cycle: 2760187	Rate: 17
Cycle: 2760189	Rate: 17
Cycle: 2760403	Rate: 18
Cycle: 2760410	Rate: 18
Cycle: 2760424	Rate: 18
Cycle: 2760425	Rate: 17
Cycle: 2760426	Rate: 17
Cycle: 2760427	Rate: 16
Cycle: 2760428	Rate: 16
Cycle: 2760563	Rate: 17
Cycle: 2760685	Rate: 18
Cycle: 2760692	Rate: 18
Cycle: 2760709	Rate: 18
Cycle: 2760710	Rate: 18
Cycle: 2760711	Rate: 17
Cycle: 2760720	Rate: 17
Cycle: 2760723	Rate: 17
Cycle: 2760909	Rate: 18
Cycle: 2760928	Rate: 18
Cycle: 2760937	Rate: 18
Cycle: 2760939	Rate: 18
Cycle: 2760940	Rate: 17
Cycle: 2760942	Rate: 17
Cycle: 2761522	Rate: 18
Cycle: 2761529	Rate: 18
Cycle: 2761548	Rate: 18
Cycle: 2761550	Rate: 18
Cycle: 2761551	Rate: 17
Cycle: 2761552	Rate: 17
Cycle: 2761790	Rate: 18
Cycle: 2761797	Rate: 18
Cycle: 2761819	Rate: 18
Cycle: 2761820	Rate: 18
Cycle: 2761821	Rate: 17
Cycle: 2761822	Rate: 17
Cycle: 2761823	Rate: 16
Cycle: 2761967	Rate: 17
Cycle: 2762042	Rate: 18
Cycle: 2762049	Rate: 18
Cycle: 2762055	Rate: 18
Cycle: 2762056	Rate: 17
Cycle: 2762057	Rate: 17
Cycle: 2762077	Rate: 17
Cycle: 2762080	Rate: 17
Cycle: 2762266	Rate: 18
Cycle: 2762279	Rate: 18
Cycle: 2762280	Rate: 18
Cycle: 2762281	Rate: 17
Cycle: 2762282	Rate: 17
Cycle: 2762653	Rate: 18
Cycle: 2762789	Rate: 19
Cycle: 2762796	Rate: 19
Cycle: 2762810	Rate: 19
Cycle: 2762811	Rate: 18
Cycle: 2762813	Rate: 18
Cycle: 2762814	Rate: 17
Cycle: 2763015	Rate: 18
Cycle: 2763022	Rate: 18
Cycle: 2763040	Rate: 18
Cycle: 2763041	Rate: 18
Cycle: 2763042	Rate: 17
Cycle: 2763043	Rate: 17
Cycle: 2763044	Rate: 16
Cycle: 2763235	Rate: 17
Cycle: 2763283	Rate: 17
Cycle: 2763290	Rate: 17
Cycle: 2763296	Rate: 17
Cycle: 2763297	Rate: 17
Cycle: 2763298	Rate: 17
Cycle: 2763318	Rate: 17
Cycle: 2763338	Rate: 17
Cycle: 2763897	Rate: 18
Cycle: 2763916	Rate: 18
Cycle: 2763917	Rate: 18
Cycle: 2763918	Rate: 17
Cycle: 2763919	Rate: 17
Cycle: 2763920	Rate: 16
Cycle: 2764136	Rate: 17
Cycle: 2764143	Rate: 17
Cycle: 2764157	Rate: 17
Cycle: 2764158	Rate: 17
Cycle: 2764159	Rate: 16
Cycle: 2764160	Rate: 16
Cycle: 2764359	Rate: 17
Cycle: 2764366	Rate: 17
Cycle: 2764379	Rate: 17
Cycle: 2764380	Rate: 17
Cycle: 2764381	Rate: 16
Cycle: 2764382	Rate: 16
Cycle: 2764383	Rate: 16
Cycle: 2764535	Rate: 17
Cycle: 2765088	Rate: 18
Cycle: 2765095	Rate: 18
Cycle: 2765109	Rate: 18
Cycle: 2765111	Rate: 18
Cycle: 2765112	Rate: 17
Cycle: 2765123	Rate: 17
Cycle: 2765132	Rate: 17
Cycle: 2765372	Rate: 18
Cycle: 2765391	Rate: 18
Cycle: 2765392	Rate: 18
Cycle: 2765393	Rate: 17
Cycle: 2765394	Rate: 17
Cycle: 2765395	Rate: 16
Cycle: 2765579	Rate: 17
Cycle: 2765586	Rate: 17
Cycle: 2765607	Rate: 17
Cycle: 2765608	Rate: 17
Cycle: 2765609	Rate: 16
Cycle: 2765610	Rate: 16
Cycle: 2765818	Rate: 17
Cycle: 2765825	Rate: 17
Cycle: 2765839	Rate: 17
Cycle: 2765840	Rate: 17
Cycle: 2765841	Rate: 16
Cycle: 2765842	Rate: 16
Cycle: 2765843	Rate: 16
Cycle: 2766039	Rate: 17
Cycle: 2766610	Rate: 18
Cycle: 2766617	Rate: 18
Cycle: 2766626	Rate: 18
Cycle: 2766628	Rate: 17
Cycle: 2766629	Rate: 17
Cycle: 2766645	Rate: 17
Cycle: 2766648	Rate: 17
Cycle: 2766789	Rate: 18
Cycle: 2766849	Rate: 19
Cycle: 2766865	Rate: 19
Cycle: 2766866	Rate: 19
Cycle: 2766867	Rate: 18
Cycle: 2766870	Rate: 18
Cycle: 2767045	Rate: 19
Cycle: 2767052	Rate: 19
Cycle: 2767065	Rate: 19
Cycle: 2767066	Rate: 18
Cycle: 2767068	Rate: 18
Cycle: 2767069	Rate: 17
Cycle: 2767284	Rate: 18
Cycle: 2767291	Rate: 18
Cycle: 2767305	Rate: 18
Cycle: 2767306	Rate: 17
Cycle: 2767307	Rate: 17
Cycle: 2767308	Rate: 16
Cycle: 2767309	Rate: 16
Cycle: 2767461	Rate: 17
Cycle: 2768076	Rate: 18
Cycle: 2768083	Rate: 18
Cycle: 2768092	Rate: 18
Cycle: 2768094	Rate: 17
Cycle: 2768095	Rate: 17
Cycle: 2768111	Rate: 17
Cycle: 2768114	Rate: 17
Cycle: 2768284	Rate: 18
Cycle: 2768303	Rate: 18
Cycle: 2768312	Rate: 18
Cycle: 2768314	Rate: 18
Cycle: 2768315	Rate: 17
Cycle: 2768317	Rate: 17
Cycle: 2768508	Rate: 18
Cycle: 2768515	Rate: 18
Cycle: 2768530	Rate: 18
Cycle: 2768531	Rate: 18
Cycle: 2768532	Rate: 17
Cycle: 2768534	Rate: 17
Cycle: 2769237	Rate: 18
Cycle: 2769244	Rate: 18
Cycle: 2769257	Rate: 18
Cycle: 2769258	Rate: 17
Cycle: 2769259	Rate: 17
Cycle: 2769260	Rate: 16
Cycle: 2769261	Rate: 16
Cycle: 2769458	Rate: 17
Cycle: 2769549	Rate: 18
Cycle: 2769556	Rate: 18
Cycle: 2769569	Rate: 18
Cycle: 2769571	Rate: 17
Cycle: 2769573	Rate: 17
Cycle: 2769584	Rate: 17
Cycle: 2769587	Rate: 16
Cycle: 2769803	Rate: 17
Cycle: 2769822	Rate: 17
Cycle: 2769830	Rate: 17
Cycle: 2769831	Rate: 17
Cycle: 2769833	Rate: 16
Cycle: 2769835	Rate: 16
Cycle: 2769994	Rate: 17
Cycle: 2770001	Rate: 17
Cycle: 2770016	Rate: 17
Cycle: 2770018	Rate: 17
Cycle: 2770019	Rate: 16
Cycle: 2770020	Rate: 16
Cycle: 2770703	Rate: 17
Cycle: 2770710	Rate: 17
Cycle: 2770720	Rate: 17
Cycle: 2770721	Rate: 16
Cycle: 2770722	Rate: 16
Cycle: 2770723	Rate: 16
Cycle: 2770724	Rate: 15
Cycle: 2770837	Rate: 16
Cycle: 2770931	Rate: 17
Cycle: 2770938	Rate: 17
Cycle: 2770957	Rate: 17
Cycle: 2770958	Rate: 17
Cycle: 2770959	Rate: 16
Cycle: 2770966	Rate: 16
Cycle: 2770969	Rate: 16
Cycle: 2771121	Rate: 17
Cycle: 2771140	Rate: 17
Cycle: 2771149	Rate: 17
Cycle: 2771151	Rate: 17
Cycle: 2771152	Rate: 16
Cycle: 2771153	Rate: 16
Cycle: 2771329	Rate: 17
Cycle: 2771336	Rate: 17
Cycle: 2771354	Rate: 17
Cycle: 2771355	Rate: 17
Cycle: 2771356	Rate: 16
Cycle: 2771357	Rate: 16
Cycle: 2772284	Rate: 17
Cycle: 2772291	Rate: 17
Cycle: 2772305	Rate: 17
Cycle: 2772306	Rate: 17
Cycle: 2772307	Rate: 16
Cycle: 2772308	Rate: 16
Cycle: 2772309	Rate: 16
Cycle: 2772466	Rate: 17
Cycle: 2772529	Rate: 18
Cycle: 2772536	Rate: 18
Cycle: 2772543	Rate: 18
Cycle: 2772544	Rate: 17
Cycle: 2772546	Rate: 17
Cycle: 2772564	Rate: 17
Cycle: 2772569	Rate: 17
Cycle: 2772707	Rate: 18
Cycle: 2772726	Rate: 18
Cycle: 2772736	Rate: 18
Cycle: 2772737	Rate: 18
Cycle: 2772738	Rate: 17
Cycle: 2772739	Rate: 17
Cycle: 2772899	Rate: 18
Cycle: 2772906	Rate: 18
Cycle: 2772926	Rate: 18
Cycle: 2772927	Rate: 18
Cycle: 2772929	Rate: 17
Cycle: 2772930	Rate: 17
Cycle: 2773449	Rate: 18
Cycle: 2773456	Rate: 18
Cycle: 2773471	Rate: 18
Cycle: 2773472	Rate: 18
Cycle: 2773473	Rate: 17
Cycle: 2773474	Rate: 17
Cycle: 2773475	Rate: 16
Cycle: 2773587	Rate: 17
Cycle: 2773678	Rate: 18
Cycle: 2773685	Rate: 18
Cycle: 2773699	Rate: 18
Cycle: 2773701	Rate: 18
Cycle: 2773702	Rate: 17
Cycle: 2773780	Rate: 18
Cycle: 2773796	Rate: 18
Cycle: 2773847	Rate: 18
Cycle: 2773863	Rate: 18
Cycle: 2773944	Rate: 19
Cycle: 2774025	Rate: 20
Cycle: 2774074	Rate: 20
Cycle: 2774118	Rate: 21
Cycle: 2775218	Rate: 22
Cycle: 2775225	Rate: 22
Cycle: 2775240	Rate: 22
Cycle: 2775242	Rate: 21
Cycle: 2775243	Rate: 21
Cycle: 2775244	Rate: 20
Cycle: 2775628	Rate: 21
Cycle: 2775635	Rate: 21
Cycle: 2775653	Rate: 21
Cycle: 2775654	Rate: 20
Cycle: 2775655	Rate: 20
Cycle: 2775656	Rate: 19
Cycle: 2775657	Rate: 19
Cycle: 2775903	Rate: 20
Cycle: 2775949	Rate: 20
Cycle: 2775956	Rate: 20
Cycle: 2775968	Rate: 20
Cycle: 2775969	Rate: 20
Cycle: 2775970	Rate: 19
Cycle: 2775984	Rate: 19
Cycle: 2776006	Rate: 19
Cycle: 2776116	Rate: 20
Cycle: 2776135	Rate: 20
Cycle: 2776144	Rate: 20
Cycle: 2776146	Rate: 20
Cycle: 2776147	Rate: 19
Cycle: 2776148	Rate: 19
Cycle: 2777064	Rate: 20
Cycle: 2777071	Rate: 20
Cycle: 2777087	Rate: 20
Cycle: 2777088	Rate: 19
Cycle: 2777089	Rate: 19
Cycle: 2777090	Rate: 18
Cycle: 2777385	Rate: 19
Cycle: 2777392	Rate: 19
Cycle: 2777405	Rate: 19
Cycle: 2777406	Rate: 18
Cycle: 2777407	Rate: 18
Cycle: 2777408	Rate: 17
Cycle: 2777409	Rate: 17
Cycle: 2777567	Rate: 18
Cycle: 2777628	Rate: 19
Cycle: 2777635	Rate: 19
Cycle: 2777646	Rate: 19
Cycle: 2777647	Rate: 18
Cycle: 2777648	Rate: 18
Cycle: 2777663	Rate: 18
Cycle: 2777672	Rate: 18
Cycle: 2777794	Rate: 19
Cycle: 2777808	Rate: 19
Cycle: 2777809	Rate: 19
Cycle: 2777810	Rate: 18
Cycle: 2777811	Rate: 18
Cycle: 2778271	Rate: 19
Cycle: 2778770	Rate: 20
Cycle: 2778777	Rate: 20
Cycle: 2778792	Rate: 20
Cycle: 2778793	Rate: 19
Cycle: 2778794	Rate: 19
Cycle: 2778796	Rate: 18
Cycle: 2779091	Rate: 19
Cycle: 2779098	Rate: 19
