
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads ON
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 1 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 3 Cycles elapsed: 2 IPC: 1.500000
Cycle: 15	Rate: 32
Cycle: 1372186	Rate: 15
Cycle: 1372187	Rate: 15
Cycle: 1372188	Rate: 14
Cycle: 1372189	Rate: 14
Cycle: 1372190	Rate: 14
Cycle: 1372193	Rate: 13
Cycle: 1372372	Rate: 14
Cycle: 1372393	Rate: 14
Cycle: 1372416	Rate: 14
Cycle: 1372437	Rate: 14
Cycle: 1372460	Rate: 15
Cycle: 1372625	Rate: 16
Cycle: 1372640	Rate: 16
Cycle: 1373316	Rate: 17
Cycle: 1373317	Rate: 17
Cycle: 1373318	Rate: 16
Cycle: 1373319	Rate: 16
Cycle: 1373332	Rate: 16
Cycle: 1373334	Rate: 15
Cycle: 1373335	Rate: 15
Cycle: 1373350	Rate: 15
Cycle: 1373517	Rate: 16
Cycle: 1373518	Rate: 16
Cycle: 1373520	Rate: 16
Cycle: 1373529	Rate: 15
Cycle: 1373543	Rate: 15
Cycle: 1374013	Rate: 16
Cycle: 1374016	Rate: 16
Cycle: 1374020	Rate: 16
Cycle: 1374021	Rate: 15
Cycle: 1374075	Rate: 16
Cycle: 1374076	Rate: 16
Cycle: 1374082	Rate: 16
Cycle: 1374084	Rate: 15
Cycle: 1374098	Rate: 15
Cycle: 1374099	Rate: 15
Cycle: 1374100	Rate: 15
Cycle: 1374118	Rate: 15
Cycle: 1374143	Rate: 15
Cycle: 1374146	Rate: 15
Cycle: 1374150	Rate: 14
Cycle: 1374152	Rate: 14
Cycle: 1374154	Rate: 14
Cycle: 1374158	Rate: 13
Cycle: 1374167	Rate: 13
Cycle: 1374176	Rate: 13
Cycle: 1374188	Rate: 13
Cycle: 1374209	Rate: 13
Cycle: 1374231	Rate: 13
Cycle: 1374239	Rate: 13
Cycle: 1374254	Rate: 13
Cycle: 1374255	Rate: 13
Cycle: 1374256	Rate: 13
Cycle: 1374261	Rate: 13
Cycle: 1374263	Rate: 12
Cycle: 1374264	Rate: 12
Cycle: 1374288	Rate: 12
Cycle: 1374663	Rate: 13
Cycle: 1374664	Rate: 13
Cycle: 1374666	Rate: 13
Cycle: 1374683	Rate: 13
Cycle: 1374683	Rate: 12
Cycle: 1374691	Rate: 12
Cycle: 1374694	Rate: 12
Cycle: 1374695	Rate: 12
Cycle: 1374813	Rate: 13
Cycle: 1374825	Rate: 13
Cycle: 1375001	Rate: 14
Cycle: 1375002	Rate: 14
Cycle: 1375003	Rate: 14
Cycle: 1375005	Rate: 13
Cycle: 1375207	Rate: 14
Cycle: 1375208	Rate: 14
Cycle: 1375210	Rate: 14
Cycle: 1375212	Rate: 13
Cycle: 1375757	Rate: 14
Cycle: 1375769	Rate: 14
Cycle: 1375771	Rate: 14
Cycle: 1375772	Rate: 14
Cycle: 1375773	Rate: 13
Cycle: 1375774	Rate: 13
Cycle: 1375775	Rate: 13
Cycle: 1375811	Rate: 13
Cycle: 1375949	Rate: 14
Cycle: 1375965	Rate: 14
Cycle: 1375968	Rate: 14
Cycle: 1376005	Rate: 14
Cycle: 1376314	Rate: 15
Cycle: 1376338	Rate: 15
Cycle: 1376354	Rate: 15
Cycle: 1377012	Rate: 16
Cycle: 1377013	Rate: 16
Cycle: 1377014	Rate: 16
Cycle: 1377019	Rate: 15
Cycle: 1377035	Rate: 15
Cycle: 1377036	Rate: 15
Cycle: 1377047	Rate: 15
Cycle: 1377059	Rate: 15
Cycle: 1377214	Rate: 16
Cycle: 1377215	Rate: 16
Cycle: 1377216	Rate: 16
Cycle: 1377217	Rate: 15
Cycle: 1377568	Rate: 16
Cycle: 1377571	Rate: 16
Cycle: 1377572	Rate: 16
Cycle: 1377575	Rate: 15
Cycle: 1377578	Rate: 15
Cycle: 1377579	Rate: 15
Cycle: 1377596	Rate: 15
Cycle: 1377597	Rate: 14
Cycle: 1377613	Rate: 14
Cycle: 1377619	Rate: 14
Cycle: 1377894	Rate: 15
Cycle: 1377897	Rate: 15
Cycle: 1377898	Rate: 15
Cycle: 1377906	Rate: 14
Cycle: 1377918	Rate: 14
Cycle: 1377922	Rate: 14
Cycle: 1377924	Rate: 14
Cycle: 1377925	Rate: 13
Cycle: 1377927	Rate: 13
Cycle: 1377933	Rate: 13
Cycle: 1377936	Rate: 13
Cycle: 1377945	Rate: 12
Cycle: 1377961	Rate: 12
Cycle: 1377962	Rate: 12
Cycle: 1377964	Rate: 12
Cycle: 1377966	Rate: 12
Cycle: 1377981	Rate: 12
Cycle: 1377983	Rate: 11
Cycle: 1377984	Rate: 11
Cycle: 1377999	Rate: 11
Cycle: 1378010	Rate: 11
Cycle: 1378013	Rate: 11
Cycle: 1378014	Rate: 11
Cycle: 1378031	Rate: 11
Cycle: 1378035	Rate: 11
Cycle: 1378037	Rate: 10
Cycle: 1378040	Rate: 10
Cycle: 1378050	Rate: 10
Cycle: 1378052	Rate: 10
Cycle: 1378059	Rate: 10
Cycle: 1378063	Rate: 10
Cycle: 1378078	Rate: 10
Cycle: 1378089	Rate: 10
Cycle: 1378094	Rate: 10
Cycle: 1378097	Rate: 10
Cycle: 1378647	Rate: 11
Cycle: 1378648	Rate: 11
Cycle: 1378650	Rate: 11
Cycle: 1378664	Rate: 11
Cycle: 1378733	Rate: 12
Cycle: 1378734	Rate: 12
Cycle: 1378745	Rate: 12
Cycle: 1378753	Rate: 12
Cycle: 1379268	Rate: 13
Cycle: 1379269	Rate: 13
Cycle: 1379271	Rate: 13
Cycle: 1379274	Rate: 12
Cycle: 1379274	Rate: 12
Cycle: 1379280	Rate: 12
Cycle: 1379292	Rate: 12
Cycle: 1379307	Rate: 12
Cycle: 1379313	Rate: 12
Cycle: 1379337	Rate: 12
Cycle: 1379366	Rate: 12
Cycle: 1379705	Rate: 13
Cycle: 1379727	Rate: 13
Cycle: 1379751	Rate: 13
Cycle: 1379764	Rate: 13
Cycle: 1379968	Rate: 14
Cycle: 1379969	Rate: 14
Cycle: 1379970	Rate: 14
Cycle: 1379990	Rate: 14
Cycle: 1380704	Rate: 15
Cycle: 1380705	Rate: 15
Cycle: 1380707	Rate: 15
Cycle: 1380712	Rate: 14
Cycle: 1380727	Rate: 14
Cycle: 1380728	Rate: 14
Cycle: 1380730	Rate: 14
Cycle: 1380731	Rate: 13
Cycle: 1380754	Rate: 13
Cycle: 1380757	Rate: 13
Cycle: 1380766	Rate: 13
Cycle: 1380768	Rate: 13
Cycle: 1380781	Rate: 13
Cycle: 1380786	Rate: 13
Cycle: 1380792	Rate: 13
Cycle: 1380804	Rate: 13
Cycle: 1380861	Rate: 13
Cycle: 1380865	Rate: 13
Cycle: 1380867	Rate: 13
Cycle: 1380868	Rate: 13
Cycle: 1380878	Rate: 13
Cycle: 1380890	Rate: 13
Cycle: 1380892	Rate: 12
Cycle: 1380893	Rate: 12
Cycle: 1380901	Rate: 12
Cycle: 1380909	Rate: 12
Cycle: 1380912	Rate: 12
Cycle: 1380914	Rate: 11
Cycle: 1380925	Rate: 11
Cycle: 1380926	Rate: 11
Cycle: 1380929	Rate: 11
Cycle: 1380946	Rate: 11
Cycle: 1380947	Rate: 11
Cycle: 1380950	Rate: 11
Cycle: 1380974	Rate: 11
Cycle: 1381300	Rate: 12
Cycle: 1381302	Rate: 12
Cycle: 1381307	Rate: 12
Cycle: 1381314	Rate: 12
Cycle: 1381324	Rate: 12
Cycle: 1381327	Rate: 11
Cycle: 1381329	Rate: 11
Cycle: 1381332	Rate: 11
Cycle: 1381390	Rate: 11
Cycle: 1381391	Rate: 11
Cycle: 1381392	Rate: 11
Cycle: 1381707	Rate: 12
Cycle: 1381709	Rate: 12
Cycle: 1381727	Rate: 12
Cycle: 1381728	Rate: 12
Cycle: 1381732	Rate: 12
Cycle: 1381739	Rate: 12
Cycle: 1382198	Rate: 13
Cycle: 1382199	Rate: 13
Cycle: 1382200	Rate: 13
Cycle: 1382201	Rate: 12
Cycle: 1382361	Rate: 13
Cycle: 1382363	Rate: 13
Cycle: 1382364	Rate: 13
Cycle: 1382365	Rate: 12
Cycle: 1382460	Rate: 13
Cycle: 1382461	Rate: 13
Cycle: 1382462	Rate: 13
Cycle: 1382464	Rate: 12
Cycle: 1382551	Rate: 13
Cycle: 1382554	Rate: 13
Cycle: 1382555	Rate: 13
Cycle: 1382559	Rate: 13
Cycle: 1382562	Rate: 12
Cycle: 1382563	Rate: 12
Cycle: 1382584	Rate: 12
Cycle: 1382604	Rate: 12
Cycle: 1383325	Rate: 13
Cycle: 1383328	Rate: 13
Cycle: 1383329	Rate: 13
Cycle: 1383331	Rate: 12
Cycle: 1383332	Rate: 12
Cycle: 1383334	Rate: 12
Cycle: 1383346	Rate: 12
Cycle: 1383434	Rate: 13
Cycle: 1383441	Rate: 13
Cycle: 1383442	Rate: 13
Cycle: 1383443	Rate: 13
Cycle: 1383546	Rate: 14
Cycle: 1383547	Rate: 14
Cycle: 1383567	Rate: 14
Cycle: 1383568	Rate: 14
Cycle: 1383647	Rate: 15
Cycle: 1383649	Rate: 15
Cycle: 1383650	Rate: 15
Cycle: 1383651	Rate: 14
Cycle: 1383738	Rate: 15
Cycle: 1383740	Rate: 15
Cycle: 1383746	Rate: 15
Cycle: 1383751	Rate: 14
Cycle: 1383849	Rate: 15
Cycle: 1383851	Rate: 15
Cycle: 1383853	Rate: 15
Cycle: 1383857	Rate: 14
Cycle: 1384014	Rate: 15
Cycle: 1384021	Rate: 15
Cycle: 1384025	Rate: 15
Cycle: 1384026	Rate: 14
Cycle: 1384138	Rate: 15
Cycle: 1384149	Rate: 15
Cycle: 1384150	Rate: 15
Cycle: 1384151	Rate: 14
Cycle: 1384153	Rate: 14
Cycle: 1384154	Rate: 14
Cycle: 1384156	Rate: 13
Cycle: 1384160	Rate: 13
Cycle: 1384337	Rate: 14
Cycle: 1384340	Rate: 14
Cycle: 1384342	Rate: 14
Cycle: 1384348	Rate: 14
Cycle: 1384349	Rate: 13
Cycle: 1384350	Rate: 13
Cycle: 1384352	Rate: 13
Cycle: 1384912	Rate: 14
Cycle: 1384915	Rate: 14
Cycle: 1384916	Rate: 14
Cycle: 1384917	Rate: 13
Cycle: 1385025	Rate: 14
Cycle: 1385027	Rate: 14
Cycle: 1385029	Rate: 14
Cycle: 1385033	Rate: 13
Cycle: 1385201	Rate: 14
Cycle: 1385202	Rate: 14
Cycle: 1385204	Rate: 14
Cycle: 1385207	Rate: 13
Cycle: 1385660	Rate: 14
Cycle: 1385662	Rate: 14
Cycle: 1385663	Rate: 14
Cycle: 1385664	Rate: 13
Cycle: 1385833	Rate: 14
Cycle: 1385834	Rate: 14
Cycle: 1385837	Rate: 14
Cycle: 1385839	Rate: 13
Cycle: 1385928	Rate: 14
Cycle: 1385930	Rate: 14
Cycle: 1385931	Rate: 14
Cycle: 1386025	Rate: 15
Cycle: 1386027	Rate: 15
Cycle: 1386028	Rate: 15
Cycle: 1386033	Rate: 14
Cycle: 1386036	Rate: 14
Cycle: 1386037	Rate: 14
Cycle: 1386057	Rate: 14
Cycle: 1386078	Rate: 14
Cycle: 1386485	Rate: 15
Cycle: 1386486	Rate: 15
Cycle: 1386489	Rate: 15
Cycle: 1386490	Rate: 14
Cycle: 1386491	Rate: 14
Cycle: 1386494	Rate: 14
Cycle: 1386497	Rate: 13
Cycle: 1386598	Rate: 14
Cycle: 1386599	Rate: 14
Cycle: 1386600	Rate: 14
Cycle: 1386601	Rate: 13
Cycle: 1386602	Rate: 13
Cycle: 1386677	Rate: 14
Cycle: 1386679	Rate: 14
Cycle: 1386685	Rate: 14
Cycle: 1386686	Rate: 13
Cycle: 1386793	Rate: 14
Cycle: 1386794	Rate: 14
Cycle: 1386795	Rate: 14
Cycle: 1386796	Rate: 13
Cycle: 1386897	Rate: 14
Cycle: 1386898	Rate: 14
Cycle: 1386899	Rate: 14
Cycle: 1386919	Rate: 14
Cycle: 1386995	Rate: 15
Cycle: 1387000	Rate: 15
Cycle: 1387001	Rate: 15
Cycle: 1387002	Rate: 14
Cycle: 1387098	Rate: 15
Cycle: 1387099	Rate: 15
Cycle: 1387110	Rate: 15
Cycle: 1387130	Rate: 15
Cycle: 1387470	Rate: 16
Cycle: 1387476	Rate: 16
Cycle: 1387482	Rate: 16
Cycle: 1387483	Rate: 15
Cycle: 1387484	Rate: 15
Cycle: 1387487	Rate: 15
Cycle: 1387487	Rate: 14
Cycle: 1387491	Rate: 14
Cycle: 1388116	Rate: 15
Cycle: 1388120	Rate: 15
Cycle: 1388122	Rate: 15
Cycle: 1388122	Rate: 14
Cycle: 1388127	Rate: 14
Cycle: 1388131	Rate: 14
Cycle: 1388147	Rate: 14
Cycle: 1388427	Rate: 15
Cycle: 1388429	Rate: 15
Cycle: 1388433	Rate: 15
Cycle: 1388434	Rate: 14
Cycle: 1389242	Rate: 15
Cycle: 1389243	Rate: 15
Cycle: 1389244	Rate: 15
Cycle: 1389248	Rate: 14
Cycle: 1389336	Rate: 15
Cycle: 1389338	Rate: 15
Cycle: 1389339	Rate: 15
Cycle: 1389342	Rate: 14
Cycle: 1389434	Rate: 15
Cycle: 1389435	Rate: 15
Cycle: 1389441	Rate: 15
Cycle: 1389458	Rate: 15
Cycle: 1389706	Rate: 16
Cycle: 1389707	Rate: 16
Cycle: 1389708	Rate: 16
Cycle: 1389722	Rate: 15
Cycle: 1389787	Rate: 16
Cycle: 1389788	Rate: 16
Cycle: 1389793	Rate: 16
Cycle: 1389794	Rate: 15
Cycle: 1389888	Rate: 16
Cycle: 1389890	Rate: 16
Cycle: 1389891	Rate: 16
Cycle: 1389892	Rate: 15
Cycle: 1389893	Rate: 15
Cycle: 1389899	Rate: 15
Cycle: 1389904	Rate: 14
Cycle: 1389925	Rate: 14
Cycle: 1390561	Rate: 15
Cycle: 1390562	Rate: 15
Cycle: 1390563	Rate: 15
Cycle: 1390564	Rate: 14
Cycle: 1390565	Rate: 14
Cycle: 1390567	Rate: 14
Cycle: 1390568	Rate: 13
Cycle: 1390787	Rate: 14
Cycle: 1390789	Rate: 14
Cycle: 1390790	Rate: 14
Cycle: 1390885	Rate: 15
Cycle: 1390886	Rate: 15
Cycle: 1390887	Rate: 15
Cycle: 1390888	Rate: 14
Cycle: 1390978	Rate: 15
Cycle: 1390980	Rate: 15
Cycle: 1390983	Rate: 15
Cycle: 1390984	Rate: 14
Cycle: 1390989	Rate: 14
Cycle: 1391084	Rate: 15
Cycle: 1391086	Rate: 15
Cycle: 1391088	Rate: 15
Cycle: 1391090	Rate: 14
Cycle: 1391188	Rate: 15
Cycle: 1391189	Rate: 15
Cycle: 1391190	Rate: 15
Cycle: 1391193	Rate: 14
Cycle: 1391275	Rate: 15
Cycle: 1391276	Rate: 15
Cycle: 1391278	Rate: 15
Cycle: 1391279	Rate: 14
Cycle: 1391378	Rate: 15
Cycle: 1391381	Rate: 15
Cycle: 1391382	Rate: 15
Cycle: 1391383	Rate: 14
Cycle: 1391384	Rate: 14
Cycle: 1391398	Rate: 14
Cycle: 1391402	Rate: 14
Cycle: 1391407	Rate: 13
Cycle: 1391487	Rate: 14
Cycle: 1391495	Rate: 14
Cycle: 1391498	Rate: 14
Cycle: 1391499	Rate: 14
Cycle: 1391500	Rate: 13
Cycle: 1391500	Rate: 13
Cycle: 1391503	Rate: 13
Cycle: 1391593	Rate: 14
Cycle: 1391596	Rate: 14
Cycle: 1391599	Rate: 14
Cycle: 1391607	Rate: 14
Cycle: 1392359	Rate: 15
Cycle: 1392361	Rate: 15
Cycle: 1392362	Rate: 15
Cycle: 1392365	Rate: 14
Cycle: 1392747	Rate: 15
Cycle: 1392748	Rate: 15
Cycle: 1392753	Rate: 15
Cycle: 1392754	Rate: 14
Cycle: 1393153	Rate: 15
Cycle: 1393155	Rate: 15
Cycle: 1393158	Rate: 15
Cycle: 1393235	Rate: 16
Cycle: 1393241	Rate: 16
Cycle: 1393243	Rate: 16
Cycle: 1393244	Rate: 15
Cycle: 1393630	Rate: 16
Cycle: 1393632	Rate: 16
Cycle: 1393634	Rate: 16
Cycle: 1393637	Rate: 15
Cycle: 1393747	Rate: 16
Cycle: 1393749	Rate: 16
Cycle: 1393750	Rate: 16
Cycle: 1393752	Rate: 15
Cycle: 1393753	Rate: 15
Cycle: 1393756	Rate: 15
Cycle: 1393763	Rate: 14
Cycle: 1393768	Rate: 14
Cycle: 1394332	Rate: 15
Cycle: 1394333	Rate: 15
Cycle: 1394334	Rate: 15
Cycle: 1394337	Rate: 14
Cycle: 1394338	Rate: 14
Cycle: 1394339	Rate: 14
Cycle: 1394340	Rate: 13
Cycle: 1394699	Rate: 14
Cycle: 1394701	Rate: 14
Cycle: 1394703	Rate: 14
Cycle: 1394704	Rate: 13
Cycle: 1394794	Rate: 14
Cycle: 1394796	Rate: 14
Cycle: 1394798	Rate: 14
Cycle: 1394805	Rate: 14
Cycle: 1394897	Rate: 15
Cycle: 1394898	Rate: 15
Cycle: 1394900	Rate: 15
Cycle: 1394916	Rate: 15
Cycle: 1394921	Rate: 14
Cycle: 1395001	Rate: 15
Cycle: 1395002	Rate: 15
Cycle: 1395003	Rate: 15
Cycle: 1395006	Rate: 14
Cycle: 1395452	Rate: 15
Cycle: 1395453	Rate: 15
Cycle: 1395454	Rate: 15
Cycle: 1395458	Rate: 14
Cycle: 1395546	Rate: 15
Cycle: 1395547	Rate: 15
Cycle: 1395548	Rate: 15
Cycle: 1395549	Rate: 14
Cycle: 1395642	Rate: 15
Cycle: 1395648	Rate: 15
Cycle: 1395649	Rate: 15
Cycle: 1395650	Rate: 14
Cycle: 1395651	Rate: 14
Cycle: 1395676	Rate: 14
Cycle: 1395746	Rate: 15
Cycle: 1395748	Rate: 15
Cycle: 1395749	Rate: 15
Cycle: 1395750	Rate: 14
Cycle: 1395751	Rate: 14
Cycle: 1395752	Rate: 14
Cycle: 1395841	Rate: 15
Cycle: 1396060	Rate: 16
Cycle: 1396061	Rate: 16
Cycle: 1396062	Rate: 16
Cycle: 1396063	Rate: 15
Cycle: 1396116	Rate: 16
Cycle: 1396118	Rate: 16
Cycle: 1396119	Rate: 16
Cycle: 1396137	Rate: 16
Cycle: 1396211	Rate: 16
Cycle: 1396212	Rate: 16
Cycle: 1396220	Rate: 16
Cycle: 1396292	Rate: 17
Cycle: 1396313	Rate: 17
Cycle: 1396314	Rate: 17
Cycle: 1396315	Rate: 17
Cycle: 1396334	Rate: 17
Cycle: 1396879	Rate: 18
Cycle: 1396880	Rate: 18
Cycle: 1396891	Rate: 18
Cycle: 1396892	Rate: 17
Cycle: 1397182	Rate: 18
Cycle: 1397184	Rate: 18
Cycle: 1397185	Rate: 17
Cycle: 1397187	Rate: 17
Cycle: 1397410	Rate: 18
Cycle: 1397413	Rate: 18
Cycle: 1397413	Rate: 17
Cycle: 1397416	Rate: 17
Cycle: 1397416	Rate: 17
Cycle: 1397421	Rate: 16
Cycle: 1397425	Rate: 16
Cycle: 1397426	Rate: 16
Cycle: 1398440	Rate: 17
Cycle: 1398441	Rate: 17
Cycle: 1398444	Rate: 17
Cycle: 1398447	Rate: 16
Cycle: 1398448	Rate: 16
Cycle: 1398452	Rate: 16
Cycle: 1398459	Rate: 15
Cycle: 1398953	Rate: 16
Cycle: 1398955	Rate: 16
Cycle: 1398956	Rate: 16
Cycle: 1398960	Rate: 15
Cycle: 1399261	Rate: 16
Cycle: 1399263	Rate: 16
Cycle: 1399266	Rate: 16
Cycle: 1399267	Rate: 15
Cycle: 1399421	Rate: 16
Cycle: 1399423	Rate: 16
Cycle: 1399424	Rate: 16
Cycle: 1399426	Rate: 15
Cycle: 1399437	Rate: 15
Cycle: 1399439	Rate: 15
Cycle: 1399757	Rate: 16
Cycle: 1399760	Rate: 16
Cycle: 1399761	Rate: 16
Cycle: 1399765	Rate: 15
Cycle: 1399844	Rate: 16
Cycle: 1399849	Rate: 16
Cycle: 1399850	Rate: 16
Cycle: 1399851	Rate: 15
Cycle: 1399939	Rate: 16
Cycle: 1399941	Rate: 16
Cycle: 1399942	Rate: 16
Cycle: 1399943	Rate: 15
Cycle: 1400039	Rate: 16
Cycle: 1400041	Rate: 16
Cycle: 1400042	Rate: 16
Cycle: 1400043	Rate: 15
Cycle: 1400044	Rate: 15
Cycle: 1400047	Rate: 15
Cycle: 1400050	Rate: 14
Cycle: 1400064	Rate: 14
Cycle: 1400148	Rate: 15
Cycle: 1400149	Rate: 15
Cycle: 1400150	Rate: 15
Cycle: 1400152	Rate: 14
Cycle: 1400153	Rate: 14
Cycle: 1400154	Rate: 14
Cycle: 1400160	Rate: 13
Cycle: 1400258	Rate: 14
Cycle: 1400260	Rate: 14
Cycle: 1400262	Rate: 14
Cycle: 1400263	Rate: 13
Cycle: 1400353	Rate: 14
Cycle: 1400355	Rate: 14
Cycle: 1400357	Rate: 14
Cycle: 1400358	Rate: 13
Cycle: 1400444	Rate: 14
Cycle: 1400445	Rate: 14
Cycle: 1400448	Rate: 14
Cycle: 1400449	Rate: 13
Cycle: 1400543	Rate: 14
Cycle: 1400544	Rate: 14
Cycle: 1400545	Rate: 14
Cycle: 1400546	Rate: 13
Cycle: 1400633	Rate: 14
Cycle: 1400635	Rate: 14
Cycle: 1400641	Rate: 14
Cycle: 1400644	Rate: 14
Cycle: 1400858	Rate: 15
Cycle: 1400865	Rate: 15
Cycle: 1400866	Rate: 15
Cycle: 1400869	Rate: 14
Cycle: 1401364	Rate: 15
Cycle: 1401366	Rate: 15
Cycle: 1401367	Rate: 15
Cycle: 1401369	Rate: 14
Cycle: 1401372	Rate: 14
Cycle: 1401373	Rate: 14
Cycle: 1401375	Rate: 13
Cycle: 1401407	Rate: 13
Cycle: 1401952	Rate: 14
Cycle: 1401953	Rate: 14
Cycle: 1401954	Rate: 14
Cycle: 1401957	Rate: 13
Cycle: 1401959	Rate: 13
Cycle: 1401961	Rate: 13
Cycle: 1402009	Rate: 13
Cycle: 1402347	Rate: 14
Cycle: 1402349	Rate: 14
Cycle: 1402352	Rate: 14
Cycle: 1402353	Rate: 13
Cycle: 1402639	Rate: 14
Cycle: 1402640	Rate: 14
Cycle: 1402641	Rate: 14
Cycle: 1402644	Rate: 13
Cycle: 1402944	Rate: 14
Cycle: 1402946	Rate: 14
Cycle: 1402947	Rate: 14
Cycle: 1402949	Rate: 13
Cycle: 1403041	Rate: 14
Cycle: 1403042	Rate: 14
Cycle: 1403044	Rate: 14
Cycle: 1403045	Rate: 13
Cycle: 1403132	Rate: 14
Cycle: 1403135	Rate: 14
Cycle: 1403136	Rate: 14
Cycle: 1403137	Rate: 13
Cycle: 1403329	Rate: 14
Cycle: 1403330	Rate: 14
Cycle: 1403333	Rate: 14
Cycle: 1403338	Rate: 13
Cycle: 1403424	Rate: 14
Cycle: 1403426	Rate: 14
Cycle: 1403427	Rate: 14
Cycle: 1403428	Rate: 13
Cycle: 1403429	Rate: 13
Cycle: 1403431	Rate: 13
Cycle: 1403432	Rate: 12
Cycle: 1403433	Rate: 12
Cycle: 1403540	Rate: 13
Cycle: 1403542	Rate: 13
Cycle: 1403543	Rate: 13
Cycle: 1403545	Rate: 12
Cycle: 1403546	Rate: 12
Cycle: 1403557	Rate: 12
Cycle: 1403564	Rate: 12
Cycle: 1404268	Rate: 13
Cycle: 1404274	Rate: 13
Cycle: 1404275	Rate: 13
Cycle: 1404279	Rate: 13
Cycle: 1404548	Rate: 14
Cycle: 1404550	Rate: 14
Cycle: 1404553	Rate: 14
Cycle: 1404554	Rate: 13
Cycle: 1404634	Rate: 14
Cycle: 1404635	Rate: 14
Cycle: 1404640	Rate: 14
Cycle: 1404804	Rate: 15
Cycle: 1404998	Rate: 16
Cycle: 1405002	Rate: 16
Cycle: 1405004	Rate: 16
Cycle: 1405005	Rate: 15
Cycle: 1405017	Rate: 15
Cycle: 1405018	Rate: 15
Cycle: 1405029	Rate: 15
Cycle: 1405030	Rate: 14
Cycle: 1405139	Rate: 15
Cycle: 1405140	Rate: 15
Cycle: 1405155	Rate: 15
Cycle: 1405171	Rate: 15
Cycle: 1405677	Rate: 16
Cycle: 1405678	Rate: 16
Cycle: 1405679	Rate: 16
Cycle: 1405680	Rate: 15
Cycle: 1405681	Rate: 15
Cycle: 1405684	Rate: 15
Cycle: 1405688	Rate: 14
Cycle: 1405720	Rate: 14
Cycle: 1405884	Rate: 15
Cycle: 1405885	Rate: 15
Cycle: 1405886	Rate: 15
Cycle: 1405887	Rate: 14
Cycle: 1405889	Rate: 14
Cycle: 1405891	Rate: 14
Cycle: 1405892	Rate: 13
Cycle: 1406600	Rate: 14
Cycle: 1406603	Rate: 14
Cycle: 1406604	Rate: 14
Cycle: 1406607	Rate: 13
Cycle: 1406690	Rate: 14
Cycle: 1406692	Rate: 14
Cycle: 1406693	Rate: 14
Cycle: 1406697	Rate: 13
Cycle: 1406981	Rate: 14
Cycle: 1406982	Rate: 14
Cycle: 1406983	Rate: 14
Cycle: 1406986	Rate: 13
Cycle: 1407075	Rate: 14
Cycle: 1407076	Rate: 14
Cycle: 1407079	Rate: 14
Cycle: 1407080	Rate: 13
Cycle: 1407172	Rate: 14
Cycle: 1407174	Rate: 14
Cycle: 1407183	Rate: 14
Cycle: 1407185	Rate: 14
Cycle: 1407367	Rate: 15
Cycle: 1407368	Rate: 15
Cycle: 1407369	Rate: 15
Cycle: 1407376	Rate: 14
Cycle: 1407458	Rate: 15
Cycle: 1407459	Rate: 15
Cycle: 1407465	Rate: 15
Cycle: 1407466	Rate: 14
Cycle: 1407467	Rate: 14
Cycle: 1407473	Rate: 14
Cycle: 1407783	Rate: 15
Cycle: 1407784	Rate: 15
Cycle: 1407888	Rate: 16
Cycle: 1407889	Rate: 16
Cycle: 1407892	Rate: 16
Cycle: 1407894	Rate: 15
Cycle: 1407895	Rate: 15
Cycle: 1407896	Rate: 15
Cycle: 1407916	Rate: 15
Cycle: 1408240	Rate: 16
Cycle: 1408243	Rate: 16
Cycle: 1408244	Rate: 16
Cycle: 1408247	Rate: 15
Cycle: 1408335	Rate: 16
Cycle: 1408337	Rate: 16
Cycle: 1408338	Rate: 16
Cycle: 1408339	Rate: 15
Cycle: 1408415	Rate: 16
Cycle: 1408416	Rate: 16
Cycle: 1408419	Rate: 16
Cycle: 1408430	Rate: 15
Cycle: 1408819	Rate: 16
Cycle: 1408821	Rate: 16
Cycle: 1408822	Rate: 16
Cycle: 1408823	Rate: 15
Cycle: 1408965	Rate: 16
Cycle: 1408968	Rate: 16
Cycle: 1408969	Rate: 16
Cycle: 1408971	Rate: 15
Cycle: 1409052	Rate: 16
Cycle: 1409053	Rate: 16
Cycle: 1409059	Rate: 16
Cycle: 1409064	Rate: 15
Cycle: 1409403	Rate: 16
Cycle: 1409415	Rate: 16
Cycle: 1409416	Rate: 16
Cycle: 1409417	Rate: 15
Cycle: 1409418	Rate: 15
Cycle: 1409423	Rate: 15
Cycle: 1409426	Rate: 14
Cycle: 1409439	Rate: 14
Cycle: 1409526	Rate: 15
Cycle: 1409531	Rate: 15
Cycle: 1409534	Rate: 15
Cycle: 1409542	Rate: 15
Cycle: 1409543	Rate: 14
Cycle: 1409824	Rate: 15
Cycle: 1409843	Rate: 15
Cycle: 1410234	Rate: 16
Cycle: 1410241	Rate: 16
Cycle: 1410247	Rate: 16
Cycle: 1410248	Rate: 15
Cycle: 1410653	Rate: 16
Cycle: 1410654	Rate: 16
Cycle: 1410658	Rate: 16
Cycle: 1410660	Rate: 15
Cycle: 1410889	Rate: 16
Cycle: 1410890	Rate: 16
